# Wall shear stress
# Time        	patch         	min           	max           
2.030000e+00	bottomWall	(9.320743e-04 -1.770155e-13 -9.169648e-27)	(9.320744e-04 4.950746e-13 4.106730e-27)
2.040000e+00	bottomWall	(9.438762e-04 -1.774223e-13 -9.404194e-27)	(9.438762e-04 5.064972e-13 3.477743e-27)
2.050000e+00	bottomWall	(9.556705e-04 -1.765468e-13 -9.630634e-27)	(9.556706e-04 5.174584e-13 2.916040e-27)
2.060000e+00	bottomWall	(9.674546e-04 -1.748464e-13 -9.849844e-27)	(9.674547e-04 5.282966e-13 2.940092e-27)
2.070000e+00	bottomWall	(9.792259e-04 -1.725947e-13 -1.003419e-26)	(9.792259e-04 5.383953e-13 3.065444e-27)
2.080000e+00	bottomWall	(9.909815e-04 -1.701740e-13 -1.021198e-26)	(9.909816e-04 5.481447e-13 3.145332e-27)
2.090000e+00	bottomWall	(1.002719e-03 -1.696513e-13 -1.038126e-26)	(1.002719e-03 5.574403e-13 3.134661e-27)
2.100000e+00	bottomWall	(1.014435e-03 -1.692622e-13 -1.053764e-26)	(1.014435e-03 5.660457e-13 3.120134e-27)
2.110000e+00	bottomWall	(1.026128e-03 -1.687279e-13 -1.068140e-26)	(1.026128e-03 5.739740e-13 3.104727e-27)
2.120000e+00	bottomWall	(1.037795e-03 -1.687260e-13 -1.080839e-26)	(1.037795e-03 5.810011e-13 3.117154e-27)
2.130000e+00	bottomWall	(1.049432e-03 -1.688342e-13 -1.091915e-26)	(1.049432e-03 5.872191e-13 3.132406e-27)
2.140000e+00	bottomWall	(1.061038e-03 -1.689275e-13 -1.100664e-26)	(1.061038e-03 5.922004e-13 3.146320e-27)
2.150000e+00	bottomWall	(1.072610e-03 -1.690938e-13 -1.107010e-26)	(1.072610e-03 5.958820e-13 3.156356e-27)
2.160000e+00	bottomWall	(1.084144e-03 -1.693472e-13 -1.110887e-26)	(1.084144e-03 5.982256e-13 3.158989e-27)
2.170000e+00	bottomWall	(1.095639e-03 -1.695211e-13 -1.111174e-26)	(1.095639e-03 5.986271e-13 3.160025e-27)
2.180000e+00	bottomWall	(1.107092e-03 -1.696478e-13 -1.107888e-26)	(1.107092e-03 5.970897e-13 3.159778e-27)
2.190000e+00	bottomWall	(1.118499e-03 -1.696978e-13 -1.100604e-26)	(1.118499e-03 5.933808e-13 3.156742e-27)
2.200000e+00	bottomWall	(1.129859e-03 -1.693984e-13 -1.088022e-26)	(1.129859e-03 5.867976e-13 3.146676e-27)
2.210000e+00	bottomWall	(1.141169e-03 -1.682747e-13 -1.069836e-26)	(1.141169e-03 5.771675e-13 3.122787e-27)
2.220000e+00	bottomWall	(1.152426e-03 -1.672209e-13 -1.045454e-26)	(1.152427e-03 5.641650e-13 3.117917e-27)
2.230000e+00	bottomWall	(1.163628e-03 -1.656208e-13 -1.013602e-26)	(1.163628e-03 5.470984e-13 3.088382e-27)
2.240000e+00	bottomWall	(1.174772e-03 -1.629404e-13 -9.737545e-27)	(1.174772e-03 5.256802e-13 3.039023e-27)
2.250000e+00	bottomWall	(1.185855e-03 -1.592012e-13 -9.257785e-27)	(1.185855e-03 4.998337e-13 2.967856e-27)
2.260000e+00	bottomWall	(1.196875e-03 -1.544319e-13 -1.007612e-26)	(1.196875e-03 4.691169e-13 2.872687e-27)
2.270000e+00	bottomWall	(1.207829e-03 -1.478637e-13 -1.180984e-26)	(1.207829e-03 4.335692e-13 2.742933e-27)
2.280000e+00	bottomWall	(1.218714e-03 -1.385758e-13 -1.357922e-26)	(1.218714e-03 3.935223e-13 2.567635e-27)
2.290000e+00	bottomWall	(1.229529e-03 -1.309476e-13 -1.381794e-26)	(1.229529e-03 3.743348e-13 2.440797e-27)
2.300000e+00	bottomWall	(1.240270e-03 -1.225469e-13 -1.330358e-26)	(1.240270e-03 3.603887e-13 2.275475e-27)
2.310000e+00	bottomWall	(1.250935e-03 -1.118137e-13 -1.262091e-26)	(1.250935e-03 3.418757e-13 2.081883e-27)
2.320000e+00	bottomWall	(1.261522e-03 -1.027007e-13 -1.175524e-26)	(1.261522e-03 3.184034e-13 1.928317e-27)
2.330000e+00	bottomWall	(1.272028e-03 -9.628184e-14 -9.883035e-27)	(1.272028e-03 3.046538e-13 1.772326e-27)
2.340000e+00	bottomWall	(1.282450e-03 -8.986245e-14 -6.664473e-27)	(1.282450e-03 3.069234e-13 1.654802e-27)
2.350000e+00	bottomWall	(1.292786e-03 -8.333165e-14 -3.694008e-27)	(1.292786e-03 3.011343e-13 1.527618e-27)
2.360000e+00	bottomWall	(1.303034e-03 -7.708294e-14 -4.339701e-27)	(1.303034e-03 2.872595e-13 1.395126e-27)
2.370000e+00	bottomWall	(1.313191e-03 -9.420663e-14 -5.913042e-27)	(1.313191e-03 2.655575e-13 1.747651e-27)
2.380000e+00	bottomWall	(1.323255e-03 -1.153524e-13 -7.184883e-27)	(1.323255e-03 2.364623e-13 2.134761e-27)
2.390000e+00	bottomWall	(1.333222e-03 -1.368882e-13 -7.533056e-27)	(1.333222e-03 2.028607e-13 2.533381e-27)
2.400000e+00	bottomWall	(1.343092e-03 -1.531872e-13 -5.877735e-27)	(1.343092e-03 1.994625e-13 2.834999e-27)
2.410000e+00	bottomWall	(1.352861e-03 -1.641347e-13 -3.452649e-27)	(1.352861e-03 1.916869e-13 3.037612e-27)
2.420000e+00	bottomWall	(1.362527e-03 -1.696445e-13 -3.522203e-27)	(1.362527e-03 1.906013e-13 3.139700e-27)
2.430000e+00	bottomWall	(1.372088e-03 -1.696370e-13 -3.510269e-27)	(1.372088e-03 1.906404e-13 3.139870e-27)
2.440000e+00	bottomWall	(1.381541e-03 -1.642167e-13 -3.624860e-27)	(1.381541e-03 1.965354e-13 3.040168e-27)
2.450000e+00	bottomWall	(1.390884e-03 -1.538976e-13 -3.638332e-27)	(1.390884e-03 1.976131e-13 2.850187e-27)
2.460000e+00	bottomWall	(1.400116e-03 -1.448116e-13 -3.707763e-27)	(1.400116e-03 2.010847e-13 2.578288e-27)
2.470000e+00	bottomWall	(1.409232e-03 -1.927375e-13 -3.781317e-27)	(1.409232e-03 2.053674e-13 2.228720e-27)
2.480000e+00	bottomWall	(1.418232e-03 -2.374224e-13 -3.820068e-27)	(1.418232e-03 2.086810e-13 3.027176e-27)
2.490000e+00	bottomWall	(1.427113e-03 -2.785449e-13 -3.907542e-27)	(1.427113e-03 2.129748e-13 5.614375e-27)
2.500000e+00	bottomWall	(1.435872e-03 -3.154515e-13 -3.917500e-27)	(1.435872e-03 2.140173e-13 8.239841e-27)
2.510000e+00	bottomWall	(1.444509e-03 -3.485299e-13 -3.540782e-27)	(1.444509e-03 2.161271e-13 1.084168e-26)
2.520000e+00	bottomWall	(1.453019e-03 -3.787870e-13 -3.517546e-27)	(1.453019e-03 2.190400e-13 1.339701e-26)
2.530000e+00	bottomWall	(1.461402e-03 -4.162864e-13 -3.972694e-27)	(1.461402e-03 2.156859e-13 1.529967e-26)
2.540000e+00	bottomWall	(1.469655e-03 -4.546980e-13 -4.072923e-27)	(1.469655e-03 2.233125e-13 1.670963e-26)
2.550000e+00	bottomWall	(1.477776e-03 -4.898932e-13 -5.089909e-27)	(1.477776e-03 2.788355e-13 1.800078e-26)
2.560000e+00	bottomWall	(1.485763e-03 -5.212481e-13 -6.145014e-27)	(1.485763e-03 3.364414e-13 1.916590e-26)
2.570000e+00	bottomWall	(1.493614e-03 -5.513633e-13 -7.233150e-27)	(1.493614e-03 3.958553e-13 2.025451e-26)
2.580000e+00	bottomWall	(1.501327e-03 -5.763885e-13 -8.353387e-27)	(1.501327e-03 4.570225e-13 2.117089e-26)
2.590000e+00	bottomWall	(1.508899e-03 -5.977243e-13 -9.497971e-27)	(1.508899e-03 5.195249e-13 2.195134e-26)
2.600000e+00	bottomWall	(1.516329e-03 -6.172529e-13 -1.065820e-26)	(1.516330e-03 5.828909e-13 2.253601e-26)
2.610000e+00	bottomWall	(1.523616e-03 -6.448425e-13 -1.182278e-26)	(1.523616e-03 6.465112e-13 2.229312e-26)
2.620000e+00	bottomWall	(1.530756e-03 -6.691335e-13 -1.298428e-26)	(1.530756e-03 7.099812e-13 2.196743e-26)
2.630000e+00	bottomWall	(1.537748e-03 -6.902599e-13 -1.413728e-26)	(1.537748e-03 7.730040e-13 2.157343e-26)
2.640000e+00	bottomWall	(1.544591e-03 -7.075664e-13 -1.527903e-26)	(1.544591e-03 8.354293e-13 2.118712e-26)
2.650000e+00	bottomWall	(1.551282e-03 -7.208332e-13 -1.640664e-26)	(1.551282e-03 8.970979e-13 2.082250e-26)
2.660000e+00	bottomWall	(1.557819e-03 -7.316268e-13 -1.751581e-26)	(1.557819e-03 9.577768e-13 2.040545e-26)
2.670000e+00	bottomWall	(1.564201e-03 -7.435851e-13 -1.860866e-26)	(1.564201e-03 1.017577e-12 1.972252e-26)
2.680000e+00	bottomWall	(1.570426e-03 -7.533306e-13 -1.968112e-26)	(1.570426e-03 1.076279e-12 1.902920e-26)
2.690000e+00	bottomWall	(1.576492e-03 -7.600358e-13 -2.073081e-26)	(1.576492e-03 1.133751e-12 1.839128e-26)
2.700000e+00	bottomWall	(1.582398e-03 -7.643339e-13 -2.175700e-26)	(1.582398e-03 1.189952e-12 1.780912e-26)
2.710000e+00	bottomWall	(1.588141e-03 -7.670519e-13 -2.275794e-26)	(1.588141e-03 1.244787e-12 1.722226e-26)
2.720000e+00	bottomWall	(1.593721e-03 -7.683326e-13 -2.373278e-26)	(1.593721e-03 1.298207e-12 1.663170e-26)
2.730000e+00	bottomWall	(1.599135e-03 -7.683231e-13 -2.468023e-26)	(1.599135e-03 1.350141e-12 1.603752e-26)
2.740000e+00	bottomWall	(1.604382e-03 -7.671831e-13 -2.559961e-26)	(1.604382e-03 1.400551e-12 1.544424e-26)
2.750000e+00	bottomWall	(1.609460e-03 -7.650026e-13 -2.648976e-26)	(1.609461e-03 1.449373e-12 1.485495e-26)
2.760000e+00	bottomWall	(1.614369e-03 -7.618301e-13 -2.735013e-26)	(1.614369e-03 1.496576e-12 1.427130e-26)
2.770000e+00	bottomWall	(1.619106e-03 -7.577160e-13 -2.818011e-26)	(1.619106e-03 1.542125e-12 1.368933e-26)
2.780000e+00	bottomWall	(1.623669e-03 -7.527374e-13 -2.897898e-26)	(1.623670e-03 1.585980e-12 1.310674e-26)
2.790000e+00	bottomWall	(1.628059e-03 -7.469181e-13 -2.974619e-26)	(1.628059e-03 1.628110e-12 1.252336e-26)
2.800000e+00	bottomWall	(1.632272e-03 -7.403001e-13 -3.048232e-26)	(1.632272e-03 1.668545e-12 1.199913e-26)
2.810000e+00	bottomWall	(1.636308e-03 -7.328654e-13 -3.118501e-26)	(1.636309e-03 1.707156e-12 1.191451e-26)
2.820000e+00	bottomWall	(1.640166e-03 -7.245480e-13 -3.185271e-26)	(1.640166e-03 1.743856e-12 1.181109e-26)
2.830000e+00	bottomWall	(1.643844e-03 -7.153581e-13 -3.248652e-26)	(1.643844e-03 1.778706e-12 1.168983e-26)
2.840000e+00	bottomWall	(1.647340e-03 -7.052752e-13 -3.308377e-26)	(1.647341e-03 1.811557e-12 1.155061e-26)
2.850000e+00	bottomWall	(1.650655e-03 -6.942697e-13 -3.364321e-26)	(1.650655e-03 1.842341e-12 1.139349e-26)
2.860000e+00	bottomWall	(1.653786e-03 -6.823026e-13 -3.416318e-26)	(1.653786e-03 1.870967e-12 1.121810e-26)
2.870000e+00	bottomWall	(1.656732e-03 -6.692548e-13 -3.464244e-26)	(1.656732e-03 1.897365e-12 1.102460e-26)
2.880000e+00	bottomWall	(1.659492e-03 -6.551092e-13 -3.507714e-26)	(1.659493e-03 1.921324e-12 1.081265e-26)
2.890000e+00	bottomWall	(1.662066e-03 -6.397226e-13 -3.546113e-26)	(1.662066e-03 1.942507e-12 1.058287e-26)
2.900000e+00	bottomWall	(1.664452e-03 -6.228508e-13 -3.578261e-26)	(1.664452e-03 1.960266e-12 1.033416e-26)
2.910000e+00	bottomWall	(1.666649e-03 -6.037255e-13 -3.600658e-26)	(1.666649e-03 1.972686e-12 1.006731e-26)
2.920000e+00	bottomWall	(1.668656e-03 -5.794537e-13 -3.597917e-26)	(1.668656e-03 1.971345e-12 9.798442e-27)
2.930000e+00	bottomWall	(1.670472e-03 -5.355350e-13 -3.496818e-26)	(1.670472e-03 1.916115e-12 9.604483e-27)
2.940000e+00	bottomWall	(1.672097e-03 -4.846719e-13 -3.414380e-26)	(1.672097e-03 1.871131e-12 8.908823e-27)
2.950000e+00	bottomWall	(1.673529e-03 -4.394295e-13 -3.418052e-26)	(1.673529e-03 1.873373e-12 8.078533e-27)
2.960000e+00	bottomWall	(1.674768e-03 -4.249468e-13 -3.449090e-26)	(1.674768e-03 1.890557e-12 7.820462e-27)
2.970000e+00	bottomWall	(1.675813e-03 -4.287080e-13 -3.487581e-26)	(1.675813e-03 1.911774e-12 7.893194e-27)
2.980000e+00	bottomWall	(1.676663e-03 -4.327663e-13 -3.525038e-26)	(1.676663e-03 1.932388e-12 7.962453e-27)
2.990000e+00	bottomWall	(1.677317e-03 -4.355349e-13 -3.556670e-26)	(1.677318e-03 1.949790e-12 8.006946e-27)
3.000000e+00	bottomWall	(1.677776e-03 -4.375183e-13 -3.579517e-26)	(1.677776e-03 1.962368e-12 8.029145e-27)
3.010000e+00	bottomWall	(1.678037e-03 -4.404167e-13 -3.592171e-26)	(1.678038e-03 1.969358e-12 8.180491e-27)
3.020000e+00	bottomWall	(1.678102e-03 -4.443103e-13 -3.594200e-26)	(1.678102e-03 1.970526e-12 8.253072e-27)
3.030000e+00	bottomWall	(1.677968e-03 -4.490260e-13 -3.585587e-26)	(1.677968e-03 1.965865e-12 8.320159e-27)
3.040000e+00	bottomWall	(1.677636e-03 -4.528680e-13 -3.566841e-26)	(1.677636e-03 1.955650e-12 8.375741e-27)
3.050000e+00	bottomWall	(1.677105e-03 -4.566816e-13 -3.538583e-26)	(1.677106e-03 1.940222e-12 8.434308e-27)
3.060000e+00	bottomWall	(1.676375e-03 -4.587771e-13 -3.501554e-26)	(1.676376e-03 1.919985e-12 8.469257e-27)
3.070000e+00	bottomWall	(1.675446e-03 -4.602070e-13 -3.456560e-26)	(1.675446e-03 1.895377e-12 8.500317e-27)
3.080000e+00	bottomWall	(1.674316e-03 -4.612900e-13 -3.404063e-26)	(1.674316e-03 1.866652e-12 8.515805e-27)
3.090000e+00	bottomWall	(1.672986e-03 -4.622859e-13 -3.344629e-26)	(1.672987e-03 1.834118e-12 8.538596e-27)
3.100000e+00	bottomWall	(1.671456e-03 -4.637988e-13 -3.278603e-26)	(1.671457e-03 1.797963e-12 8.531259e-27)
3.110000e+00	bottomWall	(1.669725e-03 -4.647850e-13 -3.206523e-26)	(1.669726e-03 1.758481e-12 8.460420e-27)
3.120000e+00	bottomWall	(1.667794e-03 -4.651998e-13 -3.128729e-26)	(1.667794e-03 1.715857e-12 8.458985e-27)
3.130000e+00	bottomWall	(1.665661e-03 -4.656722e-13 -3.051498e-26)	(1.665661e-03 1.670253e-12 8.519733e-27)
3.140000e+00	bottomWall	(1.663328e-03 -4.669536e-13 -2.991085e-26)	(1.663328e-03 1.634831e-12 8.554800e-27)
3.150000e+00	bottomWall	(1.660793e-03 -4.699358e-13 -2.925681e-26)	(1.660793e-03 1.599101e-12 9.402467e-27)
3.160000e+00	bottomWall	(1.658057e-03 -4.749319e-13 -2.855460e-26)	(1.658058e-03 1.560730e-12 1.028769e-26)
3.170000e+00	bottomWall	(1.655121e-03 -4.819182e-13 -2.780600e-26)	(1.655121e-03 1.519814e-12 1.113457e-26)
3.180000e+00	bottomWall	(1.651983e-03 -4.896557e-13 -2.701435e-26)	(1.651983e-03 1.476536e-12 1.191962e-26)
3.190000e+00	bottomWall	(1.648645e-03 -4.975803e-13 -2.617985e-26)	(1.648645e-03 1.430906e-12 1.262555e-26)
3.200000e+00	bottomWall	(1.645106e-03 -5.043568e-13 -2.529483e-26)	(1.645106e-03 1.382235e-12 1.324034e-26)
3.210000e+00	bottomWall	(1.641367e-03 -5.090451e-13 -2.433826e-26)	(1.641367e-03 1.328665e-12 1.376655e-26)
3.220000e+00	bottomWall	(1.637427e-03 -5.155503e-13 -2.340290e-26)	(1.637428e-03 1.277937e-12 1.422227e-26)
3.230000e+00	bottomWall	(1.633288e-03 -5.214836e-13 -2.245403e-26)	(1.633289e-03 1.227082e-12 1.463591e-26)
3.240000e+00	bottomWall	(1.628950e-03 -5.260071e-13 -2.143870e-26)	(1.628950e-03 1.171511e-12 1.504078e-26)
3.250000e+00	bottomWall	(1.624413e-03 -5.296152e-13 -2.039230e-26)	(1.624413e-03 1.114234e-12 1.546642e-26)
3.260000e+00	bottomWall	(1.619677e-03 -5.349206e-13 -1.931532e-26)	(1.619677e-03 1.055277e-12 1.593358e-26)
3.270000e+00	bottomWall	(1.614743e-03 -5.384932e-13 -2.030519e-26)	(1.614743e-03 9.948321e-13 1.645036e-26)
3.280000e+00	bottomWall	(1.609611e-03 -5.414407e-13 -2.016183e-26)	(1.609611e-03 9.544560e-13 1.701401e-26)
3.290000e+00	bottomWall	(1.604282e-03 -5.440736e-13 -1.859881e-26)	(1.604283e-03 9.151400e-13 1.761128e-26)
3.300000e+00	bottomWall	(1.598758e-03 -5.461393e-13 -2.022430e-26)	(1.598758e-03 8.742974e-13 1.822043e-26)
3.310000e+00	bottomWall	(1.593037e-03 -5.478737e-13 -2.181319e-26)	(1.593037e-03 8.448856e-13 1.881391e-26)
3.320000e+00	bottomWall	(1.587122e-03 -5.493691e-13 -2.336799e-26)	(1.587122e-03 8.644628e-13 1.936541e-26)
3.330000e+00	bottomWall	(1.581012e-03 -5.502253e-13 -2.487664e-26)	(1.581012e-03 8.830795e-13 1.984291e-26)
3.340000e+00	bottomWall	(1.574709e-03 -5.497104e-13 -2.637563e-26)	(1.574709e-03 9.005838e-13 2.020685e-26)
3.350000e+00	bottomWall	(1.568213e-03 -5.502207e-13 -2.795007e-26)	(1.568213e-03 9.170059e-13 2.037430e-26)
3.360000e+00	bottomWall	(1.561526e-03 -5.518671e-13 -2.948342e-26)	(1.561526e-03 9.322066e-13 2.037911e-26)
3.370000e+00	bottomWall	(1.554647e-03 -5.530585e-13 -3.093989e-26)	(1.554648e-03 9.460050e-13 2.024161e-26)
3.380000e+00	bottomWall	(1.547579e-03 -5.530226e-13 -3.230057e-26)	(1.547580e-03 9.580831e-13 1.999144e-26)
3.390000e+00	bottomWall	(1.540323e-03 -5.517790e-13 -3.309485e-26)	(1.540323e-03 9.765275e-13 2.011916e-26)
3.400000e+00	bottomWall	(1.532878e-03 -5.492166e-13 -3.342061e-26)	(1.532879e-03 1.001453e-12 2.031904e-26)
3.410000e+00	bottomWall	(1.525247e-03 -5.491848e-13 -3.365428e-26)	(1.525248e-03 1.023829e-12 2.034226e-26)
3.420000e+00	bottomWall	(1.517431e-03 -5.488311e-13 -3.376980e-26)	(1.517431e-03 1.043033e-12 2.030160e-26)
3.430000e+00	bottomWall	(1.509430e-03 -5.484198e-13 -3.365572e-26)	(1.509430e-03 1.057910e-12 2.029043e-26)
3.440000e+00	bottomWall	(1.501246e-03 -5.477773e-13 -3.296093e-26)	(1.501247e-03 1.066733e-12 2.024210e-26)
3.450000e+00	bottomWall	(1.492881e-03 -5.469726e-13 -2.619017e-26)	(1.492881e-03 1.054994e-12 2.008140e-26)
3.460000e+00	bottomWall	(1.484335e-03 -5.456697e-13 -1.899193e-26)	(1.484335e-03 1.031869e-12 1.982286e-26)
3.470000e+00	bottomWall	(1.475610e-03 -5.433479e-13 -1.930420e-26)	(1.475610e-03 1.003922e-12 1.952212e-26)
3.480000e+00	bottomWall	(1.466707e-03 -5.425981e-13 -2.578889e-26)	(1.466707e-03 9.767728e-13 1.917777e-26)
3.490000e+00	bottomWall	(1.457628e-03 -5.413703e-13 -2.893008e-26)	(1.457629e-03 1.045345e-12 1.935524e-26)
3.500000e+00	bottomWall	(1.448375e-03 -5.402788e-13 -3.425784e-26)	(1.448375e-03 1.118138e-12 1.956670e-26)
3.510000e+00	bottomWall	(1.438948e-03 -6.284148e-13 -3.930214e-26)	(1.438948e-03 1.154847e-12 1.971817e-26)
3.520000e+00	bottomWall	(1.429349e-03 -7.194592e-13 -4.220467e-26)	(1.429350e-03 1.195813e-12 1.977827e-26)
3.530000e+00	bottomWall	(1.419581e-03 -8.032524e-13 -4.237657e-26)	(1.419581e-03 1.243498e-12 1.976866e-26)
3.540000e+00	bottomWall	(1.409644e-03 -8.791543e-13 -4.108027e-26)	(1.409644e-03 1.278331e-12 1.969878e-26)
3.550000e+00	bottomWall	(1.399540e-03 -9.467881e-13 -3.931729e-26)	(1.399540e-03 1.293778e-12 1.954934e-26)
3.560000e+00	bottomWall	(1.389271e-03 -1.006155e-12 -3.722762e-26)	(1.389272e-03 1.293384e-12 1.947999e-26)
3.570000e+00	bottomWall	(1.378840e-03 -1.057492e-12 -3.502448e-26)	(1.378840e-03 1.288996e-12 1.947703e-26)
3.580000e+00	bottomWall	(1.368246e-03 -1.101211e-12 -3.302784e-26)	(1.368246e-03 1.285742e-12 2.001876e-26)
3.590000e+00	bottomWall	(1.357493e-03 -1.137957e-12 -3.138075e-26)	(1.357493e-03 1.273314e-12 2.068970e-26)
3.600000e+00	bottomWall	(1.346582e-03 -1.168512e-12 -3.006993e-26)	(1.346582e-03 1.255793e-12 2.124769e-26)
3.610000e+00	bottomWall	(1.335515e-03 -1.193275e-12 -2.904190e-26)	(1.335516e-03 1.231478e-12 2.170001e-26)
3.620000e+00	bottomWall	(1.324294e-03 -1.212501e-12 -2.814934e-26)	(1.324295e-03 1.207139e-12 2.205132e-26)
3.630000e+00	bottomWall	(1.312921e-03 -1.226539e-12 -2.734558e-26)	(1.312922e-03 1.183596e-12 2.230802e-26)
3.640000e+00	bottomWall	(1.301398e-03 -1.235744e-12 -2.661762e-26)	(1.301399e-03 1.157605e-12 2.247656e-26)
3.650000e+00	bottomWall	(1.289727e-03 -1.240546e-12 -2.594857e-26)	(1.289727e-03 1.129950e-12 2.256485e-26)
3.660000e+00	bottomWall	(1.277909e-03 -1.241386e-12 -2.530950e-26)	(1.277910e-03 1.101525e-12 2.258091e-26)
3.670000e+00	bottomWall	(1.265948e-03 -1.238595e-12 -2.467833e-26)	(1.265948e-03 1.073043e-12 2.253084e-26)
3.680000e+00	bottomWall	(1.253844e-03 -1.232512e-12 -2.404061e-26)	(1.253844e-03 1.045448e-12 2.242080e-26)
3.690000e+00	bottomWall	(1.241600e-03 -1.223431e-12 -2.339110e-26)	(1.241601e-03 1.018337e-12 2.225619e-26)
3.700000e+00	bottomWall	(1.229219e-03 -1.211567e-12 -2.272593e-26)	(1.229219e-03 9.917835e-13 2.204091e-26)
3.710000e+00	bottomWall	(1.216701e-03 -1.197105e-12 -2.204386e-26)	(1.216702e-03 9.663021e-13 2.177833e-26)
3.720000e+00	bottomWall	(1.204051e-03 -1.180218e-12 -2.134778e-26)	(1.204051e-03 9.421772e-13 2.147164e-26)
3.730000e+00	bottomWall	(1.191268e-03 -1.161107e-12 -2.063568e-26)	(1.191269e-03 9.194714e-13 2.112446e-26)
3.740000e+00	bottomWall	(1.178356e-03 -1.139922e-12 -1.990870e-26)	(1.178357e-03 8.981714e-13 2.073953e-26)
3.750000e+00	bottomWall	(1.165318e-03 -1.116832e-12 -1.916720e-26)	(1.165318e-03 8.783097e-13 2.031995e-26)
3.760000e+00	bottomWall	(1.152154e-03 -1.091967e-12 -1.841195e-26)	(1.152154e-03 8.592266e-13 1.986807e-26)
3.770000e+00	bottomWall	(1.138868e-03 -1.065484e-12 -1.764309e-26)	(1.138868e-03 8.410020e-13 1.938675e-26)
3.780000e+00	bottomWall	(1.125461e-03 -1.037510e-12 -1.686251e-26)	(1.125461e-03 8.236392e-13 1.887828e-26)
3.790000e+00	bottomWall	(1.111936e-03 -1.008169e-12 -1.607205e-26)	(1.111936e-03 8.068320e-13 1.834494e-26)
3.800000e+00	bottomWall	(1.098295e-03 -9.776252e-13 -1.527054e-26)	(1.098296e-03 7.903938e-13 1.778969e-26)
3.810000e+00	bottomWall	(1.084541e-03 -9.460663e-13 -1.446157e-26)	(1.084541e-03 7.741694e-13 1.774066e-26)
3.820000e+00	bottomWall	(1.070675e-03 -9.136328e-13 -1.403182e-26)	(1.070676e-03 7.581645e-13 1.820701e-26)
3.830000e+00	bottomWall	(1.056701e-03 -8.804752e-13 -1.375679e-26)	(1.056701e-03 7.434110e-13 1.864567e-26)
3.840000e+00	bottomWall	(1.042620e-03 -8.467656e-13 -1.347807e-26)	(1.042620e-03 7.292843e-13 1.905571e-26)
3.850000e+00	bottomWall	(1.028434e-03 -8.126151e-13 -1.317742e-26)	(1.028435e-03 7.153653e-13 1.943735e-26)
3.860000e+00	bottomWall	(1.014147e-03 -7.781462e-13 -1.285555e-26)	(1.014148e-03 7.018972e-13 1.979057e-26)
3.870000e+00	bottomWall	(9.997606e-04 -7.434602e-13 -1.261609e-26)	(9.997610e-04 6.886358e-13 2.011382e-26)
3.880000e+00	bottomWall	(9.852769e-04 -7.087984e-13 -1.243383e-26)	(9.852773e-04 6.758472e-13 2.040616e-26)
3.890000e+00	bottomWall	(9.706986e-04 -6.792778e-13 -1.223773e-26)	(9.706990e-04 6.633963e-13 2.066666e-26)
3.900000e+00	bottomWall	(9.560281e-04 -6.494813e-13 -1.204157e-26)	(9.560285e-04 6.507794e-13 2.089432e-26)
3.910000e+00	bottomWall	(9.412679e-04 -6.193311e-13 -1.182711e-26)	(9.412683e-04 6.389280e-13 2.108766e-26)
3.920000e+00	bottomWall	(9.264204e-04 -5.889008e-13 -1.161013e-26)	(9.264207e-04 6.272657e-13 2.124604e-26)
3.930000e+00	bottomWall	(9.114880e-04 -5.583268e-13 -1.178268e-26)	(9.114884e-04 6.154157e-13 2.137139e-26)
3.940000e+00	bottomWall	(8.964732e-04 -5.277623e-13 -1.223456e-26)	(8.964736e-04 6.051171e-13 2.146392e-26)
3.950000e+00	bottomWall	(8.813786e-04 -4.973334e-13 -1.260975e-26)	(8.813790e-04 5.947952e-13 2.152551e-26)
3.960000e+00	bottomWall	(8.662066e-04 -4.672054e-13 -1.291623e-26)	(8.662069e-04 5.843117e-13 2.155832e-26)
3.970000e+00	bottomWall	(8.509597e-04 -4.375292e-13 -1.316297e-26)	(8.509600e-04 5.746238e-13 2.156492e-26)
3.980000e+00	bottomWall	(8.356404e-04 -4.082475e-13 -1.335807e-26)	(8.356408e-04 5.647592e-13 2.154880e-26)
3.990000e+00	bottomWall	(8.202513e-04 -3.988917e-13 -1.350905e-26)	(8.202516e-04 5.549636e-13 2.151424e-26)
4.000000e+00	bottomWall	(8.047947e-04 -3.958654e-13 -1.362385e-26)	(8.047951e-04 5.450956e-13 2.146624e-26)
4.010000e+00	bottomWall	(7.892734e-04 -3.927682e-13 -1.370931e-26)	(7.892737e-04 5.350403e-13 2.140908e-26)
4.020000e+00	bottomWall	(7.736897e-04 -3.899442e-13 -1.377065e-26)	(7.736900e-04 5.257966e-13 2.134615e-26)
4.030000e+00	bottomWall	(7.580462e-04 -3.871262e-13 -1.381256e-26)	(7.580465e-04 5.163247e-13 2.128036e-26)
4.040000e+00	bottomWall	(7.423453e-04 -3.843400e-13 -1.383882e-26)	(7.423456e-04 5.072535e-13 2.121151e-26)
4.050000e+00	bottomWall	(7.265896e-04 -3.814737e-13 -1.385264e-26)	(7.265899e-04 4.985810e-13 2.113946e-26)
4.060000e+00	bottomWall	(7.107815e-04 -3.786235e-13 -1.385633e-26)	(7.107818e-04 4.901988e-13 2.106081e-26)
4.070000e+00	bottomWall	(6.949235e-04 -3.760062e-13 -1.385161e-26)	(6.949239e-04 4.818194e-13 2.093914e-26)
