# Wall shear stress
# Time        	patch         	min           	max           
1.202000e+01	bottomWall	(1.228447e-03 -1.888606e-16 -1.169475e-35)	(1.228447e-03 -1.888606e-16 -1.169475e-35)
1.203000e+01	bottomWall	(1.251964e-03 -4.373487e-16 -2.820673e-35)	(1.251964e-03 -4.373487e-16 -2.820673e-35)
1.204000e+01	bottomWall	(1.275426e-03 -3.403321e-16 -2.161749e-35)	(1.275426e-03 -3.403321e-16 -2.161749e-35)
1.205000e+01	bottomWall	(1.298834e-03 -3.395209e-16 -2.105870e-35)	(1.298834e-03 -3.395209e-16 -2.105870e-35)
1.206000e+01	bottomWall	(1.322193e-03 -3.608683e-16 -2.270782e-35)	(1.322193e-03 -3.608683e-16 -2.270782e-35)
1.207000e+01	bottomWall	(1.345504e-03 -3.321327e-16 -2.109846e-35)	(1.345504e-03 -3.321327e-16 -2.109846e-35)
1.208000e+01	bottomWall	(1.368769e-03 -3.200783e-16 -2.019977e-35)	(1.368769e-03 -3.200783e-16 -2.019977e-35)
1.209000e+01	bottomWall	(1.391990e-03 -3.394295e-16 -2.208136e-35)	(1.391990e-03 -3.394295e-16 -2.208136e-35)
1.210000e+01	bottomWall	(1.415168e-03 -3.540642e-16 -2.216218e-35)	(1.415168e-03 -3.540642e-16 -2.216218e-35)
1.211000e+01	bottomWall	(1.438303e-03 -3.225539e-16 -2.041809e-35)	(1.438303e-03 -3.225539e-16 -2.041809e-35)
1.212000e+01	bottomWall	(1.461395e-03 -3.372744e-16 -2.160003e-35)	(1.461395e-03 -3.372744e-16 -2.160003e-35)
1.213000e+01	bottomWall	(1.484444e-03 -4.257628e-16 -2.678092e-35)	(1.484444e-03 -4.257628e-16 -2.678092e-35)
1.214000e+01	bottomWall	(1.507449e-03 -2.107947e-16 -1.360415e-35)	(1.507449e-03 -2.107947e-16 -1.360415e-35)
1.215000e+01	bottomWall	(1.530409e-03 -2.385261e-16 -1.621333e-35)	(1.530409e-03 -2.385261e-16 -1.621333e-35)
1.216000e+01	bottomWall	(1.553322e-03 -3.364519e-16 -2.228431e-35)	(1.553322e-03 -3.364519e-16 -2.228431e-35)
