# Wall shear stress
# Time        	patch         	min           	max           
4.050000e+00	bottomWall	(-1.172435e-03 3.227147e-16 1.545669e-35)	(-1.172435e-03 3.227147e-16 1.545669e-35)
4.060000e+00	bottomWall	(-1.191302e-03 2.631563e-16 1.260717e-35)	(-1.191302e-03 2.631563e-16 1.260717e-35)
4.070000e+00	bottomWall	(-1.210204e-03 2.918193e-16 1.402626e-35)	(-1.210204e-03 2.918193e-16 1.402626e-35)
4.080000e+00	bottomWall	(-1.229135e-03 3.570666e-16 1.759551e-35)	(-1.229135e-03 3.570666e-16 1.759551e-35)
4.090000e+00	bottomWall	(-1.248091e-03 4.172528e-17 2.095233e-36)	(-1.248091e-03 4.172528e-17 2.095233e-36)
4.100000e+00	bottomWall	(-1.267066e-03 2.618262e-16 1.245544e-35)	(-1.267066e-03 2.618262e-16 1.245544e-35)
4.110000e+00	bottomWall	(-1.286054e-03 1.597491e-16 7.082368e-36)	(-1.286054e-03 1.597491e-16 7.082368e-36)
4.120000e+00	bottomWall	(-1.305051e-03 6.316494e-16 3.097383e-35)	(-1.305051e-03 6.316494e-16 3.097383e-35)
4.130000e+00	bottomWall	(-1.324049e-03 7.649641e-16 3.760257e-35)	(-1.324049e-03 7.649641e-16 3.760257e-35)
4.140000e+00	bottomWall	(-1.343044e-03 -1.743675e-16 -9.706508e-36)	(-1.343044e-03 -1.743675e-16 -9.706508e-36)
4.150000e+00	bottomWall	(-1.362030e-03 -7.388201e-16 -3.492829e-35)	(-1.362030e-03 -7.388201e-16 -3.492829e-35)
4.160000e+00	bottomWall	(-1.381000e-03 -4.271819e-16 -2.279242e-35)	(-1.381000e-03 -4.271819e-16 -2.279242e-35)
4.170000e+00	bottomWall	(-1.399950e-03 -1.817135e-16 -9.791375e-36)	(-1.399950e-03 -1.817135e-16 -9.791375e-36)
4.180000e+00	bottomWall	(-1.418872e-03 8.846090e-17 4.917424e-36)	(-1.418872e-03 8.846090e-17 4.917424e-36)
4.190000e+00	bottomWall	(-1.437761e-03 -1.526557e-16 -7.725140e-36)	(-1.437761e-03 -1.526557e-16 -7.725140e-36)
4.200000e+00	bottomWall	(-1.456611e-03 1.142850e-16 5.335684e-36)	(-1.456611e-03 1.142850e-16 5.335684e-36)
4.210000e+00	bottomWall	(-1.475416e-03 1.255832e-15 6.570025e-35)	(-1.475416e-03 1.255832e-15 6.570025e-35)
4.220000e+00	bottomWall	(-1.494169e-03 2.317744e-15 1.226768e-34)	(-1.494169e-03 2.317744e-15 1.226768e-34)
4.230000e+00	bottomWall	(-1.512865e-03 2.271157e-15 1.196002e-34)	(-1.512865e-03 2.271157e-15 1.196002e-34)
4.240000e+00	bottomWall	(-1.531496e-03 1.696506e-15 9.046833e-35)	(-1.531496e-03 1.696506e-15 9.046833e-35)
4.250000e+00	bottomWall	(-1.550058e-03 -6.077084e-16 -3.299650e-35)	(-1.550058e-03 -6.077084e-16 -3.299650e-35)
4.260000e+00	bottomWall	(-1.568544e-03 -2.782587e-15 -1.501718e-34)	(-1.568544e-03 -2.782587e-15 -1.501718e-34)
4.270000e+00	bottomWall	(-1.586947e-03 -4.379623e-15 -2.403878e-34)	(-1.586947e-03 -4.379623e-15 -2.403878e-34)
4.280000e+00	bottomWall	(-1.605262e-03 -3.562193e-15 -1.967608e-34)	(-1.605262e-03 -3.562193e-15 -1.967608e-34)
4.290000e+00	bottomWall	(-1.623482e-03 -2.763342e-15 -1.542864e-34)	(-1.623482e-03 -2.763342e-15 -1.542864e-34)
4.300000e+00	bottomWall	(-1.641600e-03 -2.027629e-15 -1.155535e-34)	(-1.641600e-03 -2.027629e-15 -1.155535e-34)
4.310000e+00	bottomWall	(-1.659612e-03 -1.861923e-15 -1.064716e-34)	(-1.659612e-03 -1.861923e-15 -1.064716e-34)
4.320000e+00	bottomWall	(-1.677510e-03 -1.538424e-16 -9.057544e-36)	(-1.677510e-03 -1.538424e-16 -9.057544e-36)
4.330000e+00	bottomWall	(-1.695289e-03 6.075546e-16 3.275034e-35)	(-1.695289e-03 6.075546e-16 3.275034e-35)
4.340000e+00	bottomWall	(-1.712941e-03 4.611931e-16 2.780038e-35)	(-1.712941e-03 4.611931e-16 2.780038e-35)
4.350000e+00	bottomWall	(-1.730462e-03 5.879899e-16 3.666190e-35)	(-1.730462e-03 5.879899e-16 3.666190e-35)
4.360000e+00	bottomWall	(-1.747844e-03 -6.039340e-16 -3.498715e-35)	(-1.747844e-03 -6.039340e-16 -3.498715e-35)
4.370000e+00	bottomWall	(-1.765082e-03 -1.939096e-15 -1.148884e-34)	(-1.765082e-03 -1.939096e-15 -1.148884e-34)
4.380000e+00	bottomWall	(-1.782170e-03 5.714785e-16 3.490961e-35)	(-1.782170e-03 5.714785e-16 3.490961e-35)
4.390000e+00	bottomWall	(-1.799102e-03 2.831448e-15 1.703046e-34)	(-1.799102e-03 2.831448e-15 1.703046e-34)
4.400000e+00	bottomWall	(-1.815871e-03 4.770996e-15 2.924962e-34)	(-1.815871e-03 4.770996e-15 2.924962e-34)
4.410000e+00	bottomWall	(-1.832471e-03 6.540929e-15 4.032909e-34)	(-1.832471e-03 6.540929e-15 4.032909e-34)
4.420000e+00	bottomWall	(-1.848897e-03 8.120982e-15 5.037368e-34)	(-1.848897e-03 8.120982e-15 5.037368e-34)
4.430000e+00	bottomWall	(-1.865142e-03 8.303610e-15 5.191367e-34)	(-1.865142e-03 8.303610e-15 5.191367e-34)
4.440000e+00	bottomWall	(-1.881201e-03 7.945079e-15 4.999609e-34)	(-1.881201e-03 7.945079e-15 4.999609e-34)
4.450000e+00	bottomWall	(-1.897068e-03 7.344970e-15 4.702794e-34)	(-1.897068e-03 7.344970e-15 4.702794e-34)
4.460000e+00	bottomWall	(-1.912737e-03 6.990297e-15 4.438054e-34)	(-1.912737e-03 6.990297e-15 4.438054e-34)
4.470000e+00	bottomWall	(-1.928203e-03 3.318910e-15 2.142262e-34)	(-1.928203e-03 3.318910e-15 2.142262e-34)
4.480000e+00	bottomWall	(-1.943458e-03 -1.176937e-15 -7.669245e-35)	(-1.943458e-03 -1.176937e-15 -7.669245e-35)
4.490000e+00	bottomWall	(-1.958499e-03 -5.505839e-15 -3.631321e-34)	(-1.958499e-03 -5.505839e-15 -3.631321e-34)
4.500000e+00	bottomWall	(-1.973318e-03 -9.329904e-15 -6.164168e-34)	(-1.973318e-03 -9.329904e-15 -6.164168e-34)
4.510000e+00	bottomWall	(-1.987911e-03 -1.302247e-14 -8.685929e-34)	(-1.987911e-03 -1.302247e-14 -8.685929e-34)
4.520000e+00	bottomWall	(-2.002272e-03 -1.620794e-14 -1.084032e-33)	(-2.002272e-03 -1.620794e-14 -1.084032e-33)
4.530000e+00	bottomWall	(-2.016396e-03 -1.810599e-14 -1.226270e-33)	(-2.016396e-03 -1.810599e-14 -1.226270e-33)
4.540000e+00	bottomWall	(-2.030277e-03 -1.711253e-14 -1.170573e-33)	(-2.030277e-03 -1.711253e-14 -1.170573e-33)
4.550000e+00	bottomWall	(-2.043910e-03 -1.450064e-14 -1.000212e-33)	(-2.043910e-03 -1.450064e-14 -1.000212e-33)
4.560000e+00	bottomWall	(-2.057289e-03 -1.228138e-14 -8.511764e-34)	(-2.057289e-03 -1.228138e-14 -8.511764e-34)
4.570000e+00	bottomWall	(-2.070410e-03 -9.845873e-15 -6.863145e-34)	(-2.070410e-03 -9.845873e-15 -6.863145e-34)
4.580000e+00	bottomWall	(-2.083267e-03 -7.831739e-15 -5.433883e-34)	(-2.083267e-03 -7.831739e-15 -5.433883e-34)
4.590000e+00	bottomWall	(-2.095854e-03 -5.893477e-15 -4.181729e-34)	(-2.095854e-03 -5.893477e-15 -4.181729e-34)
4.600000e+00	bottomWall	(-2.108168e-03 -4.249599e-15 -3.058709e-34)	(-2.108168e-03 -4.249599e-15 -3.058709e-34)
4.610000e+00	bottomWall	(-2.120203e-03 -3.363239e-15 -2.416298e-34)	(-2.120203e-03 -3.363239e-15 -2.416298e-34)
4.620000e+00	bottomWall	(-2.131954e-03 -2.896007e-15 -2.119829e-34)	(-2.131954e-03 -2.896007e-15 -2.119829e-34)
4.630000e+00	bottomWall	(-2.143416e-03 -2.174207e-15 -1.592545e-34)	(-2.143416e-03 -2.174207e-15 -1.592545e-34)
4.640000e+00	bottomWall	(-2.154585e-03 7.529741e-16 5.086370e-35)	(-2.154585e-03 7.529741e-16 5.086370e-35)
4.650000e+00	bottomWall	(-2.165456e-03 4.165680e-15 3.038558e-34)	(-2.165456e-03 4.165680e-15 3.038558e-34)
4.660000e+00	bottomWall	(-2.176024e-03 7.090581e-15 5.223342e-34)	(-2.176024e-03 7.090581e-15 5.223342e-34)
4.670000e+00	bottomWall	(-2.186286e-03 9.664441e-15 7.185866e-34)	(-2.186286e-03 9.664441e-15 7.185866e-34)
4.680000e+00	bottomWall	(-2.196235e-03 8.467779e-15 6.339267e-34)	(-2.196235e-03 8.467779e-15 6.339267e-34)
4.690000e+00	bottomWall	(-2.205869e-03 7.099802e-15 5.388414e-34)	(-2.205869e-03 7.099802e-15 5.388414e-34)
4.700000e+00	bottomWall	(-2.215183e-03 6.344988e-15 4.846357e-34)	(-2.215183e-03 6.344988e-15 4.846357e-34)
4.710000e+00	bottomWall	(-2.224172e-03 6.039269e-15 4.633285e-34)	(-2.224172e-03 6.039269e-15 4.633285e-34)
4.720000e+00	bottomWall	(-2.232833e-03 5.399404e-15 4.202009e-34)	(-2.232833e-03 5.399404e-15 4.202009e-34)
4.730000e+00	bottomWall	(-2.241162e-03 5.167817e-15 4.049407e-34)	(-2.241162e-03 5.167817e-15 4.049407e-34)
4.740000e+00	bottomWall	(-2.249154e-03 4.951350e-15 3.911202e-34)	(-2.249154e-03 4.951350e-15 3.911202e-34)
4.750000e+00	bottomWall	(-2.256806e-03 3.208235e-15 2.521837e-34)	(-2.256806e-03 3.208235e-15 2.521837e-34)
4.760000e+00	bottomWall	(-2.264115e-03 3.559391e-16 2.330890e-35)	(-2.264115e-03 3.559391e-16 2.330890e-35)
4.770000e+00	bottomWall	(-2.271076e-03 -2.372222e-15 -1.883333e-34)	(-2.271076e-03 -2.372222e-15 -1.883333e-34)
4.780000e+00	bottomWall	(-2.277687e-03 -4.874919e-15 -3.809510e-34)	(-2.277687e-03 -4.874919e-15 -3.809510e-34)
4.790000e+00	bottomWall	(-2.283943e-03 -7.202653e-15 -5.782817e-34)	(-2.283943e-03 -7.202653e-15 -5.782817e-34)
4.800000e+00	bottomWall	(-2.289841e-03 -3.635294e-15 -2.922332e-34)	(-2.289841e-03 -3.635294e-15 -2.922332e-34)
4.810000e+00	bottomWall	(-2.295378e-03 1.837854e-15 1.495060e-34)	(-2.295378e-03 1.837854e-15 1.495060e-34)
4.820000e+00	bottomWall	(-2.300552e-03 7.202999e-15 5.887731e-34)	(-2.300552e-03 7.202999e-15 5.887731e-34)
4.830000e+00	bottomWall	(-2.305358e-03 1.095846e-14 8.939291e-34)	(-2.305358e-03 1.095846e-14 8.939291e-34)
4.840000e+00	bottomWall	(-2.309795e-03 1.374573e-14 1.128896e-33)	(-2.309795e-03 1.374573e-14 1.128896e-33)
4.850000e+00	bottomWall	(-2.313859e-03 1.652333e-14 1.363012e-33)	(-2.313859e-03 1.652333e-14 1.363012e-33)
4.860000e+00	bottomWall	(-2.317547e-03 1.875825e-14 1.557115e-33)	(-2.317547e-03 1.875825e-14 1.557115e-33)
4.870000e+00	bottomWall	(-2.320857e-03 2.066557e-14 1.724269e-33)	(-2.320857e-03 2.066557e-14 1.724269e-33)
4.880000e+00	bottomWall	(-2.323787e-03 2.239948e-14 1.877395e-33)	(-2.323787e-03 2.239948e-14 1.877395e-33)
4.890000e+00	bottomWall	(-2.326333e-03 2.350367e-14 1.978485e-33)	(-2.326333e-03 2.350367e-14 1.978485e-33)
4.900000e+00	bottomWall	(-2.328495e-03 2.465741e-14 2.083740e-33)	(-2.328495e-03 2.465741e-14 2.083740e-33)
4.910000e+00	bottomWall	(-2.330269e-03 2.593230e-14 2.201913e-33)	(-2.330269e-03 2.593230e-14 2.201913e-33)
4.920000e+00	bottomWall	(-2.331654e-03 2.704042e-14 2.301251e-33)	(-2.331654e-03 2.704042e-14 2.301251e-33)
4.930000e+00	bottomWall	(-2.332647e-03 2.799160e-14 2.400944e-33)	(-2.332647e-03 2.799160e-14 2.400944e-33)
4.940000e+00	bottomWall	(-2.333248e-03 2.871387e-14 2.467551e-33)	(-2.333248e-03 2.871387e-14 2.467551e-33)
4.950000e+00	bottomWall	(-2.333453e-03 2.967245e-14 2.558721e-33)	(-2.333453e-03 2.967245e-14 2.558721e-33)
4.960000e+00	bottomWall	(-2.333262e-03 3.026555e-14 2.615045e-33)	(-2.333262e-03 3.026555e-14 2.615045e-33)
4.970000e+00	bottomWall	(-2.332673e-03 3.084567e-14 2.677445e-33)	(-2.332673e-03 3.084567e-14 2.677445e-33)
4.980000e+00	bottomWall	(-2.331685e-03 2.779868e-14 2.424906e-33)	(-2.331685e-03 2.779868e-14 2.424906e-33)
4.990000e+00	bottomWall	(-2.330296e-03 2.485241e-14 2.176932e-33)	(-2.330296e-03 2.485241e-14 2.176932e-33)
5.000000e+00	bottomWall	(-2.328505e-03 2.237115e-14 1.970453e-33)	(-2.328505e-03 2.237115e-14 1.970453e-33)
5.010000e+00	bottomWall	(-2.326312e-03 1.989168e-14 1.750435e-33)	(-2.326312e-03 1.989168e-14 1.750435e-33)
5.020000e+00	bottomWall	(-2.323715e-03 1.769285e-14 1.564337e-33)	(-2.323715e-03 1.769285e-14 1.564337e-33)
5.030000e+00	bottomWall	(-2.320715e-03 1.559132e-14 1.383923e-33)	(-2.320715e-03 1.559132e-14 1.383923e-33)
5.040000e+00	bottomWall	(-2.317309e-03 1.352605e-14 1.206532e-33)	(-2.317309e-03 1.352605e-14 1.206532e-33)
5.050000e+00	bottomWall	(-2.313497e-03 1.193324e-14 1.063484e-33)	(-2.313497e-03 1.193324e-14 1.063484e-33)
5.060000e+00	bottomWall	(-2.309280e-03 1.030557e-14 9.254925e-34)	(-2.309280e-03 1.030557e-14 9.254925e-34)
5.070000e+00	bottomWall	(-2.304657e-03 9.127873e-15 8.217366e-34)	(-2.304657e-03 9.127873e-15 8.217366e-34)
5.080000e+00	bottomWall	(-2.299628e-03 8.458869e-15 7.632776e-34)	(-2.299628e-03 8.458869e-15 7.632776e-34)
5.090000e+00	bottomWall	(-2.294192e-03 7.597238e-15 6.931627e-34)	(-2.294192e-03 7.597238e-15 6.931627e-34)
5.100000e+00	bottomWall	(-2.288351e-03 6.681709e-15 6.025873e-34)	(-2.288351e-03 6.681709e-15 6.025873e-34)
5.110000e+00	bottomWall	(-2.282103e-03 5.680978e-15 5.122615e-34)	(-2.282103e-03 5.680978e-15 5.122615e-34)
5.120000e+00	bottomWall	(-2.275450e-03 4.857321e-15 4.489479e-34)	(-2.275450e-03 4.857321e-15 4.489479e-34)
5.130000e+00	bottomWall	(-2.268392e-03 4.285244e-15 3.870407e-34)	(-2.268392e-03 4.285244e-15 3.870407e-34)
5.140000e+00	bottomWall	(-2.260929e-03 3.758281e-15 3.455746e-34)	(-2.260929e-03 3.758281e-15 3.455746e-34)
5.150000e+00	bottomWall	(-2.253063e-03 3.259071e-15 2.995360e-34)	(-2.253063e-03 3.259071e-15 2.995360e-34)
5.160000e+00	bottomWall	(-2.244794e-03 2.380225e-15 2.171711e-34)	(-2.244794e-03 2.380225e-15 2.171711e-34)
5.170000e+00	bottomWall	(-2.236123e-03 1.991743e-15 1.856661e-34)	(-2.236123e-03 1.991743e-15 1.856661e-34)
5.180000e+00	bottomWall	(-2.227052e-03 1.589737e-15 1.440476e-34)	(-2.227052e-03 1.589737e-15 1.440476e-34)
5.190000e+00	bottomWall	(-2.217581e-03 -6.673947e-15 -6.115253e-34)	(-2.217581e-03 -6.673947e-15 -6.115253e-34)
5.200000e+00	bottomWall	(-2.207711e-03 -1.403287e-14 -1.297829e-33)	(-2.207711e-03 -1.403287e-14 -1.297829e-33)
5.210000e+00	bottomWall	(-2.197446e-03 -2.086573e-14 -1.931816e-33)	(-2.197446e-03 -2.086573e-14 -1.931816e-33)
5.220000e+00	bottomWall	(-2.186785e-03 -2.644903e-14 -2.447586e-33)	(-2.186785e-03 -2.644903e-14 -2.447586e-33)
5.230000e+00	bottomWall	(-2.175731e-03 -3.112810e-14 -2.887863e-33)	(-2.175731e-03 -3.112810e-14 -2.887863e-33)
5.240000e+00	bottomWall	(-2.164286e-03 -3.562982e-14 -3.304788e-33)	(-2.164286e-03 -3.562982e-14 -3.304788e-33)
5.250000e+00	bottomWall	(-2.152452e-03 -3.927885e-14 -3.644638e-33)	(-2.152452e-03 -3.927885e-14 -3.644638e-33)
5.260000e+00	bottomWall	(-2.140230e-03 -4.236751e-14 -3.943935e-33)	(-2.140230e-03 -4.236751e-14 -3.943935e-33)
5.270000e+00	bottomWall	(-2.127623e-03 -4.513861e-14 -4.207711e-33)	(-2.127623e-03 -4.513861e-14 -4.207711e-33)
5.280000e+00	bottomWall	(-2.114634e-03 -4.754380e-14 -4.434058e-33)	(-2.114634e-03 -4.754380e-14 -4.434058e-33)
5.290000e+00	bottomWall	(-2.101265e-03 -4.966251e-14 -4.632705e-33)	(-2.101265e-03 -4.966251e-14 -4.632705e-33)
5.300000e+00	bottomWall	(-2.087519e-03 -5.144531e-14 -4.801290e-33)	(-2.087519e-03 -5.144531e-14 -4.801290e-33)
5.310000e+00	bottomWall	(-2.073397e-03 -5.306373e-14 -4.958678e-33)	(-2.073397e-03 -5.306373e-14 -4.958678e-33)
5.320000e+00	bottomWall	(-2.058904e-03 -5.478053e-14 -5.110766e-33)	(-2.058904e-03 -5.478053e-14 -5.110766e-33)
5.330000e+00	bottomWall	(-2.044043e-03 -5.605000e-14 -5.241985e-33)	(-2.044043e-03 -5.605000e-14 -5.241985e-33)
5.340000e+00	bottomWall	(-2.028815e-03 -5.721289e-14 -5.352887e-33)	(-2.028815e-03 -5.721289e-14 -5.352887e-33)
5.350000e+00	bottomWall	(-2.013226e-03 -5.825728e-14 -5.450552e-33)	(-2.013226e-03 -5.825728e-14 -5.450552e-33)
5.360000e+00	bottomWall	(-1.997277e-03 -5.918449e-14 -5.537246e-33)	(-1.997277e-03 -5.918449e-14 -5.537246e-33)
5.370000e+00	bottomWall	(-1.980973e-03 -5.947403e-14 -5.565064e-33)	(-1.980973e-03 -5.947403e-14 -5.565064e-33)
5.380000e+00	bottomWall	(-1.964316e-03 -6.008607e-14 -5.614871e-33)	(-1.964316e-03 -6.008607e-14 -5.614871e-33)
5.390000e+00	bottomWall	(-1.947312e-03 -6.065779e-14 -5.674412e-33)	(-1.947312e-03 -6.065779e-14 -5.674412e-33)
5.400000e+00	bottomWall	(-1.929963e-03 -6.125182e-14 -5.725509e-33)	(-1.929963e-03 -6.125182e-14 -5.725509e-33)
5.410000e+00	bottomWall	(-1.912274e-03 -6.183022e-14 -5.768598e-33)	(-1.912274e-03 -6.183022e-14 -5.768598e-33)
5.420000e+00	bottomWall	(-1.894249e-03 -6.240261e-14 -5.823222e-33)	(-1.894249e-03 -6.240261e-14 -5.823222e-33)
5.430000e+00	bottomWall	(-1.875891e-03 -6.269047e-14 -5.840918e-33)	(-1.875891e-03 -6.269047e-14 -5.840918e-33)
5.440000e+00	bottomWall	(-1.857206e-03 -6.272075e-14 -5.849641e-33)	(-1.857206e-03 -6.272075e-14 -5.849641e-33)
5.450000e+00	bottomWall	(-1.838197e-03 -6.276851e-14 -5.850710e-33)	(-1.838197e-03 -6.276851e-14 -5.850710e-33)
5.460000e+00	bottomWall	(-1.818869e-03 -6.299644e-14 -5.866449e-33)	(-1.818869e-03 -6.299644e-14 -5.866449e-33)
5.470000e+00	bottomWall	(-1.799227e-03 -6.318881e-14 -5.879399e-33)	(-1.799227e-03 -6.318881e-14 -5.879399e-33)
5.480000e+00	bottomWall	(-1.779275e-03 -6.355107e-14 -5.908879e-33)	(-1.779275e-03 -6.355107e-14 -5.908879e-33)
5.490000e+00	bottomWall	(-1.759018e-03 -6.379503e-14 -5.928673e-33)	(-1.759018e-03 -6.379503e-14 -5.928673e-33)
5.500000e+00	bottomWall	(-1.738462e-03 -6.429170e-14 -5.967115e-33)	(-1.738462e-03 -6.429170e-14 -5.967115e-33)
5.510000e+00	bottomWall	(-1.717611e-03 -6.437815e-14 -5.965046e-33)	(-1.717611e-03 -6.437815e-14 -5.965046e-33)
5.520000e+00	bottomWall	(-1.696470e-03 -6.444970e-14 -5.972101e-33)	(-1.696470e-03 -6.444970e-14 -5.972101e-33)
5.530000e+00	bottomWall	(-1.675045e-03 -6.439893e-14 -5.952510e-33)	(-1.675045e-03 -6.439893e-14 -5.952510e-33)
5.540000e+00	bottomWall	(-1.653340e-03 -6.466503e-14 -5.969781e-33)	(-1.653340e-03 -6.466503e-14 -5.969781e-33)
5.550000e+00	bottomWall	(-1.631362e-03 -6.488875e-14 -5.986454e-33)	(-1.631362e-03 -6.488875e-14 -5.986454e-33)
5.560000e+00	bottomWall	(-1.609116e-03 -6.488887e-14 -5.970121e-33)	(-1.609116e-03 -6.488887e-14 -5.970121e-33)
5.570000e+00	bottomWall	(-1.586607e-03 -5.837927e-14 -5.362320e-33)	(-1.586607e-03 -5.837927e-14 -5.362320e-33)
5.580000e+00	bottomWall	(-1.563841e-03 -5.209082e-14 -4.769443e-33)	(-1.563841e-03 -5.209082e-14 -4.769443e-33)
5.590000e+00	bottomWall	(-1.540824e-03 -4.625375e-14 -4.237695e-33)	(-1.540824e-03 -4.625375e-14 -4.237695e-33)
5.600000e+00	bottomWall	(-1.517562e-03 -4.212016e-14 -3.851835e-33)	(-1.517562e-03 -4.212016e-14 -3.851835e-33)
5.610000e+00	bottomWall	(-1.494060e-03 -3.760264e-14 -3.429682e-33)	(-1.494060e-03 -3.760264e-14 -3.429682e-33)
5.620000e+00	bottomWall	(-1.470324e-03 -3.419795e-14 -3.115302e-33)	(-1.470324e-03 -3.419795e-14 -3.115302e-33)
5.630000e+00	bottomWall	(-1.446361e-03 -3.097272e-14 -2.816822e-33)	(-1.446361e-03 -3.097272e-14 -2.816822e-33)
5.640000e+00	bottomWall	(-1.422177e-03 -2.851542e-14 -2.588745e-33)	(-1.422177e-03 -2.851542e-14 -2.588745e-33)
5.650000e+00	bottomWall	(-1.397777e-03 -2.600437e-14 -2.359098e-33)	(-1.397777e-03 -2.600437e-14 -2.359098e-33)
5.660000e+00	bottomWall	(-1.373169e-03 -2.362335e-14 -2.137701e-33)	(-1.373169e-03 -2.362335e-14 -2.137701e-33)
5.670000e+00	bottomWall	(-1.348357e-03 -2.174456e-14 -1.956706e-33)	(-1.348357e-03 -2.174456e-14 -1.956706e-33)
5.680000e+00	bottomWall	(-1.323350e-03 -2.014952e-14 -1.821676e-33)	(-1.323350e-03 -2.014952e-14 -1.821676e-33)
5.690000e+00	bottomWall	(-1.298152e-03 -1.818973e-14 -1.638430e-33)	(-1.298152e-03 -1.818973e-14 -1.638430e-33)
5.700000e+00	bottomWall	(-1.272770e-03 -1.686677e-14 -1.514648e-33)	(-1.272770e-03 -1.686677e-14 -1.514648e-33)
5.710000e+00	bottomWall	(-1.247211e-03 -1.587317e-14 -1.417484e-33)	(-1.247211e-03 -1.587317e-14 -1.417484e-33)
5.720000e+00	bottomWall	(-1.221481e-03 -1.505949e-14 -1.338470e-33)	(-1.221481e-03 -1.505949e-14 -1.338470e-33)
5.730000e+00	bottomWall	(-1.195587e-03 -1.417534e-14 -1.269368e-33)	(-1.195587e-03 -1.417534e-14 -1.269368e-33)
5.740000e+00	bottomWall	(-1.169534e-03 -1.325050e-14 -1.182382e-33)	(-1.169534e-03 -1.325050e-14 -1.182382e-33)
5.750000e+00	bottomWall	(-1.143331e-03 -1.232710e-14 -1.093749e-33)	(-1.143331e-03 -1.232710e-14 -1.093749e-33)
5.760000e+00	bottomWall	(-1.116982e-03 -1.162952e-14 -1.034723e-33)	(-1.116982e-03 -1.162952e-14 -1.034723e-33)
5.770000e+00	bottomWall	(-1.090495e-03 -1.045611e-14 -9.227252e-34)	(-1.090495e-03 -1.045611e-14 -9.227252e-34)
5.780000e+00	bottomWall	(-1.063876e-03 -5.377685e-15 -4.775029e-34)	(-1.063876e-03 -5.377685e-15 -4.775029e-34)
5.790000e+00	bottomWall	(-1.037131e-03 -9.776168e-16 -9.025292e-35)	(-1.037131e-03 -9.776168e-16 -9.025292e-35)
5.800000e+00	bottomWall	(-1.010267e-03 3.023782e-15 2.631330e-34)	(-1.010267e-03 3.023782e-15 2.631330e-34)
5.810000e+00	bottomWall	(-9.832897e-04 6.385238e-15 5.628992e-34)	(-9.832897e-04 6.385238e-15 5.628992e-34)
5.820000e+00	bottomWall	(-9.562061e-04 9.572226e-15 8.318779e-34)	(-9.562061e-04 9.572226e-15 8.318779e-34)
5.830000e+00	bottomWall	(-9.290221e-04 1.228363e-14 1.074951e-33)	(-9.290221e-04 1.228363e-14 1.074951e-33)
5.840000e+00	bottomWall	(-9.017439e-04 1.448541e-14 1.266910e-33)	(-9.017439e-04 1.448541e-14 1.266910e-33)
5.850000e+00	bottomWall	(-8.743775e-04 1.660615e-14 1.447005e-33)	(-8.743775e-04 1.660615e-14 1.447005e-33)
5.860000e+00	bottomWall	(-8.469290e-04 1.857689e-14 1.618902e-33)	(-8.469290e-04 1.857689e-14 1.618902e-33)
5.870000e+00	bottomWall	(-8.194041e-04 2.061487e-14 1.793966e-33)	(-8.194041e-04 2.061487e-14 1.793966e-33)
5.880000e+00	bottomWall	(-7.918086e-04 2.229067e-14 1.939586e-33)	(-7.918086e-04 2.229067e-14 1.939586e-33)
5.890000e+00	bottomWall	(-7.641480e-04 2.392559e-14 2.078179e-33)	(-7.641480e-04 2.392559e-14 2.078179e-33)
5.900000e+00	bottomWall	(-7.364277e-04 2.602451e-14 2.254805e-33)	(-7.364277e-04 2.602451e-14 2.254805e-33)
5.910000e+00	bottomWall	(-7.086529e-04 2.722835e-14 2.359553e-33)	(-7.086529e-04 2.722835e-14 2.359553e-33)
5.920000e+00	bottomWall	(-6.808286e-04 2.910014e-14 2.523105e-33)	(-6.808286e-04 2.910014e-14 2.523105e-33)
5.930000e+00	bottomWall	(-6.529597e-04 3.106597e-14 2.693718e-33)	(-6.529597e-04 3.106597e-14 2.693718e-33)
5.940000e+00	bottomWall	(-6.250504e-04 3.306270e-14 2.865661e-33)	(-6.250504e-04 3.306270e-14 2.865661e-33)
5.950000e+00	bottomWall	(-5.971052e-04 3.225351e-14 2.804968e-33)	(-5.971052e-04 3.225351e-14 2.804968e-33)
5.960000e+00	bottomWall	(-5.691278e-04 2.639178e-14 2.298755e-33)	(-5.691278e-04 2.639178e-14 2.298755e-33)
5.970000e+00	bottomWall	(-5.411218e-04 2.099072e-14 1.831248e-33)	(-5.411218e-04 2.099072e-14 1.831248e-33)
5.980000e+00	bottomWall	(-5.130903e-04 1.639404e-14 1.433595e-33)	(-5.130903e-04 1.639404e-14 1.433595e-33)
5.990000e+00	bottomWall	(-4.850360e-04 1.210820e-14 1.060328e-33)	(-4.850360e-04 1.210820e-14 1.060328e-33)
6.000000e+00	bottomWall	(-4.569610e-04 9.675100e-15 8.465978e-34)	(-4.569610e-04 9.675100e-15 8.465978e-34)
6.010000e+00	bottomWall	(-4.288670e-04 8.901559e-15 7.894678e-34)	(-4.288670e-04 8.901559e-15 7.894678e-34)
6.020000e+00	bottomWall	(-4.007548e-04 8.652470e-15 7.666989e-34)	(-4.007548e-04 8.652470e-15 7.666989e-34)
6.030000e+00	bottomWall	(-3.726248e-04 8.456476e-15 7.508872e-34)	(-3.726248e-04 8.456476e-15 7.508872e-34)
