# Wall shear stress
# Time        	patch         	min           	max           
5.500000e+00	bottomWall	(8.597858e-03 -7.873887e-12 -9.726643e-25)	(8.597861e-03 2.902761e-12 1.296753e-24)
5.510000e+00	bottomWall	(8.526088e-03 -7.840585e-12 -9.752816e-25)	(8.526090e-03 2.005803e-12 1.294912e-24)
5.520000e+00	bottomWall	(8.453966e-03 -7.807847e-12 -9.476761e-25)	(8.453969e-03 3.430952e-12 1.293434e-24)
5.530000e+00	bottomWall	(8.381503e-03 -7.815027e-12 -9.896375e-25)	(8.381505e-03 2.766919e-12 1.298924e-24)
5.540000e+00	bottomWall	(8.308708e-03 -7.375507e-12 -8.391898e-25)	(8.308710e-03 1.298461e-12 1.229495e-24)
5.550000e+00	bottomWall	(8.235592e-03 -7.430212e-12 -8.810890e-25)	(8.235595e-03 1.415688e-12 1.243632e-24)
5.560000e+00	bottomWall	(8.162166e-03 -7.401746e-12 -8.636289e-25)	(8.162169e-03 1.323649e-12 1.242262e-24)
5.570000e+00	bottomWall	(8.088440e-03 -7.426344e-12 -8.785848e-25)	(8.088442e-03 1.372232e-12 1.250191e-24)
5.580000e+00	bottomWall	(8.014424e-03 -7.440893e-12 -8.890678e-25)	(8.014427e-03 1.410155e-12 1.256319e-24)
5.590000e+00	bottomWall	(7.940130e-03 -7.456033e-12 -9.046603e-25)	(7.940132e-03 1.455180e-12 1.262708e-24)
5.600000e+00	bottomWall	(7.865567e-03 -7.478894e-12 -9.172265e-25)	(7.865570e-03 1.572411e-12 1.270362e-24)
5.610000e+00	bottomWall	(7.790747e-03 -7.536884e-12 -9.466860e-25)	(7.790749e-03 1.901652e-12 1.283881e-24)
5.620000e+00	bottomWall	(7.715679e-03 -7.873330e-12 -1.057963e-24)	(7.715683e-03 4.496091e-12 1.345986e-24)
5.630000e+00	bottomWall	(7.640375e-03 -7.654110e-12 -1.002275e-24)	(7.640379e-03 5.001542e-12 1.703595e-24)
