# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+00	bottomWall	(9.630144e-05 -8.969543e-14 -1.475151e-25)	(9.630171e-05 5.872291e-13 1.303608e-25)
2.010000e+00	bottomWall	(1.242029e-04 -1.035144e-13 -1.501846e-25)	(1.242031e-04 5.969319e-13 1.203650e-25)
2.020000e+00	bottomWall	(1.517345e-04 -1.147753e-13 -1.542518e-25)	(1.517347e-04 6.082987e-13 1.045875e-25)
2.030000e+00	bottomWall	(1.789238e-04 -1.258179e-13 -1.583473e-25)	(1.789241e-04 6.233113e-13 8.515411e-26)
2.040000e+00	bottomWall	(2.057961e-04 -1.401816e-13 -1.608584e-25)	(2.057964e-04 6.298486e-13 5.745404e-26)
2.050000e+00	bottomWall	(2.323741e-04 -1.479135e-13 -1.529898e-25)	(2.323743e-04 5.968162e-13 3.858462e-26)
2.060000e+00	bottomWall	(2.586777e-04 -1.561711e-13 -1.480238e-25)	(2.586780e-04 6.127153e-13 4.101714e-26)
2.070000e+00	bottomWall	(2.847242e-04 -1.688211e-13 -2.332660e-25)	(2.847245e-04 6.667027e-13 4.419794e-26)
2.080000e+00	bottomWall	(3.105283e-04 -1.914934e-13 -3.177910e-25)	(3.105286e-04 6.499241e-13 4.746355e-26)
2.090000e+00	bottomWall	(3.361024e-04 -2.189877e-13 -3.629866e-25)	(3.361028e-04 6.954570e-13 5.243748e-26)
2.100000e+00	bottomWall	(3.614571e-04 -3.159964e-13 -3.621506e-25)	(3.614576e-04 6.933919e-13 5.826181e-26)
2.110000e+00	bottomWall	(3.866022e-04 -3.833529e-13 -3.103761e-25)	(3.866027e-04 6.999233e-13 9.074942e-26)
2.120000e+00	bottomWall	(4.115469e-04 -4.442316e-13 -2.008013e-25)	(4.115475e-04 6.883751e-13 1.413453e-25)
2.130000e+00	bottomWall	(4.363017e-04 -5.474747e-13 -1.489522e-25)	(4.363023e-04 7.032230e-13 1.754430e-25)
2.140000e+00	bottomWall	(4.608786e-04 -6.810268e-13 -1.526849e-25)	(4.608794e-04 7.244978e-13 1.897953e-25)
2.150000e+00	bottomWall	(4.852933e-04 -8.622326e-13 -1.981384e-25)	(4.852943e-04 7.785472e-13 2.747986e-25)
2.160000e+00	bottomWall	(5.095655e-04 -1.387644e-12 -2.547116e-25)	(5.095666e-04 9.835929e-13 3.698679e-25)
2.170000e+00	bottomWall	(5.337206e-04 -1.543353e-12 -1.651242e-25)	(5.337218e-04 1.075775e-12 8.102550e-25)
2.180000e+00	bottomWall	(5.577903e-04 -1.910801e-12 -4.142007e-25)	(5.577915e-04 1.105591e-12 5.434102e-25)
2.190000e+00	bottomWall	(5.818140e-04 -1.907051e-12 -3.945268e-25)	(5.818153e-04 1.070602e-12 4.102275e-25)
2.200000e+00	bottomWall	(6.058391e-04 -1.713257e-12 -9.002483e-25)	(6.058404e-04 9.481588e-13 4.935733e-25)
2.210000e+00	bottomWall	(6.299224e-04 -1.450963e-12 -3.795683e-25)	(6.299236e-04 8.687368e-13 3.812548e-25)
2.220000e+00	bottomWall	(6.541304e-04 -1.214692e-12 -6.360814e-25)	(6.541315e-04 8.087067e-13 3.088051e-25)
2.230000e+00	bottomWall	(6.785403e-04 -9.994043e-13 -6.301485e-25)	(6.785413e-04 1.252547e-12 1.462623e-25)
2.240000e+00	bottomWall	(7.032401e-04 -8.428349e-13 -5.827496e-25)	(7.032410e-04 1.111685e-12 2.160656e-25)
2.250000e+00	bottomWall	(7.283296e-04 -1.205005e-12 -2.058802e-25)	(7.283305e-04 1.222748e-12 3.183042e-25)
2.260000e+00	bottomWall	(7.539204e-04 -8.948034e-13 -1.210834e-25)	(7.539211e-04 8.736139e-13 3.505963e-25)
2.270000e+00	bottomWall	(7.801355e-04 -6.957565e-13 -1.254857e-25)	(7.801359e-04 4.808854e-13 1.847800e-25)
2.280000e+00	bottomWall	(8.071090e-04 -9.597983e-13 -1.318200e-25)	(8.071095e-04 3.405650e-13 2.533922e-25)
2.290000e+00	bottomWall	(8.349861e-04 -1.403611e-12 -1.830769e-25)	(8.349868e-04 5.787628e-13 3.702681e-25)
2.300000e+00	bottomWall	(8.639206e-04 -2.250631e-12 -3.429237e-25)	(8.639216e-04 7.864601e-13 5.926006e-25)
2.310000e+00	bottomWall	(8.940728e-04 -4.195363e-12 -6.948559e-25)	(8.940747e-04 1.264000e-12 1.103525e-24)
2.320000e+00	bottomWall	(9.256041e-04 -1.343439e-11 -2.169644e-24)	(9.256095e-04 4.509759e-12 3.490271e-24)
2.330000e+00	bottomWall	(9.586906e-04 -1.972841e-11 -2.516205e-24)	(9.587006e-04 1.337709e-11 1.019982e-23)
2.340000e+00	bottomWall	(9.934856e-04 -1.460374e-11 -3.790208e-24)	(9.934954e-04 8.889121e-12 9.338492e-25)
2.350000e+00	bottomWall	(1.030138e-03 -9.012965e-12 -4.435211e-24)	(1.030145e-03 5.115137e-12 1.811574e-24)
2.360000e+00	bottomWall	(1.068784e-03 -5.471517e-12 -2.487285e-24)	(1.068789e-03 5.946131e-12 1.401701e-24)
2.370000e+00	bottomWall	(1.109542e-03 -3.348000e-12 -1.685757e-24)	(1.109546e-03 3.770922e-12 6.085650e-25)
2.380000e+00	bottomWall	(1.152507e-03 -2.200178e-12 -5.767468e-25)	(1.152509e-03 1.382249e-12 6.492063e-25)
2.390000e+00	bottomWall	(1.197664e-03 -1.198251e-12 -4.409463e-25)	(1.197665e-03 1.717423e-12 4.641357e-25)
2.400000e+00	bottomWall	(1.242141e-03 -1.446243e-12 -8.447051e-25)	(1.242143e-03 3.315695e-12 5.429478e-25)
2.410000e+00	bottomWall	(1.287108e-03 -1.176663e-12 -7.295072e-25)	(1.287110e-03 2.478235e-12 2.965606e-25)
2.420000e+00	bottomWall	(1.332781e-03 -8.041470e-13 -4.456382e-25)	(1.332782e-03 1.743453e-12 1.351596e-25)
2.430000e+00	bottomWall	(1.379239e-03 -7.395243e-13 -5.277881e-25)	(1.379240e-03 2.080970e-12 3.094044e-25)
2.440000e+00	bottomWall	(1.426508e-03 -6.989253e-13 -5.594452e-25)	(1.426509e-03 2.209804e-12 2.417416e-25)
2.450000e+00	bottomWall	(1.474594e-03 -4.487778e-13 -4.177770e-25)	(1.474595e-03 1.649309e-12 1.420115e-25)
2.460000e+00	bottomWall	(1.523488e-03 -4.562459e-13 -5.326120e-25)	(1.523489e-03 2.119844e-12 2.848230e-25)
2.470000e+00	bottomWall	(1.573176e-03 -4.616661e-13 -4.558296e-25)	(1.573177e-03 1.812265e-12 2.063037e-25)
2.480000e+00	bottomWall	(1.623639e-03 -3.579616e-13 -4.840204e-25)	(1.623640e-03 1.935231e-12 2.230058e-25)
2.490000e+00	bottomWall	(1.674858e-03 -4.863391e-13 -4.769627e-25)	(1.674859e-03 1.914239e-12 2.589272e-25)
2.500000e+00	bottomWall	(1.726811e-03 -3.745935e-13 -4.907709e-25)	(1.726812e-03 1.974038e-12 2.163051e-25)
2.510000e+00	bottomWall	(1.779481e-03 -4.595778e-13 -4.745895e-25)	(1.779481e-03 1.918962e-12 2.677853e-25)
2.520000e+00	bottomWall	(1.832846e-03 -8.731378e-13 -5.727329e-25)	(1.832847e-03 2.320408e-12 2.301003e-25)
2.530000e+00	bottomWall	(1.886888e-03 -7.007500e-13 -4.702087e-25)	(1.886889e-03 1.916464e-12 2.825486e-25)
2.540000e+00	bottomWall	(1.941591e-03 -4.900072e-13 -3.818357e-25)	(1.941592e-03 1.558104e-12 1.688301e-25)
2.550000e+00	bottomWall	(1.996938e-03 -6.510037e-13 -5.276866e-25)	(1.996939e-03 2.167655e-12 3.273489e-25)
2.560000e+00	bottomWall	(2.052913e-03 -5.734829e-13 -5.040217e-25)	(2.052914e-03 2.077780e-12 3.003844e-25)
2.570000e+00	bottomWall	(2.109502e-03 -4.418463e-13 -4.794673e-25)	(2.109503e-03 1.980654e-12 2.604675e-25)
2.580000e+00	bottomWall	(2.166692e-03 -6.798930e-13 -4.842487e-25)	(2.166693e-03 2.016826e-12 3.529836e-25)
2.590000e+00	bottomWall	(2.224469e-03 -4.782232e-13 -4.824156e-25)	(2.224470e-03 2.010522e-12 2.378705e-25)
2.600000e+00	bottomWall	(2.282822e-03 -5.245449e-13 -5.778976e-25)	(2.282823e-03 2.423443e-12 3.595988e-25)
2.610000e+00	bottomWall	(2.341739e-03 -3.494660e-13 -4.877879e-25)	(2.341740e-03 2.051131e-12 2.764632e-25)
2.620000e+00	bottomWall	(2.401208e-03 -4.657307e-13 -5.601103e-25)	(2.401209e-03 2.370392e-12 3.791228e-25)
2.630000e+00	bottomWall	(2.461219e-03 -4.537566e-13 -5.314873e-25)	(2.461220e-03 2.256381e-12 3.080100e-25)
2.640000e+00	bottomWall	(2.521761e-03 -4.269606e-13 -5.592538e-25)	(2.521762e-03 2.387613e-12 3.688960e-25)
2.650000e+00	bottomWall	(2.582824e-03 -4.119390e-13 -5.455424e-25)	(2.582825e-03 2.338227e-12 3.599579e-25)
2.660000e+00	bottomWall	(2.644398e-03 -4.072459e-13 -5.635691e-25)	(2.644399e-03 2.426488e-12 3.596054e-25)
2.670000e+00	bottomWall	(2.706473e-03 -4.599854e-13 -5.594034e-25)	(2.706474e-03 2.419692e-12 3.782153e-25)
2.680000e+00	bottomWall	(2.769039e-03 -3.816537e-13 -5.672082e-25)	(2.769040e-03 2.465495e-12 3.718353e-25)
2.690000e+00	bottomWall	(2.832087e-03 -3.958095e-13 -5.764375e-25)	(2.832088e-03 2.515504e-12 3.843138e-25)
2.700000e+00	bottomWall	(2.895607e-03 -4.268668e-13 -5.843374e-25)	(2.895608e-03 2.561943e-12 3.945292e-25)
2.710000e+00	bottomWall	(2.959590e-03 -4.023229e-13 -5.883652e-25)	(2.959592e-03 2.590415e-12 3.948238e-25)
2.720000e+00	bottomWall	(3.024027e-03 -4.317972e-13 -5.984593e-25)	(3.024028e-03 2.647010e-12 4.074285e-25)
2.730000e+00	bottomWall	(3.088907e-03 -4.784499e-13 -5.998296e-25)	(3.088908e-03 2.664355e-12 4.112138e-25)
2.740000e+00	bottomWall	(3.154222e-03 -4.432500e-13 -6.059064e-25)	(3.154223e-03 2.704972e-12 4.157321e-25)
2.750000e+00	bottomWall	(3.219962e-03 -4.466727e-13 -6.097752e-25)	(3.219963e-03 2.734071e-12 4.202502e-25)
2.760000e+00	bottomWall	(3.286118e-03 -4.466652e-13 -6.182254e-25)	(3.286119e-03 2.784266e-12 4.291833e-25)
2.770000e+00	bottomWall	(3.352680e-03 -4.581571e-13 -6.200953e-25)	(3.352681e-03 2.805526e-12 4.313936e-25)
2.780000e+00	bottomWall	(3.419639e-03 -4.534263e-13 -6.246514e-25)	(3.419640e-03 2.838810e-12 4.354934e-25)
2.790000e+00	bottomWall	(3.486986e-03 -4.619914e-13 -6.292103e-25)	(3.486987e-03 2.872712e-12 4.416857e-25)
2.800000e+00	bottomWall	(3.554712e-03 -4.645155e-13 -6.318819e-25)	(3.554713e-03 2.897944e-12 4.437665e-25)
2.810000e+00	bottomWall	(3.622806e-03 -4.660852e-13 -6.345452e-25)	(3.622807e-03 2.923271e-12 4.470643e-25)
2.820000e+00	bottomWall	(3.691259e-03 -4.715116e-13 -6.373031e-25)	(3.691260e-03 2.949341e-12 4.520969e-25)
2.830000e+00	bottomWall	(3.760063e-03 -4.787449e-13 -6.392691e-25)	(3.760064e-03 2.972261e-12 4.511236e-25)
2.840000e+00	bottomWall	(3.829206e-03 -5.003874e-13 -6.418160e-25)	(3.829208e-03 2.997424e-12 4.564126e-25)
2.850000e+00	bottomWall	(3.898681e-03 -3.003331e-12 -1.264347e-24)	(3.898684e-03 3.077560e-12 5.166286e-25)
2.860000e+00	bottomWall	(3.968477e-03 -1.009785e-12 -4.566510e-25)	(3.968478e-03 2.379255e-12 2.044169e-25)
2.870000e+00	bottomWall	(4.038584e-03 -8.606841e-13 -7.080167e-25)	(4.038585e-03 3.362685e-12 5.666724e-25)
2.880000e+00	bottomWall	(4.108993e-03 -4.661534e-13 -6.055216e-25)	(4.108995e-03 2.873964e-12 3.945492e-25)
2.890000e+00	bottomWall	(4.179695e-03 -5.044024e-13 -6.527040e-25)	(4.179696e-03 3.119128e-12 4.645040e-25)
2.900000e+00	bottomWall	(4.250679e-03 -5.243166e-13 -6.456069e-25)	(4.250680e-03 3.097846e-12 4.717486e-25)
2.910000e+00	bottomWall	(4.321936e-03 -5.013644e-13 -6.358692e-25)	(4.321937e-03 3.064256e-12 4.560450e-25)
2.920000e+00	bottomWall	(4.393456e-03 -4.799088e-13 -6.350327e-25)	(4.393457e-03 3.073267e-12 4.518034e-25)
2.930000e+00	bottomWall	(4.465229e-03 -4.886796e-13 -6.350457e-25)	(4.465230e-03 3.087015e-12 4.610255e-25)
2.940000e+00	bottomWall	(4.537246e-03 -4.861895e-13 -6.317201e-25)	(4.537247e-03 3.084733e-12 4.555033e-25)
2.950000e+00	bottomWall	(4.609496e-03 -4.810977e-13 -6.277403e-25)	(4.609497e-03 3.078832e-12 4.534213e-25)
2.960000e+00	bottomWall	(4.681970e-03 -4.781595e-13 -6.236741e-25)	(4.681971e-03 3.072029e-12 4.522983e-25)
2.970000e+00	bottomWall	(4.754658e-03 -4.760131e-13 -6.192444e-25)	(4.754659e-03 3.063227e-12 4.501661e-25)
2.980000e+00	bottomWall	(4.827549e-03 -4.735017e-13 -6.142561e-25)	(4.827550e-03 3.052118e-12 4.425841e-25)
2.990000e+00	bottomWall	(4.900635e-03 -4.702461e-13 -6.088327e-25)	(4.900636e-03 3.037979e-12 4.437207e-25)
3.000000e+00	bottomWall	(4.973904e-03 -4.664663e-13 -6.029425e-25)	(4.973905e-03 3.021508e-12 4.421715e-25)
3.010000e+00	bottomWall	(5.047347e-03 -4.622027e-13 -5.965686e-25)	(5.047348e-03 3.002746e-12 4.346969e-25)
3.020000e+00	bottomWall	(5.120954e-03 -4.575129e-13 -5.898235e-25)	(5.120955e-03 2.981281e-12 4.326450e-25)
3.030000e+00	bottomWall	(5.194715e-03 -4.524206e-13 -5.820642e-25)	(5.194716e-03 2.957602e-12 4.282536e-25)
3.040000e+00	bottomWall	(5.268619e-03 -4.469270e-13 -5.720604e-25)	(5.268620e-03 2.931836e-12 4.198085e-25)
3.050000e+00	bottomWall	(5.342657e-03 -4.541320e-13 -5.616646e-25)	(5.342658e-03 2.904119e-12 4.167953e-25)
3.060000e+00	bottomWall	(5.416818e-03 -4.625525e-13 -5.508748e-25)	(5.416819e-03 2.874300e-12 4.143651e-25)
3.070000e+00	bottomWall	(5.491093e-03 -4.704310e-13 -5.398305e-25)	(5.491094e-03 2.842715e-12 4.017201e-25)
3.080000e+00	bottomWall	(5.565471e-03 -4.776535e-13 -5.286067e-25)	(5.565472e-03 2.809217e-12 4.005069e-25)
3.090000e+00	bottomWall	(5.639942e-03 -4.842628e-13 -5.171639e-25)	(5.639943e-03 2.773774e-12 3.938091e-25)
3.100000e+00	bottomWall	(5.714496e-03 -4.903758e-13 -5.054857e-25)	(5.714497e-03 2.736888e-12 3.871373e-25)
3.110000e+00	bottomWall	(5.789122e-03 -4.958847e-13 -4.936595e-25)	(5.789123e-03 2.698635e-12 3.805937e-25)
3.120000e+00	bottomWall	(5.863811e-03 -5.009981e-13 -4.817544e-25)	(5.863812e-03 2.658905e-12 3.728955e-25)
3.130000e+00	bottomWall	(5.938552e-03 -5.055683e-13 -4.697592e-25)	(5.938553e-03 2.618076e-12 3.700150e-25)
3.140000e+00	bottomWall	(6.013336e-03 -5.097247e-13 -4.576742e-25)	(6.013337e-03 2.576467e-12 3.633832e-25)
3.150000e+00	bottomWall	(6.088151e-03 -5.134097e-13 -4.456041e-25)	(6.088152e-03 2.534227e-12 3.536977e-25)
3.160000e+00	bottomWall	(6.162988e-03 -5.167085e-13 -4.335460e-25)	(6.162989e-03 2.491630e-12 3.450839e-25)
3.170000e+00	bottomWall	(6.237836e-03 -5.195593e-13 -4.216750e-25)	(6.237837e-03 2.448454e-12 3.417239e-25)
3.180000e+00	bottomWall	(6.312685e-03 -5.219895e-13 -4.098395e-25)	(6.312686e-03 2.405364e-12 3.324781e-25)
3.190000e+00	bottomWall	(6.387526e-03 -5.239954e-13 -3.982151e-25)	(6.387526e-03 2.362198e-12 3.273729e-25)
3.200000e+00	bottomWall	(6.462347e-03 -5.255958e-13 -3.867943e-25)	(6.462347e-03 2.319188e-12 3.224987e-25)
3.210000e+00	bottomWall	(6.537138e-03 -5.268559e-13 -3.755070e-25)	(6.537139e-03 2.276676e-12 3.152217e-25)
3.220000e+00	bottomWall	(6.611890e-03 -5.277805e-13 -3.644823e-25)	(6.611891e-03 2.234467e-12 3.094462e-25)
3.230000e+00	bottomWall	(6.686591e-03 -5.283662e-13 -3.537365e-25)	(6.686592e-03 2.192748e-12 3.010413e-25)
3.240000e+00	bottomWall	(6.761233e-03 -5.286841e-13 -3.432456e-25)	(6.761234e-03 2.151787e-12 2.990522e-25)
3.250000e+00	bottomWall	(6.835804e-03 -5.287588e-13 -3.329724e-25)	(6.835805e-03 2.111742e-12 2.887494e-25)
3.260000e+00	bottomWall	(6.910294e-03 -5.285804e-13 -3.230150e-25)	(6.910295e-03 2.072476e-12 2.833527e-25)
3.270000e+00	bottomWall	(6.984694e-03 -5.282513e-13 -3.133395e-25)	(6.984695e-03 2.034278e-12 2.756383e-25)
3.280000e+00	bottomWall	(7.058992e-03 -5.276745e-13 -3.039881e-25)	(7.058993e-03 1.997015e-12 2.697840e-25)
3.290000e+00	bottomWall	(7.133180e-03 -5.269854e-13 -2.949766e-25)	(7.133181e-03 1.960862e-12 2.669953e-25)
3.300000e+00	bottomWall	(7.207246e-03 -5.261815e-13 -2.862860e-25)	(7.207246e-03 1.925844e-12 2.656008e-25)
3.310000e+00	bottomWall	(7.281180e-03 -5.252801e-13 -2.779780e-25)	(7.281181e-03 1.891857e-12 2.580550e-25)
3.320000e+00	bottomWall	(7.354973e-03 -5.243071e-13 -2.698699e-25)	(7.354974e-03 1.859606e-12 2.510955e-25)
3.330000e+00	bottomWall	(7.428614e-03 -5.233025e-13 -2.622255e-25)	(7.428615e-03 1.828312e-12 2.517671e-25)
3.340000e+00	bottomWall	(7.502093e-03 -5.223157e-13 -2.549210e-25)	(7.502094e-03 1.798448e-12 2.472971e-25)
3.350000e+00	bottomWall	(7.575401e-03 -5.213173e-13 -2.478685e-25)	(7.575401e-03 1.770454e-12 2.445543e-25)
3.360000e+00	bottomWall	(7.648526e-03 -5.203433e-13 -2.411665e-25)	(7.648527e-03 1.743762e-12 2.418188e-25)
3.370000e+00	bottomWall	(7.721459e-03 -5.194239e-13 -2.348355e-25)	(7.721460e-03 1.718275e-12 2.334516e-25)
3.380000e+00	bottomWall	(7.794191e-03 -5.185648e-13 -2.288261e-25)	(7.794191e-03 1.694253e-12 2.279572e-25)
3.390000e+00	bottomWall	(7.866710e-03 -5.177604e-13 -2.230710e-25)	(7.866711e-03 1.671946e-12 2.196632e-25)
3.400000e+00	bottomWall	(7.939007e-03 -5.170229e-13 -2.177791e-25)	(7.939008e-03 1.650764e-12 2.231819e-25)
3.410000e+00	bottomWall	(8.011073e-03 -5.163695e-13 -2.127142e-25)	(8.011073e-03 1.631115e-12 2.249761e-25)
3.420000e+00	bottomWall	(8.082896e-03 -5.158152e-13 -2.080249e-25)	(8.082897e-03 1.612500e-12 2.239739e-25)
3.430000e+00	bottomWall	(8.154468e-03 -5.153757e-13 -2.035172e-25)	(8.154469e-03 1.595499e-12 2.179653e-25)
3.440000e+00	bottomWall	(8.225778e-03 -5.150657e-13 -1.992766e-25)	(8.225779e-03 1.579954e-12 2.123659e-25)
3.450000e+00	bottomWall	(8.296817e-03 -5.148637e-13 -1.953597e-25)	(8.296818e-03 1.565627e-12 2.045778e-25)
3.460000e+00	bottomWall	(8.367575e-03 -5.147442e-13 -1.917083e-25)	(8.367576e-03 1.552361e-12 2.081389e-25)
3.470000e+00	bottomWall	(8.438042e-03 -5.147325e-13 -1.881945e-25)	(8.438043e-03 1.540606e-12 2.033394e-25)
3.480000e+00	bottomWall	(8.508209e-03 -5.148402e-13 -1.851639e-25)	(8.508209e-03 1.529214e-12 2.095221e-25)
3.490000e+00	bottomWall	(8.578065e-03 -5.150637e-13 -1.822467e-25)	(8.578066e-03 1.519298e-12 2.071618e-25)
3.500000e+00	bottomWall	(8.647602e-03 -5.150609e-13 -1.797109e-25)	(8.647602e-03 1.511383e-12 2.033496e-25)
3.510000e+00	bottomWall	(8.716809e-03 -5.151795e-13 -1.773319e-25)	(8.716809e-03 1.504284e-12 2.013722e-25)
3.520000e+00	bottomWall	(8.785677e-03 -5.155525e-13 -1.751475e-25)	(8.785677e-03 1.497545e-12 1.995067e-25)
3.530000e+00	bottomWall	(8.854197e-03 -5.161912e-13 -1.729496e-25)	(8.854197e-03 1.492136e-12 1.946560e-25)
3.540000e+00	bottomWall	(8.922358e-03 -5.166673e-13 -1.711559e-25)	(8.922359e-03 1.487153e-12 1.926477e-25)
3.550000e+00	bottomWall	(8.990153e-03 -5.173939e-13 -1.695688e-25)	(8.990153e-03 1.483008e-12 1.971477e-25)
3.560000e+00	bottomWall	(9.057571e-03 -5.182464e-13 -1.680201e-25)	(9.057571e-03 1.479910e-12 1.986218e-25)
3.570000e+00	bottomWall	(9.124602e-03 -5.189562e-13 -1.666351e-25)	(9.124603e-03 1.477475e-12 1.980352e-25)
3.580000e+00	bottomWall	(9.191239e-03 -5.197879e-13 -1.654468e-25)	(9.191240e-03 1.475617e-12 1.937571e-25)
3.590000e+00	bottomWall	(9.257471e-03 -5.198622e-13 -1.645651e-25)	(9.257472e-03 1.474325e-12 1.957127e-25)
3.600000e+00	bottomWall	(9.323290e-03 -5.207923e-13 -1.635620e-25)	(9.323290e-03 1.473732e-12 1.884089e-25)
3.610000e+00	bottomWall	(9.388685e-03 -5.216811e-13 -1.627835e-25)	(9.388686e-03 1.473527e-12 1.902263e-25)
3.620000e+00	bottomWall	(9.453650e-03 -5.225267e-13 -1.621298e-25)	(9.453650e-03 1.473967e-12 1.875591e-25)
3.630000e+00	bottomWall	(9.518173e-03 -5.230548e-13 -1.616541e-25)	(9.518173e-03 1.474496e-12 1.890330e-25)
3.640000e+00	bottomWall	(9.582246e-03 -5.239382e-13 -1.611850e-25)	(9.582247e-03 1.475754e-12 1.892372e-25)
3.650000e+00	bottomWall	(9.645861e-03 -5.247547e-13 -1.611069e-25)	(9.645862e-03 1.476345e-12 1.971745e-25)
3.660000e+00	bottomWall	(9.709009e-03 -5.255992e-13 -1.608966e-25)	(9.709009e-03 1.478069e-12 1.957007e-25)
3.670000e+00	bottomWall	(9.771680e-03 -5.269749e-13 -1.604855e-25)	(9.771681e-03 1.480459e-12 1.945121e-25)
3.680000e+00	bottomWall	(9.833867e-03 -5.278976e-13 -1.604136e-25)	(9.833867e-03 1.482586e-12 1.825525e-25)
3.690000e+00	bottomWall	(9.895560e-03 -5.291515e-13 -1.601547e-25)	(9.895560e-03 1.485210e-12 1.845320e-25)
3.700000e+00	bottomWall	(9.956751e-03 -5.300598e-13 -1.604714e-25)	(9.956751e-03 1.486928e-12 1.889327e-25)
3.710000e+00	bottomWall	(1.001743e-02 -5.312227e-13 -1.610282e-25)	(1.001743e-02 1.488535e-12 1.858059e-25)
3.720000e+00	bottomWall	(1.007759e-02 -5.323223e-13 -1.611309e-25)	(1.007759e-02 1.490824e-12 1.839344e-25)
3.730000e+00	bottomWall	(1.013723e-02 -5.300194e-13 -1.664478e-25)	(1.013723e-02 1.490253e-12 1.934389e-25)
3.740000e+00	bottomWall	(1.019632e-02 -5.318811e-13 -1.662725e-25)	(1.019632e-02 1.493819e-12 1.922146e-25)
3.750000e+00	bottomWall	(1.025488e-02 -5.327345e-13 -1.661775e-25)	(1.025488e-02 1.496333e-12 1.933684e-25)
3.760000e+00	bottomWall	(1.031288e-02 -5.336589e-13 -1.660997e-25)	(1.031288e-02 1.499140e-12 1.885578e-25)
3.770000e+00	bottomWall	(1.037032e-02 -5.345113e-13 -1.660991e-25)	(1.037032e-02 1.501219e-12 1.854771e-25)
3.780000e+00	bottomWall	(1.042720e-02 -5.352629e-13 -1.659282e-25)	(1.042720e-02 1.503946e-12 1.821408e-25)
3.790000e+00	bottomWall	(1.048349e-02 -5.359055e-13 -1.659595e-25)	(1.048349e-02 1.505884e-12 1.853460e-25)
3.800000e+00	bottomWall	(1.053921e-02 -5.364822e-13 -1.658774e-25)	(1.053921e-02 1.507913e-12 1.865601e-25)
3.810000e+00	bottomWall	(1.059433e-02 -5.369223e-13 -1.656996e-25)	(1.059433e-02 1.509960e-12 1.808422e-25)
3.820000e+00	bottomWall	(1.064885e-02 -5.372731e-13 -1.655821e-25)	(1.064885e-02 1.511433e-12 1.784169e-25)
3.830000e+00	bottomWall	(1.070277e-02 -5.375055e-13 -1.654709e-25)	(1.070277e-02 1.512273e-12 1.840011e-25)
3.840000e+00	bottomWall	(1.075607e-02 -5.375904e-13 -1.653871e-25)	(1.075607e-02 1.512970e-12 1.896424e-25)
3.850000e+00	bottomWall	(1.080874e-02 -5.375894e-13 -1.650555e-25)	(1.080874e-02 1.513753e-12 1.834322e-25)
3.860000e+00	bottomWall	(1.086079e-02 -5.374705e-13 -1.648882e-25)	(1.086079e-02 1.513596e-12 1.800499e-25)
3.870000e+00	bottomWall	(1.091220e-02 -5.371878e-13 -1.644762e-25)	(1.091220e-02 1.513758e-12 1.756302e-25)
3.880000e+00	bottomWall	(1.096297e-02 -5.367629e-13 -1.642709e-25)	(1.096297e-02 1.512479e-12 1.814346e-25)
3.890000e+00	bottomWall	(1.101309e-02 -5.361579e-13 -1.639401e-25)	(1.101309e-02 1.511296e-12 1.841940e-25)
3.900000e+00	bottomWall	(1.106254e-02 -5.353985e-13 -1.634630e-25)	(1.106254e-02 1.509885e-12 1.861133e-25)
3.910000e+00	bottomWall	(1.111134e-02 -5.344705e-13 -1.629869e-25)	(1.111134e-02 1.507774e-12 1.855337e-25)
3.920000e+00	bottomWall	(1.115946e-02 -5.333683e-13 -1.624004e-25)	(1.115946e-02 1.505150e-12 1.812678e-25)
3.930000e+00	bottomWall	(1.120690e-02 -5.321149e-13 -1.618230e-25)	(1.120690e-02 1.501728e-12 1.812711e-25)
3.940000e+00	bottomWall	(1.125365e-02 -5.307004e-13 -1.612381e-25)	(1.125365e-02 1.497783e-12 1.794982e-25)
3.950000e+00	bottomWall	(1.129971e-02 -5.290834e-13 -1.605843e-25)	(1.129971e-02 1.493315e-12 1.840349e-25)
3.960000e+00	bottomWall	(1.134508e-02 -5.272948e-13 -1.598941e-25)	(1.134508e-02 1.487963e-12 1.778967e-25)
3.970000e+00	bottomWall	(1.138973e-02 -5.252986e-13 -1.589848e-25)	(1.138974e-02 1.482774e-12 1.789787e-25)
3.980000e+00	bottomWall	(1.143368e-02 -5.231079e-13 -1.581227e-25)	(1.143368e-02 1.476466e-12 1.798958e-25)
3.990000e+00	bottomWall	(1.147691e-02 -5.207179e-13 -1.570478e-25)	(1.147691e-02 1.469992e-12 1.798844e-25)
4.000000e+00	bottomWall	(1.151941e-02 -5.181247e-13 -1.561036e-25)	(1.151941e-02 1.462279e-12 1.798017e-25)
4.010000e+00	bottomWall	(1.156119e-02 -5.152844e-13 -1.549364e-25)	(1.156119e-02 1.454649e-12 1.742564e-25)
4.020000e+00	bottomWall	(1.160223e-02 -5.122603e-13 -1.538801e-25)	(1.160223e-02 1.445834e-12 1.784273e-25)
4.030000e+00	bottomWall	(1.164252e-02 -5.090073e-13 -1.527241e-25)	(1.164252e-02 1.436638e-12 1.769962e-25)
4.040000e+00	bottomWall	(1.168207e-02 -5.055061e-13 -1.513508e-25)	(1.168207e-02 1.427705e-12 1.704670e-25)
