# Wall shear stress
# Time        	patch         	min           	max           
6.180000e+00	bottomWall	(-1.168999e-05 -1.627205e-12 -3.770835e-29)	(-1.168988e-05 1.554338e-12 5.777803e-30)
6.190000e+00	bottomWall	(1.707201e-05 -1.707801e-12 -4.198679e-29)	(1.707212e-05 1.631128e-12 5.510149e-30)
6.200000e+00	bottomWall	(4.613091e-05 -1.731364e-12 -3.421621e-29)	(4.613103e-05 1.653069e-12 5.528360e-30)
6.210000e+00	bottomWall	(7.524800e-05 -1.761638e-12 -4.420916e-29)	(7.524812e-05 1.682123e-12 5.360756e-30)
6.220000e+00	bottomWall	(1.042755e-04 -1.111071e-12 -3.572924e-29)	(1.042756e-04 1.037359e-12 1.187406e-29)
6.230000e+00	bottomWall	(1.331185e-04 -9.869229e-13 -3.695915e-29)	(1.331186e-04 9.152236e-13 1.918800e-29)
6.240000e+00	bottomWall	(1.617242e-04 -9.327996e-13 -3.825072e-29)	(1.617243e-04 8.629823e-13 2.321871e-29)
6.250000e+00	bottomWall	(1.900612e-04 -8.927896e-13 -3.861127e-29)	(1.900613e-04 8.250282e-13 2.499546e-29)
6.260000e+00	bottomWall	(2.181108e-04 -8.484675e-13 -3.826739e-29)	(2.181108e-04 7.825424e-13 2.518223e-29)
6.270000e+00	bottomWall	(2.458618e-04 -8.135456e-13 -3.815006e-29)	(2.458619e-04 7.497618e-13 2.507574e-29)
6.280000e+00	bottomWall	(2.733088e-04 -7.799809e-13 -3.702482e-29)	(2.733089e-04 7.188028e-13 2.420245e-29)
6.290000e+00	bottomWall	(3.004498e-04 -7.420149e-13 -3.751338e-29)	(3.004498e-04 6.824030e-13 2.417060e-29)
6.300000e+00	bottomWall	(3.272854e-04 -7.092579e-13 -3.656568e-29)	(3.272854e-04 6.517107e-13 2.323467e-29)
6.310000e+00	bottomWall	(3.538185e-04 -6.772472e-13 -3.597417e-29)	(3.538186e-04 6.213034e-13 2.236225e-29)
6.320000e+00	bottomWall	(3.800536e-04 -6.464978e-13 -3.556695e-29)	(3.800537e-04 5.922924e-13 2.173511e-29)
6.330000e+00	bottomWall	(4.059964e-04 -6.178540e-13 -3.528426e-29)	(4.059964e-04 5.654192e-13 2.128096e-29)
6.340000e+00	bottomWall	(4.316536e-04 -5.903807e-13 -3.492828e-29)	(4.316536e-04 5.394875e-13 2.063358e-29)
6.350000e+00	bottomWall	(4.570329e-04 -5.620639e-13 -3.419552e-29)	(4.570330e-04 5.123962e-13 1.961863e-29)
6.360000e+00	bottomWall	(4.821428e-04 -5.388532e-13 -3.395622e-29)	(4.821428e-04 4.907686e-13 1.928416e-29)
6.370000e+00	bottomWall	(5.069921e-04 -5.140361e-13 -3.345064e-29)	(5.069922e-04 4.671231e-13 1.847928e-29)
6.380000e+00	bottomWall	(5.315905e-04 -4.934779e-13 -3.314057e-29)	(5.315906e-04 4.479176e-13 1.802512e-29)
6.390000e+00	bottomWall	(5.559478e-04 -4.709943e-13 -3.265985e-29)	(5.559479e-04 4.264591e-13 1.734572e-29)
6.400000e+00	bottomWall	(5.800743e-04 -4.519316e-13 -3.234208e-29)	(5.800744e-04 4.084743e-13 1.679734e-29)
6.410000e+00	bottomWall	(6.039806e-04 -4.342868e-13 -3.196922e-29)	(6.039806e-04 3.918165e-13 1.623863e-29)
6.420000e+00	bottomWall	(6.276772e-04 -4.167919e-13 -3.164364e-29)	(6.276773e-04 3.751739e-13 1.571546e-29)
6.430000e+00	bottomWall	(6.511751e-04 -4.005992e-13 -3.136316e-29)	(6.511752e-04 3.597507e-13 1.523299e-29)
6.440000e+00	bottomWall	(6.744852e-04 -3.857289e-13 -3.109751e-29)	(6.744852e-04 3.455915e-13 1.476619e-29)
6.450000e+00	bottomWall	(6.976183e-04 -3.720261e-13 -3.084268e-29)	(6.976183e-04 3.325201e-13 1.430488e-29)
6.460000e+00	bottomWall	(7.205852e-04 -3.594447e-13 -3.059322e-29)	(7.205852e-04 3.205066e-13 1.382223e-29)
6.470000e+00	bottomWall	(7.433966e-04 -3.477771e-13 -3.037182e-29)	(7.433967e-04 3.093273e-13 1.336514e-29)
6.480000e+00	bottomWall	(7.660632e-04 -3.370066e-13 -3.017728e-29)	(7.660632e-04 2.989745e-13 1.293544e-29)
6.490000e+00	bottomWall	(7.885952e-04 -3.271307e-13 -3.000209e-29)	(7.885952e-04 2.894564e-13 1.250268e-29)
6.500000e+00	bottomWall	(8.110026e-04 -3.181048e-13 -2.984973e-29)	(8.110027e-04 2.807256e-13 1.206460e-29)
6.510000e+00	bottomWall	(8.332954e-04 -3.098618e-13 -2.972469e-29)	(8.332954e-04 2.727245e-13 1.163644e-29)
6.520000e+00	bottomWall	(8.554828e-04 -3.023670e-13 -2.962514e-29)	(8.554829e-04 2.654186e-13 1.121850e-29)
6.530000e+00	bottomWall	(8.775740e-04 -2.955792e-13 -2.954480e-29)	(8.775740e-04 2.587756e-13 1.082573e-29)
6.540000e+00	bottomWall	(8.995776e-04 -2.894341e-13 -2.950024e-29)	(8.995777e-04 2.527292e-13 1.051322e-29)
6.550000e+00	bottomWall	(9.215019e-04 -2.839825e-13 -2.948679e-29)	(9.215019e-04 2.473275e-13 1.020938e-29)
6.560000e+00	bottomWall	(9.433546e-04 -2.795281e-13 -2.954331e-29)	(9.433546e-04 2.428396e-13 9.868058e-30)
6.570000e+00	bottomWall	(9.651430e-04 -2.771538e-13 -2.977411e-29)	(9.651430e-04 2.402086e-13 9.484522e-30)
6.580000e+00	bottomWall	(9.868740e-04 -2.726277e-13 -2.966118e-29)	(9.868741e-04 2.359731e-13 9.169595e-30)
6.590000e+00	bottomWall	(1.008554e-03 -2.685939e-13 -2.967073e-29)	(1.008554e-03 2.321146e-13 8.915170e-30)
6.600000e+00	bottomWall	(1.030189e-03 -2.653109e-13 -2.974221e-29)	(1.030189e-03 2.289084e-13 8.632300e-30)
6.610000e+00	bottomWall	(1.051783e-03 -2.626500e-13 -2.984982e-29)	(1.051783e-03 2.262708e-13 8.348217e-30)
6.620000e+00	bottomWall	(1.073343e-03 -2.604921e-13 -2.999774e-29)	(1.073343e-03 2.240826e-13 8.127363e-30)
6.630000e+00	bottomWall	(1.094871e-03 -2.587809e-13 -3.016883e-29)	(1.094871e-03 2.223529e-13 7.887991e-30)
6.640000e+00	bottomWall	(1.116373e-03 -2.574564e-13 -3.036050e-29)	(1.116373e-03 2.210370e-13 7.638164e-30)
6.650000e+00	bottomWall	(1.137851e-03 -2.564402e-13 -3.057694e-29)	(1.137851e-03 2.200285e-13 7.439302e-30)
6.660000e+00	bottomWall	(1.159307e-03 -2.553460e-13 -3.075011e-29)	(1.159307e-03 2.190758e-13 7.223564e-30)
6.670000e+00	bottomWall	(1.180745e-03 -2.526135e-13 -3.071765e-29)	(1.180745e-03 2.168430e-13 7.049636e-30)
6.680000e+00	bottomWall	(1.202166e-03 -2.534351e-13 -3.120626e-29)	(1.202166e-03 2.174747e-13 6.884203e-30)
6.690000e+00	bottomWall	(1.223571e-03 -2.544704e-13 -3.143656e-29)	(1.223571e-03 2.190968e-13 6.680136e-30)
6.700000e+00	bottomWall	(1.244962e-03 -2.554132e-13 -3.166384e-29)	(1.244962e-03 2.206976e-13 6.505048e-30)
6.710000e+00	bottomWall	(1.266338e-03 -2.563324e-13 -3.190386e-29)	(1.266338e-03 2.223877e-13 6.319160e-30)
6.720000e+00	bottomWall	(1.287701e-03 -2.573086e-13 -3.216080e-29)	(1.287701e-03 2.241966e-13 6.147505e-30)
6.730000e+00	bottomWall	(1.309048e-03 -2.583749e-13 -3.243708e-29)	(1.309048e-03 2.261414e-13 5.985952e-30)
6.740000e+00	bottomWall	(1.330381e-03 -2.595461e-13 -3.273361e-29)	(1.330381e-03 2.282285e-13 5.831154e-30)
6.750000e+00	bottomWall	(1.351697e-03 -2.608308e-13 -3.304813e-29)	(1.351697e-03 2.304420e-13 5.692892e-30)
6.760000e+00	bottomWall	(1.372995e-03 -2.622139e-13 -3.338183e-29)	(1.372995e-03 2.327903e-13 5.551222e-30)
6.770000e+00	bottomWall	(1.394273e-03 -2.637013e-13 -3.373020e-29)	(1.394273e-03 2.352419e-13 5.426885e-30)
6.780000e+00	bottomWall	(1.415530e-03 -2.652624e-13 -3.409485e-29)	(1.415530e-03 2.378079e-13 5.297394e-30)
6.790000e+00	bottomWall	(1.436762e-03 -2.669072e-13 -3.447022e-29)	(1.436762e-03 2.404495e-13 5.184281e-30)
6.800000e+00	bottomWall	(1.457968e-03 -2.686002e-13 -3.485794e-29)	(1.457968e-03 2.431779e-13 5.067516e-30)
6.810000e+00	bottomWall	(1.479143e-03 -2.703478e-13 -3.525223e-29)	(1.479143e-03 2.459530e-13 4.963896e-30)
6.820000e+00	bottomWall	(1.500286e-03 -2.721159e-13 -3.565393e-29)	(1.500286e-03 2.487802e-13 4.858639e-30)
6.830000e+00	bottomWall	(1.521392e-03 -2.739087e-13 -3.605778e-29)	(1.521392e-03 2.516228e-13 4.763726e-30)
6.840000e+00	bottomWall	(1.542458e-03 -2.756962e-13 -3.646367e-29)	(1.542458e-03 2.544801e-13 4.670158e-30)
6.850000e+00	bottomWall	(1.563480e-03 -2.774760e-13 -3.686742e-29)	(1.563480e-03 2.573227e-13 4.583987e-30)
6.860000e+00	bottomWall	(1.584453e-03 -2.792285e-13 -3.726747e-29)	(1.584453e-03 2.601395e-13 4.502127e-30)
6.870000e+00	bottomWall	(1.605374e-03 -2.809441e-13 -3.766108e-29)	(1.605374e-03 2.629114e-13 4.424852e-30)
6.880000e+00	bottomWall	(1.626238e-03 -2.826223e-13 -3.804529e-29)	(1.626239e-03 2.656176e-13 4.355555e-30)
6.890000e+00	bottomWall	(1.647041e-03 -2.842419e-13 -3.842016e-29)	(1.647041e-03 2.682584e-13 4.287842e-30)
6.900000e+00	bottomWall	(1.667778e-03 -2.858273e-13 -3.878157e-29)	(1.667778e-03 2.708052e-13 4.230077e-30)
6.910000e+00	bottomWall	(1.688444e-03 -2.873574e-13 -3.913231e-29)	(1.688444e-03 2.732771e-13 4.172247e-30)
6.920000e+00	bottomWall	(1.709033e-03 -2.888699e-13 -3.946990e-29)	(1.709033e-03 2.756571e-13 4.122711e-30)
6.930000e+00	bottomWall	(1.729542e-03 -2.903708e-13 -3.979776e-29)	(1.729542e-03 2.779691e-13 4.075053e-30)
6.940000e+00	bottomWall	(1.749964e-03 -2.918884e-13 -4.011796e-29)	(1.749964e-03 2.802277e-13 4.029564e-30)
6.950000e+00	bottomWall	(1.770295e-03 -2.934634e-13 -4.043298e-29)	(1.770295e-03 2.824503e-13 3.986998e-30)
6.960000e+00	bottomWall	(1.790530e-03 -8.871738e-14 -2.494271e-29)	(1.790530e-03 1.081422e-13 4.784257e-30)
6.970000e+00	bottomWall	(1.810662e-03 -4.202665e-14 -5.782663e-30)	(1.810662e-03 4.652700e-14 4.888632e-30)
6.980000e+00	bottomWall	(1.830686e-03 -2.682165e-14 -3.812084e-30)	(1.830686e-03 2.830397e-14 4.876600e-30)
6.990000e+00	bottomWall	(1.850597e-03 -2.119554e-14 -2.873877e-30)	(1.850597e-03 2.002919e-14 4.643000e-30)
7.000000e+00	bottomWall	(1.870389e-03 -1.693363e-14 -2.222999e-30)	(1.870389e-03 1.551124e-14 4.360920e-30)
7.010000e+00	bottomWall	(1.890056e-03 -1.386248e-14 -1.803643e-30)	(1.890056e-03 1.262976e-14 4.052799e-30)
7.020000e+00	bottomWall	(1.909594e-03 -1.227173e-14 -1.515602e-30)	(1.909594e-03 1.057828e-14 3.766190e-30)
7.030000e+00	bottomWall	(1.928996e-03 -1.085758e-14 -1.403576e-30)	(1.928996e-03 9.148754e-15 3.506982e-30)
7.040000e+00	bottomWall	(1.948256e-03 -1.017547e-14 -1.368798e-30)	(1.948256e-03 8.152421e-15 3.271370e-30)
7.050000e+00	bottomWall	(1.967368e-03 -9.890274e-15 -1.336847e-30)	(1.967368e-03 7.481778e-15 3.061868e-30)
7.060000e+00	bottomWall	(1.986328e-03 -9.578294e-15 -1.306203e-30)	(1.986328e-03 7.058460e-15 2.876181e-30)
7.070000e+00	bottomWall	(2.005129e-03 -9.269693e-15 -1.275123e-30)	(2.005129e-03 6.828121e-15 2.712067e-30)
7.080000e+00	bottomWall	(2.023765e-03 -8.950052e-15 -1.241246e-30)	(2.023765e-03 6.756953e-15 2.561292e-30)
7.090000e+00	bottomWall	(2.042231e-03 -8.627833e-15 -1.205006e-30)	(2.042231e-03 6.810873e-15 2.421819e-30)
7.100000e+00	bottomWall	(2.060520e-03 -8.306964e-15 -1.164667e-30)	(2.060520e-03 6.965208e-15 2.295512e-30)
7.110000e+00	bottomWall	(2.078628e-03 -7.991172e-15 -1.121049e-30)	(2.078628e-03 7.175952e-15 2.180930e-30)
7.120000e+00	bottomWall	(2.096548e-03 -7.687918e-15 -1.073962e-30)	(2.096548e-03 7.477627e-15 2.075004e-30)
7.130000e+00	bottomWall	(2.114275e-03 -7.474379e-15 -1.114038e-30)	(2.114275e-03 7.854677e-15 1.978318e-30)
7.140000e+00	bottomWall	(2.131802e-03 -7.327922e-15 -1.169990e-30)	(2.131802e-03 8.248923e-15 1.889555e-30)
7.150000e+00	bottomWall	(2.149125e-03 -7.203305e-15 -1.230651e-30)	(2.149125e-03 8.676120e-15 1.808583e-30)
7.160000e+00	bottomWall	(2.166237e-03 -7.091686e-15 -1.298112e-30)	(2.166237e-03 9.158270e-15 1.736371e-30)
7.170000e+00	bottomWall	(2.183133e-03 -6.971983e-15 -1.399343e-30)	(2.183133e-03 9.872896e-15 1.667250e-30)
7.180000e+00	bottomWall	(2.199808e-03 -6.887309e-15 -1.498710e-30)	(2.199808e-03 1.057432e-14 1.617394e-30)
7.190000e+00	bottomWall	(2.216255e-03 -7.359457e-15 -1.595748e-30)	(2.216255e-03 1.125928e-14 1.574657e-30)
7.200000e+00	bottomWall	(2.232469e-03 -7.796082e-15 -1.690822e-30)	(2.232469e-03 1.193030e-14 1.536688e-30)
7.210000e+00	bottomWall	(2.248445e-03 -8.199100e-15 -1.783305e-30)	(2.248445e-03 1.258302e-14 1.489639e-30)
7.220000e+00	bottomWall	(2.264178e-03 -8.568099e-15 -1.873104e-30)	(2.264178e-03 1.321676e-14 1.450634e-30)
7.230000e+00	bottomWall	(2.279661e-03 -8.905180e-15 -1.959865e-30)	(2.279661e-03 1.382905e-14 1.415793e-30)
7.240000e+00	bottomWall	(2.294890e-03 -9.211299e-15 -2.044505e-30)	(2.294890e-03 1.445059e-14 1.384443e-30)
7.250000e+00	bottomWall	(2.309859e-03 -9.487788e-15 -2.110634e-30)	(2.309859e-03 1.511590e-14 1.359291e-30)
7.260000e+00	bottomWall	(2.324563e-03 -9.735367e-15 -2.170248e-30)	(2.324563e-03 1.576040e-14 1.337192e-30)
7.270000e+00	bottomWall	(2.338997e-03 -9.956034e-15 -2.225142e-30)	(2.338997e-03 1.638869e-14 1.318867e-30)
7.280000e+00	bottomWall	(2.353156e-03 -1.014948e-14 -2.276343e-30)	(2.353156e-03 1.699953e-14 1.307054e-30)
7.290000e+00	bottomWall	(2.367035e-03 -1.031996e-14 -2.323814e-30)	(2.367035e-03 1.759020e-14 1.300670e-30)
7.300000e+00	bottomWall	(2.380627e-03 -1.046576e-14 -2.368306e-30)	(2.380627e-03 1.816424e-14 1.297470e-30)
7.310000e+00	bottomWall	(2.393930e-03 -1.058920e-14 -2.409584e-30)	(2.393930e-03 1.871940e-14 1.298539e-30)
7.320000e+00	bottomWall	(2.406937e-03 -1.069257e-14 -2.447341e-30)	(2.406937e-03 1.925847e-14 1.304392e-30)
7.330000e+00	bottomWall	(2.419645e-03 -1.077602e-14 -2.481694e-30)	(2.419645e-03 1.978337e-14 1.315183e-30)
7.340000e+00	bottomWall	(2.432047e-03 -1.084334e-14 -2.513084e-30)	(2.432047e-03 2.029076e-14 1.327832e-30)
7.350000e+00	bottomWall	(2.444140e-03 -1.089204e-14 -2.541988e-30)	(2.444140e-03 2.078488e-14 1.344815e-30)
7.360000e+00	bottomWall	(2.455919e-03 -1.092771e-14 -2.567222e-30)	(2.455919e-03 2.126537e-14 1.367576e-30)
7.370000e+00	bottomWall	(2.467380e-03 -1.094833e-14 -2.590424e-30)	(2.467380e-03 2.173250e-14 1.393371e-30)
7.380000e+00	bottomWall	(2.478517e-03 -1.095610e-14 -2.611052e-30)	(2.478517e-03 2.218630e-14 1.424131e-30)
7.390000e+00	bottomWall	(2.489327e-03 -1.094854e-14 -2.630379e-30)	(2.489327e-03 2.262924e-14 1.458867e-30)
7.400000e+00	bottomWall	(2.499805e-03 -1.093152e-14 -2.648030e-30)	(2.499805e-03 2.305940e-14 1.496170e-30)
7.410000e+00	bottomWall	(2.509947e-03 -1.090069e-14 -2.664433e-30)	(2.509947e-03 2.348246e-14 1.536883e-30)
7.420000e+00	bottomWall	(2.519749e-03 -1.086000e-14 -2.677985e-30)	(2.519749e-03 2.389628e-14 1.577249e-30)
7.430000e+00	bottomWall	(2.529207e-03 -1.080780e-14 -2.689989e-30)	(2.529207e-03 2.430465e-14 1.620452e-30)
7.440000e+00	bottomWall	(2.538317e-03 -1.074648e-14 -2.700499e-30)	(2.538317e-03 2.470673e-14 1.666055e-30)
7.450000e+00	bottomWall	(2.547075e-03 -1.067820e-14 -2.710105e-30)	(2.547075e-03 2.510285e-14 1.713545e-30)
7.460000e+00	bottomWall	(2.555476e-03 -1.072634e-14 -2.718567e-30)	(2.555476e-03 2.549504e-14 1.763637e-30)
7.470000e+00	bottomWall	(2.563519e-03 -1.088060e-14 -2.725631e-30)	(2.563519e-03 2.588648e-14 1.817079e-30)
7.480000e+00	bottomWall	(2.571197e-03 -1.115364e-14 -2.731450e-30)	(2.571197e-03 2.628171e-14 1.870849e-30)
7.490000e+00	bottomWall	(2.578510e-03 -1.142106e-14 -2.738174e-30)	(2.578510e-03 2.668378e-14 1.928356e-30)
7.500000e+00	bottomWall	(2.585452e-03 -1.168693e-14 -2.747900e-30)	(2.585452e-03 2.707996e-14 1.983411e-30)
7.510000e+00	bottomWall	(2.592020e-03 -1.194182e-14 -2.760482e-30)	(2.592020e-03 2.751937e-14 2.045823e-30)
7.520000e+00	bottomWall	(2.598212e-03 -1.218863e-14 -2.775637e-30)	(2.598212e-03 2.800703e-14 2.109490e-30)
7.530000e+00	bottomWall	(2.604023e-03 -1.243529e-14 -2.792191e-30)	(2.604023e-03 2.855446e-14 2.168888e-30)
7.540000e+00	bottomWall	(2.609452e-03 -1.266989e-14 -2.814114e-30)	(2.609452e-03 2.920241e-14 2.231199e-30)
7.550000e+00	bottomWall	(2.614494e-03 -1.380522e-14 -4.261389e-30)	(2.614494e-03 3.673009e-14 2.228438e-30)
7.560000e+00	bottomWall	(2.619148e-03 -1.311832e-14 -3.266008e-30)	(2.619148e-03 3.073780e-14 2.349744e-30)
7.570000e+00	bottomWall	(2.623410e-03 -1.332938e-14 -2.822841e-30)	(2.623410e-03 3.110463e-14 2.413252e-30)
7.580000e+00	bottomWall	(2.627277e-03 -1.352836e-14 -2.767213e-30)	(2.627277e-03 2.977500e-14 2.502953e-30)
7.590000e+00	bottomWall	(2.630747e-03 -1.371192e-14 -2.749755e-30)	(2.630747e-03 2.954938e-14 2.590337e-30)
7.600000e+00	bottomWall	(2.633818e-03 -1.388472e-14 -2.752923e-30)	(2.633818e-03 2.976262e-14 2.672258e-30)
7.610000e+00	bottomWall	(2.636487e-03 -1.404846e-14 -2.739254e-30)	(2.636487e-03 2.982621e-14 2.749018e-30)
7.620000e+00	bottomWall	(2.638752e-03 -1.420026e-14 -2.782609e-30)	(2.638752e-03 2.971674e-14 2.825449e-30)
7.630000e+00	bottomWall	(2.640611e-03 -1.434625e-14 -2.821975e-30)	(2.640611e-03 2.956485e-14 2.898695e-30)
7.640000e+00	bottomWall	(2.642061e-03 -1.447693e-14 -2.861293e-30)	(2.642061e-03 2.939644e-14 2.974818e-30)
7.650000e+00	bottomWall	(2.643101e-03 -1.458935e-14 -2.900973e-30)	(2.643101e-03 2.921980e-14 3.055890e-30)
7.660000e+00	bottomWall	(2.643729e-03 -1.469207e-14 -2.938225e-30)	(2.643729e-03 2.901010e-14 3.133761e-30)
7.670000e+00	bottomWall	(2.643943e-03 -1.478716e-14 -2.972351e-30)	(2.643943e-03 2.875916e-14 3.206546e-30)
7.680000e+00	bottomWall	(2.643741e-03 -1.486393e-14 -3.006457e-30)	(2.643741e-03 2.849034e-14 3.282562e-30)
7.690000e+00	bottomWall	(2.643122e-03 -1.492331e-14 -3.041035e-30)	(2.643122e-03 2.819938e-14 3.361677e-30)
7.700000e+00	bottomWall	(2.642085e-03 -1.497940e-14 -3.070281e-30)	(2.642085e-03 2.784409e-14 3.431208e-30)
7.710000e+00	bottomWall	(2.640628e-03 -1.502339e-14 -3.097307e-30)	(2.640628e-03 2.744406e-14 3.496658e-30)
7.720000e+00	bottomWall	(2.638750e-03 -1.504933e-14 -3.124529e-30)	(2.638750e-03 2.701344e-14 3.566048e-30)
7.730000e+00	bottomWall	(2.636449e-03 -1.506178e-14 -3.150045e-30)	(2.636449e-03 2.653709e-14 3.634239e-30)
7.740000e+00	bottomWall	(2.633726e-03 -1.506116e-14 -3.173825e-30)	(2.633726e-03 2.600994e-14 3.700351e-30)
7.750000e+00	bottomWall	(2.630579e-03 -1.504644e-14 -3.193033e-30)	(2.630579e-03 2.543086e-14 3.764371e-30)
7.760000e+00	bottomWall	(2.627007e-03 -1.501834e-14 -3.204228e-30)	(2.627007e-03 2.479578e-14 3.827921e-30)
7.770000e+00	bottomWall	(2.623009e-03 -1.497821e-14 -3.209016e-30)	(2.623009e-03 2.421863e-14 3.887327e-30)
7.780000e+00	bottomWall	(2.618586e-03 -1.492767e-14 -3.205825e-30)	(2.618586e-03 2.368855e-14 3.941754e-30)
7.790000e+00	bottomWall	(2.613737e-03 -1.485833e-14 -3.177314e-30)	(2.613737e-03 2.321367e-14 3.999994e-30)
7.800000e+00	bottomWall	(2.608461e-03 -1.483009e-14 -3.138102e-30)	(2.608461e-03 2.266922e-14 4.047306e-30)
7.810000e+00	bottomWall	(2.602758e-03 -1.485152e-14 -3.078590e-30)	(2.602758e-03 2.192575e-14 4.105787e-30)
7.820000e+00	bottomWall	(2.596628e-03 -1.486694e-14 -2.982927e-30)	(2.596628e-03 2.096392e-14 4.183279e-30)
7.830000e+00	bottomWall	(2.590072e-03 -1.486884e-14 -2.909109e-30)	(2.590072e-03 2.043789e-14 4.237459e-30)
7.840000e+00	bottomWall	(2.583089e-03 -1.485633e-14 -2.873843e-30)	(2.583089e-03 2.001885e-14 4.290345e-30)
7.850000e+00	bottomWall	(2.575680e-03 -1.483472e-14 -2.871551e-30)	(2.575680e-03 1.957931e-14 4.336310e-30)
7.860000e+00	bottomWall	(2.567844e-03 -1.480521e-14 -2.867226e-30)	(2.567844e-03 1.915023e-14 4.370202e-30)
7.870000e+00	bottomWall	(2.559584e-03 -1.476484e-14 -2.860014e-30)	(2.559584e-03 1.869809e-14 4.397275e-30)
7.880000e+00	bottomWall	(2.550899e-03 -1.471230e-14 -2.849544e-30)	(2.550899e-03 1.819998e-14 4.416194e-30)
7.890000e+00	bottomWall	(2.541789e-03 -1.464615e-14 -2.835397e-30)	(2.541789e-03 1.766070e-14 4.428748e-30)
7.900000e+00	bottomWall	(2.532257e-03 -1.460483e-14 -2.814840e-30)	(2.532257e-03 1.712046e-14 4.449696e-30)
7.910000e+00	bottomWall	(2.522303e-03 -1.455737e-14 -2.788379e-30)	(2.522303e-03 1.654266e-14 4.483410e-30)
7.920000e+00	bottomWall	(2.511927e-03 -1.449231e-14 -2.756938e-30)	(2.511927e-03 1.595933e-14 4.504919e-30)
7.930000e+00	bottomWall	(2.501132e-03 -1.441035e-14 -2.721011e-30)	(2.501132e-03 1.542727e-14 4.517676e-30)
7.940000e+00	bottomWall	(2.489918e-03 -1.431358e-14 -2.682044e-30)	(2.489918e-03 1.486809e-14 4.520075e-30)
7.950000e+00	bottomWall	(2.478287e-03 -1.420173e-14 -2.639684e-30)	(2.478287e-03 1.434319e-14 4.515007e-30)
7.960000e+00	bottomWall	(2.466241e-03 -1.407567e-14 -2.595599e-30)	(2.466241e-03 1.434741e-14 4.501898e-30)
7.970000e+00	bottomWall	(2.453782e-03 -1.393788e-14 -2.549728e-30)	(2.453782e-03 1.494964e-14 4.481842e-30)
7.980000e+00	bottomWall	(2.440910e-03 -1.379014e-14 -2.531091e-30)	(2.440910e-03 1.555029e-14 4.452325e-30)
7.990000e+00	bottomWall	(2.427628e-03 -1.363337e-14 -2.520250e-30)	(2.427628e-03 1.613394e-14 4.412369e-30)
8.000000e+00	bottomWall	(2.413939e-03 -1.346893e-14 -2.505992e-30)	(2.413939e-03 1.669073e-14 4.349433e-30)
8.010000e+00	bottomWall	(2.399843e-03 -1.329642e-14 -2.488652e-30)	(2.399843e-03 1.718450e-14 4.258787e-30)
8.020000e+00	bottomWall	(2.385345e-03 -1.311498e-14 -2.469086e-30)	(2.385345e-03 1.722239e-14 4.137290e-30)
8.030000e+00	bottomWall	(2.370445e-03 -1.291983e-14 -2.445866e-30)	(2.370445e-03 1.688343e-14 4.021593e-30)
8.040000e+00	bottomWall	(2.355147e-03 -1.271330e-14 -2.420160e-30)	(2.355147e-03 1.799947e-14 3.893471e-30)
8.050000e+00	bottomWall	(2.339452e-03 -1.249660e-14 -2.392873e-30)	(2.339452e-03 1.890035e-14 3.758348e-30)
8.060000e+00	bottomWall	(2.323365e-03 -1.226940e-14 -2.362890e-30)	(2.323365e-03 1.954903e-14 3.622590e-30)
8.070000e+00	bottomWall	(2.306887e-03 -1.203088e-14 -2.330088e-30)	(2.306887e-03 2.001130e-14 3.463460e-30)
8.080000e+00	bottomWall	(2.290022e-03 -1.178174e-14 -2.294016e-30)	(2.290022e-03 2.032409e-14 3.269957e-30)
8.090000e+00	bottomWall	(2.272773e-03 -1.152280e-14 -2.254434e-30)	(2.272773e-03 2.051399e-14 3.073740e-30)
8.100000e+00	bottomWall	(2.255142e-03 -1.125538e-14 -2.212204e-30)	(2.255142e-03 2.061875e-14 3.143559e-30)
8.110000e+00	bottomWall	(2.237134e-03 -1.098148e-14 -2.166934e-30)	(2.237134e-03 2.064948e-14 3.206139e-30)
8.120000e+00	bottomWall	(2.218752e-03 -1.070419e-14 -2.119102e-30)	(2.218752e-03 2.061823e-14 3.242479e-30)
8.130000e+00	bottomWall	(2.199998e-03 -1.042430e-14 -2.069583e-30)	(2.199998e-03 2.054135e-14 3.256627e-30)
8.140000e+00	bottomWall	(2.180878e-03 -1.014264e-14 -2.018427e-30)	(2.180878e-03 2.042401e-14 3.251064e-30)
8.150000e+00	bottomWall	(2.161394e-03 -9.859496e-15 -1.966085e-30)	(2.161394e-03 2.026917e-14 3.226311e-30)
8.160000e+00	bottomWall	(2.141551e-03 -9.573632e-15 -1.912272e-30)	(2.141551e-03 2.007289e-14 3.180981e-30)
8.170000e+00	bottomWall	(2.121352e-03 -9.558385e-15 -1.857862e-30)	(2.121352e-03 1.986281e-14 3.123481e-30)
8.180000e+00	bottomWall	(2.100802e-03 -9.513956e-15 -1.802543e-30)	(2.100802e-03 1.963310e-14 3.053540e-30)
8.190000e+00	bottomWall	(2.079904e-03 -9.397913e-15 -1.746379e-30)	(2.079904e-03 1.939102e-14 2.972309e-30)
8.200000e+00	bottomWall	(2.058663e-03 -9.210693e-15 -1.689629e-30)	(2.058663e-03 1.914564e-14 2.884708e-30)
8.210000e+00	bottomWall	(2.037084e-03 -8.968840e-15 -1.631924e-30)	(2.037084e-03 1.889413e-14 2.790292e-30)
8.220000e+00	bottomWall	(2.015170e-03 -8.688139e-15 -1.573166e-30)	(2.015170e-03 1.863834e-14 2.689085e-30)
