# Wall shear stress
# Time        	patch         	min           	max           
21.75         	bottom	(1.496182e-03 -2.039323e-11 0.000000e+00)	(1.496189e-03 2.400840e-11 0.000000e+00)
21.76         	bottom	(1.561677e-03 -2.195877e-11 0.000000e+00)	(1.561683e-03 2.567892e-11 0.000000e+00)
21.77         	bottom	(1.628763e-03 -2.345543e-11 0.000000e+00)	(1.628770e-03 2.726359e-11 0.000000e+00)
21.78         	bottom	(1.697354e-03 -2.490356e-11 0.000000e+00)	(1.697361e-03 2.998261e-11 0.000000e+00)
21.79         	bottom	(1.767353e-03 -2.628355e-11 0.000000e+00)	(1.767361e-03 3.193287e-11 0.000000e+00)
21.8          	bottom	(1.838654e-03 -2.763976e-11 0.000000e+00)	(1.838662e-03 3.375412e-11 0.000000e+00)
21.81         	bottom	(1.911140e-03 -2.899007e-11 0.000000e+00)	(1.911148e-03 3.558487e-11 0.000000e+00)
21.82         	bottom	(1.984689e-03 -3.022583e-11 0.000000e+00)	(1.984697e-03 3.729526e-11 0.000000e+00)
21.83         	bottom	(2.059175e-03 -3.120890e-11 0.000000e+00)	(2.059184e-03 3.895848e-11 0.000000e+00)
21.84         	bottom	(2.134474e-03 -3.205204e-11 0.000000e+00)	(2.134483e-03 4.047047e-11 0.000000e+00)
21.85         	bottom	(2.210462e-03 -3.271202e-11 0.000000e+00)	(2.210471e-03 4.179119e-11 0.000000e+00)
21.86         	bottom	(2.287024e-03 -3.313182e-11 0.000000e+00)	(2.287033e-03 4.302058e-11 0.000000e+00)
21.87         	bottom	(2.364054e-03 -3.399551e-11 0.000000e+00)	(2.364063e-03 4.397297e-11 0.000000e+00)
21.88         	bottom	(2.441462e-03 -3.487839e-11 0.000000e+00)	(2.441471e-03 4.485716e-11 0.000000e+00)
21.89         	bottom	(2.519175e-03 -3.579471e-11 0.000000e+00)	(2.519185e-03 4.551499e-11 0.000000e+00)
21.9          	bottom	(2.597140e-03 -3.652011e-11 0.000000e+00)	(2.597150e-03 4.606043e-11 0.000000e+00)
21.91         	bottom	(2.675323e-03 -3.720808e-11 0.000000e+00)	(2.675332e-03 4.647029e-11 0.000000e+00)
21.92         	bottom	(2.753707e-03 -3.780762e-11 0.000000e+00)	(2.753717e-03 4.680050e-11 0.000000e+00)
21.93         	bottom	(2.832299e-03 -3.852343e-11 0.000000e+00)	(2.832309e-03 4.630320e-11 0.000000e+00)
21.94         	bottom	(2.911122e-03 -3.892505e-11 0.000000e+00)	(2.911132e-03 4.701468e-11 0.000000e+00)
21.95         	bottom	(2.990214e-03 -3.963403e-11 0.000000e+00)	(2.990224e-03 4.709989e-11 0.000000e+00)
21.96         	bottom	(3.069632e-03 -4.056569e-11 0.000000e+00)	(3.069641e-03 4.710709e-11 0.000000e+00)
21.97         	bottom	(3.149378e-03 -3.861793e-11 0.000000e+00)	(3.149388e-03 5.318999e-11 0.000000e+00)
21.98         	bottom	(3.229212e-03 -4.261406e-11 0.000000e+00)	(3.229222e-03 5.679235e-11 0.000000e+00)
21.99         	bottom	(3.308924e-03 -4.437620e-11 0.000000e+00)	(3.308934e-03 5.545046e-11 0.000000e+00)
22            	bottom	(3.388397e-03 -4.519209e-11 0.000000e+00)	(3.388407e-03 5.985498e-11 0.000000e+00)
22.01         	bottom	(3.467576e-03 -4.792841e-11 0.000000e+00)	(3.467586e-03 5.721033e-11 0.000000e+00)
22.02         	bottom	(3.546480e-03 -4.649927e-11 0.000000e+00)	(3.546490e-03 6.223290e-11 0.000000e+00)
22.03         	bottom	(3.625128e-03 -4.972875e-11 0.000000e+00)	(3.625137e-03 5.928850e-11 0.000000e+00)
22.04         	bottom	(3.703565e-03 -4.845806e-11 0.000000e+00)	(3.703575e-03 6.280878e-11 0.000000e+00)
22.05         	bottom	(3.781856e-03 -5.072839e-11 0.000000e+00)	(3.781866e-03 6.127067e-11 0.000000e+00)
22.06         	bottom	(3.860066e-03 -5.027519e-11 0.000000e+00)	(3.860076e-03 6.346022e-11 0.000000e+00)
22.07         	bottom	(3.938255e-03 -5.173647e-11 0.000000e+00)	(3.938265e-03 6.294142e-11 0.000000e+00)
22.08         	bottom	(4.016475e-03 -5.170646e-11 0.000000e+00)	(4.016484e-03 6.451555e-11 0.000000e+00)
22.09         	bottom	(4.094769e-03 -5.287579e-11 0.000000e+00)	(4.094779e-03 6.459011e-11 0.000000e+00)
22.1          	bottom	(4.173172e-03 -5.300425e-11 0.000000e+00)	(4.173181e-03 6.574775e-11 0.000000e+00)
22.11         	bottom	(4.251707e-03 -5.404444e-11 0.000000e+00)	(4.251716e-03 6.602288e-11 0.000000e+00)
22.12         	bottom	(4.330361e-03 -5.083568e-11 0.000000e+00)	(4.330370e-03 6.610777e-11 0.000000e+00)
22.13         	bottom	(4.408989e-03 -5.249564e-11 0.000000e+00)	(4.408998e-03 7.029722e-11 0.000000e+00)
22.14         	bottom	(4.487482e-03 -5.180430e-11 0.000000e+00)	(4.487491e-03 6.935996e-11 0.000000e+00)
22.15         	bottom	(4.565792e-03 -5.446402e-11 0.000000e+00)	(4.565801e-03 7.005130e-11 0.000000e+00)
22.16         	bottom	(4.643908e-03 -5.312617e-11 0.000000e+00)	(4.643916e-03 7.080589e-11 0.000000e+00)
22.17         	bottom	(4.721845e-03 -5.483021e-11 0.000000e+00)	(4.721853e-03 7.033228e-11 0.000000e+00)
22.18         	bottom	(4.799638e-03 -5.412596e-11 0.000000e+00)	(4.799646e-03 7.105393e-11 0.000000e+00)
22.19         	bottom	(4.877332e-03 -5.492007e-11 0.000000e+00)	(4.877340e-03 7.047260e-11 0.000000e+00)
22.2          	bottom	(4.954978e-03 -5.873757e-11 0.000000e+00)	(4.954986e-03 6.746129e-11 0.000000e+00)
22.21         	bottom	(5.032601e-03 -5.607349e-11 0.000000e+00)	(5.032610e-03 6.772595e-11 0.000000e+00)
22.22         	bottom	(5.110204e-03 -5.886349e-11 0.000000e+00)	(5.110213e-03 6.647332e-11 0.000000e+00)
22.23         	bottom	(5.187781e-03 -5.709623e-11 0.000000e+00)	(5.187789e-03 6.797456e-11 0.000000e+00)
22.24         	bottom	(5.265330e-03 -5.811676e-11 0.000000e+00)	(5.265338e-03 6.631827e-11 0.000000e+00)
22.25         	bottom	(5.342853e-03 -5.769602e-11 0.000000e+00)	(5.342860e-03 6.695177e-11 0.000000e+00)
22.26         	bottom	(5.420359e-03 -5.735996e-11 0.000000e+00)	(5.420366e-03 6.632391e-11 0.000000e+00)
22.27         	bottom	(5.497861e-03 -5.751131e-11 0.000000e+00)	(5.497868e-03 6.595657e-11 0.000000e+00)
22.28         	bottom	(5.575376e-03 -5.694163e-11 0.000000e+00)	(5.575384e-03 6.584252e-11 0.000000e+00)
22.29         	bottom	(5.652923e-03 -5.683722e-11 0.000000e+00)	(5.652931e-03 6.520706e-11 0.000000e+00)
22.3          	bottom	(5.730522e-03 -5.646603e-11 0.000000e+00)	(5.730529e-03 6.491151e-11 0.000000e+00)
22.31         	bottom	(5.808193e-03 -5.684795e-11 0.000000e+00)	(5.808200e-03 6.476779e-11 0.000000e+00)
22.32         	bottom	(5.885959e-03 -5.594417e-11 0.000000e+00)	(5.885966e-03 6.522527e-11 0.000000e+00)
22.33         	bottom	(5.963847e-03 -5.641374e-11 0.000000e+00)	(5.963853e-03 6.445044e-11 0.000000e+00)
22.34         	bottom	(6.041859e-03 -5.592330e-11 0.000000e+00)	(6.041865e-03 6.419562e-11 0.000000e+00)
22.35         	bottom	(6.119988e-03 -5.548001e-11 0.000000e+00)	(6.119994e-03 6.360183e-11 0.000000e+00)
22.36         	bottom	(6.198220e-03 -5.504751e-11 0.000000e+00)	(6.198227e-03 6.304357e-11 0.000000e+00)
22.37         	bottom	(6.276539e-03 -5.442312e-11 0.000000e+00)	(6.276546e-03 6.246191e-11 0.000000e+00)
22.38         	bottom	(6.354931e-03 -5.387795e-11 0.000000e+00)	(6.354937e-03 6.170837e-11 0.000000e+00)
22.39         	bottom	(6.433382e-03 -5.322809e-11 0.000000e+00)	(6.433388e-03 6.100045e-11 0.000000e+00)
22.4          	bottom	(6.511881e-03 -5.253781e-11 0.000000e+00)	(6.511887e-03 6.020592e-11 0.000000e+00)
22.41         	bottom	(6.590423e-03 -5.183655e-11 0.000000e+00)	(6.590429e-03 5.937308e-11 0.000000e+00)
22.42         	bottom	(6.669003e-03 -5.145296e-11 0.000000e+00)	(6.669009e-03 5.831015e-11 0.000000e+00)
22.43         	bottom	(6.747621e-03 -5.053187e-11 0.000000e+00)	(6.747626e-03 5.714771e-11 0.000000e+00)
22.44         	bottom	(6.826281e-03 -5.668476e-11 0.000000e+00)	(6.826287e-03 9.684319e-11 0.000000e+00)
22.45         	bottom	(6.904964e-03 -8.866084e-11 0.000000e+00)	(6.904969e-03 1.092856e-10 0.000000e+00)
22.46         	bottom	(6.983645e-03 -7.806789e-11 0.000000e+00)	(6.983650e-03 1.170759e-10 0.000000e+00)
22.47         	bottom	(7.062318e-03 -8.391584e-11 0.000000e+00)	(7.062323e-03 1.037467e-10 0.000000e+00)
22.48         	bottom	(7.140978e-03 -8.070785e-11 0.000000e+00)	(7.140983e-03 1.053666e-10 0.000000e+00)
22.49         	bottom	(7.219618e-03 -7.520185e-11 0.000000e+00)	(7.219623e-03 1.069031e-10 0.000000e+00)
22.5          	bottom	(7.298231e-03 -7.752089e-11 0.000000e+00)	(7.298236e-03 1.019242e-10 0.000000e+00)
22.51         	bottom	(7.376807e-03 -7.633967e-11 0.000000e+00)	(7.376812e-03 1.005893e-10 0.000000e+00)
22.52         	bottom	(7.455338e-03 -7.366254e-11 0.000000e+00)	(7.455343e-03 9.926749e-11 0.000000e+00)
22.53         	bottom	(7.533815e-03 -7.344302e-11 0.000000e+00)	(7.533820e-03 9.695103e-11 0.000000e+00)
22.54         	bottom	(7.612231e-03 -7.251945e-11 0.000000e+00)	(7.612235e-03 9.541259e-11 0.000000e+00)
22.55         	bottom	(7.690576e-03 -7.098283e-11 0.000000e+00)	(7.690581e-03 9.381500e-11 0.000000e+00)
22.56         	bottom	(7.768846e-03 -6.992688e-11 0.000000e+00)	(7.768850e-03 9.195966e-11 0.000000e+00)
22.57         	bottom	(7.847030e-03 -6.880750e-11 0.000000e+00)	(7.847034e-03 9.033982e-11 0.000000e+00)
22.58         	bottom	(7.925118e-03 -6.756240e-11 0.000000e+00)	(7.925122e-03 8.866153e-11 0.000000e+00)
22.59         	bottom	(8.003097e-03 -6.640183e-11 0.000000e+00)	(8.003101e-03 8.688937e-11 0.000000e+00)
22.6          	bottom	(8.080952e-03 -6.522764e-11 0.000000e+00)	(8.080956e-03 8.517872e-11 0.000000e+00)
22.61         	bottom	(8.158668e-03 -6.401832e-11 0.000000e+00)	(8.158672e-03 8.346191e-11 0.000000e+00)
22.62         	bottom	(8.236229e-03 -6.282218e-11 0.000000e+00)	(8.236233e-03 8.171790e-11 0.000000e+00)
22.63         	bottom	(8.313621e-03 -6.179968e-11 0.000000e+00)	(8.313625e-03 7.988309e-11 0.000000e+00)
22.64         	bottom	(8.390830e-03 -6.073990e-11 0.000000e+00)	(8.390833e-03 7.830218e-11 0.000000e+00)
22.65         	bottom	(8.467818e-03 -2.924238e-11 0.000000e+00)	(8.467822e-03 3.830705e-11 0.000000e+00)
22.66         	bottom	(8.544545e-03 -3.609855e-11 0.000000e+00)	(8.544549e-03 3.225358e-11 0.000000e+00)
22.67         	bottom	(8.621002e-03 -3.557097e-11 0.000000e+00)	(8.621005e-03 3.562685e-11 0.000000e+00)
22.68         	bottom	(8.697182e-03 -3.184630e-11 0.000000e+00)	(8.697185e-03 3.608326e-11 0.000000e+00)
22.69         	bottom	(8.773080e-03 -3.241868e-11 0.000000e+00)	(8.773083e-03 3.271847e-11 0.000000e+00)
22.7          	bottom	(8.848689e-03 -3.318997e-11 0.000000e+00)	(8.848692e-03 3.146429e-11 0.000000e+00)
22.71         	bottom	(8.924000e-03 -3.210208e-11 0.000000e+00)	(8.924003e-03 3.123894e-11 0.000000e+00)
22.72         	bottom	(8.999004e-03 -3.148202e-11 0.000000e+00)	(8.999007e-03 2.972088e-11 0.000000e+00)
22.73         	bottom	(9.073691e-03 -3.143536e-11 0.000000e+00)	(9.073694e-03 2.762469e-11 0.000000e+00)
22.74         	bottom	(9.148052e-03 -3.130554e-11 0.000000e+00)	(9.148055e-03 2.699915e-11 0.000000e+00)
22.75         	bottom	(9.222076e-03 -3.064711e-11 0.000000e+00)	(9.222079e-03 2.631427e-11 0.000000e+00)
22.76         	bottom	(9.295755e-03 -2.977375e-11 0.000000e+00)	(9.295758e-03 2.572829e-11 0.000000e+00)
22.77         	bottom	(9.369079e-03 -2.890979e-11 0.000000e+00)	(9.369082e-03 2.402180e-11 0.000000e+00)
22.78         	bottom	(9.442040e-03 -2.826231e-11 0.000000e+00)	(9.442042e-03 2.372796e-11 0.000000e+00)
22.79         	bottom	(9.514628e-03 -2.704952e-11 0.000000e+00)	(9.514631e-03 2.369909e-11 0.000000e+00)
22.8          	bottom	(9.586835e-03 -2.625448e-11 0.000000e+00)	(9.586837e-03 2.301285e-11 0.000000e+00)
22.81         	bottom	(9.658650e-03 -2.566583e-11 0.000000e+00)	(9.658652e-03 2.235370e-11 0.000000e+00)
22.82         	bottom	(9.730063e-03 -2.520885e-11 0.000000e+00)	(9.730065e-03 2.252470e-11 0.000000e+00)
22.83         	bottom	(9.801064e-03 -2.458419e-11 0.000000e+00)	(9.801066e-03 2.148522e-11 0.000000e+00)
22.84         	bottom	(9.871643e-03 -2.402003e-11 0.000000e+00)	(9.871645e-03 2.088514e-11 0.000000e+00)
22.85         	bottom	(9.941790e-03 -2.356998e-11 0.000000e+00)	(9.941793e-03 2.048298e-11 0.000000e+00)
22.86         	bottom	(1.001150e-02 -2.311052e-11 0.000000e+00)	(1.001150e-02 1.996400e-11 0.000000e+00)
22.87         	bottom	(1.008075e-02 -2.269927e-11 0.000000e+00)	(1.008076e-02 1.940292e-11 0.000000e+00)
22.88         	bottom	(1.014955e-02 -2.233590e-11 0.000000e+00)	(1.014955e-02 1.884201e-11 0.000000e+00)
22.89         	bottom	(1.021788e-02 -2.198153e-11 0.000000e+00)	(1.021788e-02 1.830925e-11 0.000000e+00)
22.9          	bottom	(1.028573e-02 -2.160838e-11 0.000000e+00)	(1.028573e-02 1.780897e-11 0.000000e+00)
22.91         	bottom	(1.035310e-02 -2.057932e-11 0.000000e+00)	(1.035310e-02 1.831907e-11 0.000000e+00)
22.92         	bottom	(1.041997e-02 -2.081339e-11 0.000000e+00)	(1.041997e-02 1.727433e-11 0.000000e+00)
22.93         	bottom	(1.048634e-02 -1.943326e-11 0.000000e+00)	(1.048634e-02 1.748225e-11 0.000000e+00)
22.94         	bottom	(1.055220e-02 -1.893594e-11 0.000000e+00)	(1.055220e-02 1.762021e-11 0.000000e+00)
22.95         	bottom	(1.061753e-02 -1.860893e-11 0.000000e+00)	(1.061753e-02 1.682349e-11 0.000000e+00)
22.96         	bottom	(1.068234e-02 -1.863282e-11 0.000000e+00)	(1.068234e-02 1.601164e-11 0.000000e+00)
22.97         	bottom	(1.074661e-02 -1.846318e-11 0.000000e+00)	(1.074661e-02 1.560740e-11 0.000000e+00)
22.98         	bottom	(1.081034e-02 -1.816928e-11 0.000000e+00)	(1.081034e-02 1.526637e-11 0.000000e+00)
22.99         	bottom	(1.087351e-02 -1.790077e-11 0.000000e+00)	(1.087352e-02 1.486436e-11 0.000000e+00)
23            	bottom	(1.093613e-02 -1.287184e-11 0.000000e+00)	(1.093613e-02 2.663781e-11 0.000000e+00)
23.01         	bottom	(1.099818e-02 -1.720687e-11 0.000000e+00)	(1.099818e-02 1.403015e-11 0.000000e+00)
23.02         	bottom	(1.105964e-02 -1.144123e-11 0.000000e+00)	(1.105964e-02 1.974638e-11 0.000000e+00)
23.03         	bottom	(1.112047e-02 -1.379260e-11 0.000000e+00)	(1.112047e-02 1.781684e-11 0.000000e+00)
23.04         	bottom	(1.118060e-02 -1.309919e-11 0.000000e+00)	(1.118060e-02 1.756301e-11 0.000000e+00)
23.05         	bottom	(1.124000e-02 -1.273282e-11 0.000000e+00)	(1.124001e-02 1.737784e-11 0.000000e+00)
23.06         	bottom	(1.129868e-02 -1.245017e-11 0.000000e+00)	(1.129868e-02 1.712791e-11 0.000000e+00)
23.07         	bottom	(1.135662e-02 -1.218797e-11 0.000000e+00)	(1.135663e-02 1.688152e-11 0.000000e+00)
23.08         	bottom	(1.141385e-02 -1.190931e-11 0.000000e+00)	(1.141385e-02 1.666343e-11 0.000000e+00)
23.09         	bottom	(1.147036e-02 -1.094501e-11 0.000000e+00)	(1.147036e-02 1.666063e-11 0.000000e+00)
23.1          	bottom	(1.152617e-02 -1.044355e-11 0.000000e+00)	(1.152617e-02 1.739943e-11 0.000000e+00)
23.11         	bottom	(1.158128e-02 -1.061076e-11 0.000000e+00)	(1.158128e-02 1.611946e-11 0.000000e+00)
23.12         	bottom	(1.163569e-02 -1.013592e-11 0.000000e+00)	(1.163569e-02 1.618004e-11 0.000000e+00)
23.13         	bottom	(1.168936e-02 -1.134899e-11 0.000000e+00)	(1.168936e-02 1.617217e-11 0.000000e+00)
23.14         	bottom	(1.174216e-02 -1.073124e-11 0.000000e+00)	(1.174216e-02 1.635394e-11 0.000000e+00)
23.15         	bottom	(1.179410e-02 -1.033296e-11 0.000000e+00)	(1.179410e-02 1.609398e-11 0.000000e+00)
23.16         	bottom	(1.184520e-02 -1.032543e-11 0.000000e+00)	(1.184520e-02 1.565220e-11 0.000000e+00)
23.17         	bottom	(1.189546e-02 -9.005400e-12 0.000000e+00)	(1.189546e-02 1.632182e-11 0.000000e+00)
23.18         	bottom	(1.194490e-02 -1.265741e-11 0.000000e+00)	(1.194490e-02 1.258182e-11 0.000000e+00)
23.19         	bottom	(1.199352e-02 -9.901128e-12 0.000000e+00)	(1.199353e-02 1.481300e-11 0.000000e+00)
23.2          	bottom	(1.204136e-02 -1.097834e-11 0.000000e+00)	(1.204136e-02 1.347167e-11 0.000000e+00)
23.21         	bottom	(1.208841e-02 -1.050889e-11 0.000000e+00)	(1.208841e-02 1.348122e-11 0.000000e+00)
23.22         	bottom	(1.213469e-02 -1.058177e-11 0.000000e+00)	(1.213469e-02 1.302081e-11 0.000000e+00)
23.23         	bottom	(1.218021e-02 -1.057570e-11 0.000000e+00)	(1.218021e-02 1.270135e-11 0.000000e+00)
23.24         	bottom	(1.222497e-02 -1.072560e-11 0.000000e+00)	(1.222497e-02 1.219730e-11 0.000000e+00)
23.25         	bottom	(1.226897e-02 -1.052144e-11 0.000000e+00)	(1.226897e-02 1.204160e-11 0.000000e+00)
23.26         	bottom	(1.231221e-02 -1.077120e-11 0.000000e+00)	(1.231221e-02 1.150197e-11 0.000000e+00)
23.27         	bottom	(1.235469e-02 -1.068173e-11 0.000000e+00)	(1.235470e-02 1.121262e-11 0.000000e+00)
23.28         	bottom	(1.239642e-02 -1.082292e-11 0.000000e+00)	(1.239642e-02 1.075070e-11 0.000000e+00)
23.29         	bottom	(1.243737e-02 -1.081240e-11 0.000000e+00)	(1.243738e-02 1.047159e-11 0.000000e+00)
23.3          	bottom	(1.247757e-02 -1.077312e-11 0.000000e+00)	(1.247757e-02 1.017867e-11 0.000000e+00)
23.31         	bottom	(1.251699e-02 -1.069776e-11 0.000000e+00)	(1.251699e-02 9.923680e-12 0.000000e+00)
23.32         	bottom	(1.255563e-02 -1.063173e-11 0.000000e+00)	(1.255563e-02 9.630927e-12 0.000000e+00)
23.33         	bottom	(1.259350e-02 -1.053219e-11 0.000000e+00)	(1.259350e-02 9.434904e-12 0.000000e+00)
23.34         	bottom	(1.263058e-02 -1.040412e-11 0.000000e+00)	(1.263058e-02 9.173873e-12 0.000000e+00)
23.35         	bottom	(1.266687e-02 -1.033812e-11 0.000000e+00)	(1.266687e-02 8.939915e-12 0.000000e+00)
23.36         	bottom	(1.270237e-02 -1.038157e-11 0.000000e+00)	(1.270237e-02 8.710855e-12 0.000000e+00)
23.37         	bottom	(1.273707e-02 -1.023817e-11 0.000000e+00)	(1.273707e-02 8.584846e-12 0.000000e+00)
23.38         	bottom	(1.277093e-02 -1.004794e-11 0.000000e+00)	(1.277093e-02 8.456596e-12 0.000000e+00)
23.39         	bottom	(1.280395e-02 -9.843900e-12 0.000000e+00)	(1.280395e-02 8.318202e-12 0.000000e+00)
23.4          	bottom	(1.283610e-02 -9.641892e-12 0.000000e+00)	(1.283610e-02 8.192388e-12 0.000000e+00)
23.41         	bottom	(1.286739e-02 -9.410755e-12 0.000000e+00)	(1.286739e-02 8.089837e-12 0.000000e+00)
23.42         	bottom	(1.289782e-02 -9.186524e-12 0.000000e+00)	(1.289782e-02 7.981396e-12 0.000000e+00)
23.43         	bottom	(1.292739e-02 -8.960890e-12 0.000000e+00)	(1.292739e-02 7.878991e-12 0.000000e+00)
23.44         	bottom	(1.295610e-02 -8.734282e-12 0.000000e+00)	(1.295610e-02 7.775672e-12 0.000000e+00)
23.45         	bottom	(1.298395e-02 -8.511668e-12 0.000000e+00)	(1.298395e-02 7.668098e-12 0.000000e+00)
23.46         	bottom	(1.301095e-02 -8.296339e-12 0.000000e+00)	(1.301095e-02 7.543553e-12 0.000000e+00)
23.47         	bottom	(1.303709e-02 -8.091803e-12 0.000000e+00)	(1.303709e-02 7.408422e-12 0.000000e+00)
23.48         	bottom	(1.306238e-02 -7.895648e-12 0.000000e+00)	(1.306239e-02 7.261548e-12 0.000000e+00)
23.49         	bottom	(1.308682e-02 -7.706861e-12 0.000000e+00)	(1.308682e-02 7.099579e-12 0.000000e+00)
23.5          	bottom	(1.311040e-02 -7.526318e-12 0.000000e+00)	(1.311041e-02 6.922592e-12 0.000000e+00)
23.51         	bottom	(1.313313e-02 -7.350138e-12 0.000000e+00)	(1.313313e-02 6.733066e-12 0.000000e+00)
23.52         	bottom	(1.315501e-02 -7.171112e-12 0.000000e+00)	(1.315501e-02 6.535019e-12 0.000000e+00)
23.53         	bottom	(1.317602e-02 -6.985753e-12 0.000000e+00)	(1.317602e-02 6.328151e-12 0.000000e+00)
23.54         	bottom	(1.319618e-02 -6.799661e-12 0.000000e+00)	(1.319618e-02 6.111854e-12 0.000000e+00)
23.55         	bottom	(1.321548e-02 -6.610344e-12 0.000000e+00)	(1.321548e-02 5.889205e-12 0.000000e+00)
23.56         	bottom	(1.323392e-02 -6.546915e-12 0.000000e+00)	(1.323392e-02 5.665946e-12 0.000000e+00)
23.57         	bottom	(1.325149e-02 -6.297567e-12 0.000000e+00)	(1.325149e-02 5.459757e-12 0.000000e+00)
23.58         	bottom	(1.326818e-02 -6.080732e-12 0.000000e+00)	(1.326818e-02 5.219062e-12 0.000000e+00)
23.59         	bottom	(1.328398e-02 -5.855172e-12 0.000000e+00)	(1.328398e-02 4.954808e-12 0.000000e+00)
23.6          	bottom	(1.329887e-02 -5.629945e-12 0.000000e+00)	(1.329887e-02 4.677393e-12 0.000000e+00)
23.61         	bottom	(1.331286e-02 -5.403869e-12 0.000000e+00)	(1.331286e-02 4.391697e-12 0.000000e+00)
23.62         	bottom	(1.332593e-02 -5.178157e-12 0.000000e+00)	(1.332593e-02 4.101385e-12 0.000000e+00)
23.63         	bottom	(1.333809e-02 -4.955978e-12 0.000000e+00)	(1.333809e-02 3.805066e-12 0.000000e+00)
23.64         	bottom	(1.334935e-02 -4.706896e-12 0.000000e+00)	(1.334935e-02 3.501419e-12 0.000000e+00)
23.65         	bottom	(1.335969e-02 -4.451870e-12 0.000000e+00)	(1.335970e-02 3.191973e-12 0.000000e+00)
23.66         	bottom	(1.336914e-02 -4.190080e-12 0.000000e+00)	(1.336914e-02 2.876863e-12 0.000000e+00)
23.67         	bottom	(1.337767e-02 -3.920621e-12 0.000000e+00)	(1.337767e-02 2.560098e-12 0.000000e+00)
23.68         	bottom	(1.338530e-02 -3.645846e-12 0.000000e+00)	(1.338531e-02 2.236786e-12 0.000000e+00)
23.69         	bottom	(1.339203e-02 -3.367265e-12 0.000000e+00)	(1.339203e-02 1.906067e-12 0.000000e+00)
23.7          	bottom	(1.339786e-02 -3.085677e-12 0.000000e+00)	(1.339786e-02 1.566899e-12 0.000000e+00)
23.71         	bottom	(1.340278e-02 -2.819801e-12 0.000000e+00)	(1.340278e-02 1.258918e-12 0.000000e+00)
23.72         	bottom	(1.340680e-02 -2.513895e-12 0.000000e+00)	(1.340680e-02 1.359631e-12 0.000000e+00)
23.73         	bottom	(1.340992e-02 -2.222709e-12 0.000000e+00)	(1.340992e-02 1.467073e-12 0.000000e+00)
23.74         	bottom	(1.341213e-02 -1.898391e-12 0.000000e+00)	(1.341213e-02 1.575645e-12 0.000000e+00)
23.75         	bottom	(1.341343e-02 -1.576069e-12 0.000000e+00)	(1.341343e-02 1.692701e-12 0.000000e+00)
23.76         	bottom	(1.341381e-02 -1.445547e-12 0.000000e+00)	(1.341381e-02 1.805043e-12 0.000000e+00)
23.77         	bottom	(1.341327e-02 -1.625233e-12 0.000000e+00)	(1.341327e-02 1.926094e-12 0.000000e+00)
23.78         	bottom	(1.341180e-02 -1.820595e-12 0.000000e+00)	(1.341180e-02 2.047083e-12 0.000000e+00)
23.79         	bottom	(1.340938e-02 -2.016056e-12 0.000000e+00)	(1.340938e-02 2.172943e-12 0.000000e+00)
23.8          	bottom	(1.340604e-02 -2.321159e-12 0.000000e+00)	(1.340604e-02 2.306300e-12 0.000000e+00)
23.81         	bottom	(1.340176e-02 -2.827341e-12 0.000000e+00)	(1.340176e-02 2.446285e-12 0.000000e+00)
