# Wall shear stress
# Time        	patch         	min           	max           
1.315000e+01	bottomWall	(-2.313726e-03 -9.707290e-16 -3.499240e-34)	(-2.313726e-03 -9.707290e-16 -3.499240e-34)
1.316000e+01	bottomWall	(-2.321161e-03 -1.084576e-15 -3.987006e-34)	(-2.321161e-03 -1.084576e-15 -3.987006e-34)
1.317000e+01	bottomWall	(-2.328393e-03 -1.158847e-15 -3.966822e-34)	(-2.328393e-03 -1.158847e-15 -3.966822e-34)
1.318000e+01	bottomWall	(-2.335417e-03 -1.284758e-15 -5.002575e-34)	(-2.335417e-03 -1.284758e-15 -5.002575e-34)
1.319000e+01	bottomWall	(-2.342234e-03 -1.433215e-15 -4.827988e-34)	(-2.342234e-03 -1.433215e-15 -4.827988e-34)
1.320000e+01	bottomWall	(-2.348840e-03 -1.635817e-15 -6.174919e-34)	(-2.348840e-03 -1.635817e-15 -6.174919e-34)
1.321000e+01	bottomWall	(-2.355234e-03 -1.578099e-15 -5.778169e-34)	(-2.355234e-03 -1.578099e-15 -5.778169e-34)
1.322000e+01	bottomWall	(-2.361414e-03 -1.397602e-15 -5.316337e-34)	(-2.361414e-03 -1.397602e-15 -5.316337e-34)
1.323000e+01	bottomWall	(-2.367379e-03 -1.202497e-15 -4.502432e-34)	(-2.367379e-03 -1.202497e-15 -4.502432e-34)
1.324000e+01	bottomWall	(-2.373127e-03 -1.121847e-15 -4.170516e-34)	(-2.373127e-03 -1.121847e-15 -4.170516e-34)
1.325000e+01	bottomWall	(-2.378656e-03 -1.050085e-15 -4.205228e-34)	(-2.378656e-03 -1.050085e-15 -4.205228e-34)
1.326000e+01	bottomWall	(-2.383965e-03 -1.055647e-15 -3.959887e-34)	(-2.383965e-03 -1.055647e-15 -3.959887e-34)
1.327000e+01	bottomWall	(-2.389052e-03 -9.326550e-16 -3.435759e-34)	(-2.389052e-03 -9.326550e-16 -3.435759e-34)
1.328000e+01	bottomWall	(-2.393916e-03 -7.871922e-16 -3.060126e-34)	(-2.393916e-03 -7.871922e-16 -3.060126e-34)
1.329000e+01	bottomWall	(-2.398555e-03 -6.189087e-16 -2.504235e-34)	(-2.398555e-03 -6.189087e-16 -2.504235e-34)
1.330000e+01	bottomWall	(-2.402967e-03 -4.629761e-16 -1.981673e-34)	(-2.402967e-03 -4.629761e-16 -1.981673e-34)
1.331000e+01	bottomWall	(-2.407152e-03 -3.833165e-16 -1.738375e-34)	(-2.407152e-03 -3.833165e-16 -1.738375e-34)
1.332000e+01	bottomWall	(-2.411107e-03 -3.424916e-16 -1.424817e-34)	(-2.411107e-03 -3.424916e-16 -1.424817e-34)
1.333000e+01	bottomWall	(-2.414833e-03 -3.098807e-16 -1.069058e-34)	(-2.414833e-03 -3.098807e-16 -1.069058e-34)
1.334000e+01	bottomWall	(-2.418326e-03 -3.023749e-16 -9.825897e-35)	(-2.418326e-03 -3.023749e-16 -9.825897e-35)
1.335000e+01	bottomWall	(-2.421587e-03 -3.541364e-16 -1.525254e-34)	(-2.421587e-03 -3.541364e-16 -1.525254e-34)
1.336000e+01	bottomWall	(-2.424614e-03 -2.790971e-16 -1.131398e-34)	(-2.424614e-03 -2.790971e-16 -1.131398e-34)
1.337000e+01	bottomWall	(-2.427405e-03 -2.316729e-16 -8.962885e-35)	(-2.427405e-03 -2.316729e-16 -8.962885e-35)
1.338000e+01	bottomWall	(-2.429960e-03 -1.730258e-16 -7.738442e-35)	(-2.429960e-03 -1.730258e-16 -7.738442e-35)
1.339000e+01	bottomWall	(-2.432278e-03 -8.144955e-17 -2.972176e-35)	(-2.432278e-03 -8.144955e-17 -2.972176e-35)
1.340000e+01	bottomWall	(-2.434358e-03 -3.002966e-17 -2.677800e-35)	(-2.434358e-03 -3.002966e-17 -2.677800e-35)
1.341000e+01	bottomWall	(-2.436198e-03 -3.552319e-17 1.104572e-35)	(-2.436198e-03 -3.552319e-17 1.104572e-35)
1.342000e+01	bottomWall	(-2.437797e-03 4.009835e-16 1.285671e-34)	(-2.437797e-03 4.009835e-16 1.285671e-34)
1.343000e+01	bottomWall	(-2.439156e-03 9.595206e-16 3.641604e-34)	(-2.439156e-03 9.595206e-16 3.641604e-34)
1.344000e+01	bottomWall	(-2.440272e-03 1.354969e-15 5.559584e-34)	(-2.440272e-03 1.354969e-15 5.559584e-34)
1.345000e+01	bottomWall	(-2.441146e-03 1.663182e-15 6.356802e-34)	(-2.441146e-03 1.663182e-15 6.356802e-34)
1.346000e+01	bottomWall	(-2.441776e-03 2.050224e-15 8.077529e-34)	(-2.441776e-03 2.050224e-15 8.077529e-34)
1.347000e+01	bottomWall	(-2.442162e-03 2.469607e-15 9.381700e-34)	(-2.442162e-03 2.469607e-15 9.381700e-34)
1.348000e+01	bottomWall	(-2.442303e-03 2.702679e-15 1.109031e-33)	(-2.442303e-03 2.702679e-15 1.109031e-33)
1.349000e+01	bottomWall	(-2.442198e-03 2.925860e-15 1.147445e-33)	(-2.442198e-03 2.925860e-15 1.147445e-33)
1.350000e+01	bottomWall	(-2.441848e-03 3.210860e-15 1.269676e-33)	(-2.441848e-03 3.210860e-15 1.269676e-33)
1.351000e+01	bottomWall	(-2.441250e-03 3.450495e-15 1.384052e-33)	(-2.441250e-03 3.450495e-15 1.384052e-33)
1.352000e+01	bottomWall	(-2.440406e-03 3.503311e-15 1.377366e-33)	(-2.440406e-03 3.503311e-15 1.377366e-33)
1.353000e+01	bottomWall	(-2.439314e-03 3.693682e-15 1.506007e-33)	(-2.439314e-03 3.693682e-15 1.506007e-33)
1.354000e+01	bottomWall	(-2.437973e-03 3.779761e-15 1.488041e-33)	(-2.437973e-03 3.779761e-15 1.488041e-33)
1.355000e+01	bottomWall	(-2.436385e-03 3.976750e-15 1.608393e-33)	(-2.436385e-03 3.976750e-15 1.608393e-33)
1.356000e+01	bottomWall	(-2.434548e-03 4.152468e-15 1.650162e-33)	(-2.434548e-03 4.152468e-15 1.650162e-33)
1.357000e+01	bottomWall	(-2.432462e-03 4.212819e-15 1.677536e-33)	(-2.432462e-03 4.212819e-15 1.677536e-33)
1.358000e+01	bottomWall	(-2.430127e-03 4.280716e-15 1.719937e-33)	(-2.430127e-03 4.280716e-15 1.719937e-33)
1.359000e+01	bottomWall	(-2.427543e-03 4.257417e-15 1.718749e-33)	(-2.427543e-03 4.257417e-15 1.718749e-33)
1.360000e+01	bottomWall	(-2.424710e-03 4.409087e-15 1.777521e-33)	(-2.424710e-03 4.409087e-15 1.777521e-33)
1.361000e+01	bottomWall	(-2.421627e-03 4.429268e-15 1.769625e-33)	(-2.421627e-03 4.429268e-15 1.769625e-33)
1.362000e+01	bottomWall	(-2.418294e-03 4.312477e-15 1.742215e-33)	(-2.418294e-03 4.312477e-15 1.742215e-33)
1.363000e+01	bottomWall	(-2.414713e-03 4.255665e-15 1.742163e-33)	(-2.414713e-03 4.255665e-15 1.742163e-33)
1.364000e+01	bottomWall	(-2.410882e-03 3.778254e-15 1.567070e-33)	(-2.410882e-03 3.778254e-15 1.567070e-33)
1.365000e+01	bottomWall	(-2.406802e-03 3.227129e-15 1.316476e-33)	(-2.406802e-03 3.227129e-15 1.316476e-33)
1.366000e+01	bottomWall	(-2.402473e-03 2.788994e-15 1.116588e-33)	(-2.402473e-03 2.788994e-15 1.116588e-33)
1.367000e+01	bottomWall	(-2.397895e-03 2.325677e-15 9.340235e-34)	(-2.397895e-03 2.325677e-15 9.340235e-34)
1.368000e+01	bottomWall	(-2.393069e-03 2.016778e-15 8.128074e-34)	(-2.393069e-03 2.016778e-15 8.128074e-34)
1.369000e+01	bottomWall	(-2.387994e-03 1.703601e-15 7.313184e-34)	(-2.387994e-03 1.703601e-15 7.313184e-34)
1.370000e+01	bottomWall	(-2.382672e-03 1.411336e-15 5.870682e-34)	(-2.382672e-03 1.411336e-15 5.870682e-34)
1.371000e+01	bottomWall	(-2.377102e-03 1.084673e-15 4.201003e-34)	(-2.377102e-03 1.084673e-15 4.201003e-34)
1.372000e+01	bottomWall	(-2.371286e-03 8.254592e-16 3.350162e-34)	(-2.371286e-03 8.254592e-16 3.350162e-34)
1.373000e+01	bottomWall	(-2.365223e-03 6.961274e-16 2.883573e-34)	(-2.365223e-03 6.961274e-16 2.883573e-34)
1.374000e+01	bottomWall	(-2.358914e-03 3.010012e-16 1.441064e-34)	(-2.358914e-03 3.010012e-16 1.441064e-34)
1.375000e+01	bottomWall	(-2.352360e-03 6.483445e-17 3.885634e-35)	(-2.352360e-03 6.483445e-17 3.885634e-35)
1.376000e+01	bottomWall	(-2.345561e-03 -2.354534e-16 -1.106258e-34)	(-2.345561e-03 -2.354534e-16 -1.106258e-34)
1.377000e+01	bottomWall	(-2.338518e-03 -3.928317e-16 -1.511490e-34)	(-2.338518e-03 -3.928317e-16 -1.511490e-34)
1.378000e+01	bottomWall	(-2.331232e-03 -4.459456e-16 -2.322964e-34)	(-2.331232e-03 -4.459456e-16 -2.322964e-34)
1.379000e+01	bottomWall	(-2.323704e-03 -6.702094e-16 -2.419634e-34)	(-2.323704e-03 -6.702094e-16 -2.419634e-34)
1.380000e+01	bottomWall	(-2.315934e-03 -8.007822e-16 -3.585912e-34)	(-2.315934e-03 -8.007822e-16 -3.585912e-34)
1.381000e+01	bottomWall	(-2.307923e-03 -1.058991e-15 -4.186377e-34)	(-2.307923e-03 -1.058991e-15 -4.186377e-34)
1.382000e+01	bottomWall	(-2.299673e-03 -1.010236e-15 -4.225808e-34)	(-2.299673e-03 -1.010236e-15 -4.225808e-34)
1.383000e+01	bottomWall	(-2.291184e-03 -1.052937e-15 -4.600999e-34)	(-2.291184e-03 -1.052937e-15 -4.600999e-34)
1.384000e+01	bottomWall	(-2.282458e-03 -1.015204e-15 -4.367738e-34)	(-2.282458e-03 -1.015204e-15 -4.367738e-34)
1.385000e+01	bottomWall	(-2.273494e-03 -1.052160e-15 -4.189588e-34)	(-2.273494e-03 -1.052160e-15 -4.189588e-34)
1.386000e+01	bottomWall	(-2.264295e-03 -1.116069e-15 -4.847361e-34)	(-2.264295e-03 -1.116069e-15 -4.847361e-34)
1.387000e+01	bottomWall	(-2.254862e-03 -1.120502e-15 -4.993771e-34)	(-2.254862e-03 -1.120502e-15 -4.993771e-34)
1.388000e+01	bottomWall	(-2.245196e-03 -1.159274e-15 -4.841025e-34)	(-2.245196e-03 -1.159274e-15 -4.841025e-34)
1.389000e+01	bottomWall	(-2.235298e-03 -1.085036e-15 -4.567829e-34)	(-2.235298e-03 -1.085036e-15 -4.567829e-34)
1.390000e+01	bottomWall	(-2.225169e-03 -9.912674e-16 -4.162070e-34)	(-2.225169e-03 -9.912674e-16 -4.162070e-34)
1.391000e+01	bottomWall	(-2.214811e-03 -9.846176e-16 -4.365270e-34)	(-2.214811e-03 -9.846176e-16 -4.365270e-34)
1.392000e+01	bottomWall	(-2.204225e-03 -9.914628e-16 -4.024285e-34)	(-2.204225e-03 -9.914628e-16 -4.024285e-34)
1.393000e+01	bottomWall	(-2.193413e-03 -1.108139e-15 -4.741213e-34)	(-2.193413e-03 -1.108139e-15 -4.741213e-34)
1.394000e+01	bottomWall	(-2.182376e-03 -1.150426e-15 -4.597361e-34)	(-2.182376e-03 -1.150426e-15 -4.597361e-34)
1.395000e+01	bottomWall	(-2.171116e-03 -1.232169e-15 -4.778075e-34)	(-2.171116e-03 -1.232169e-15 -4.778075e-34)
1.396000e+01	bottomWall	(-2.159634e-03 -1.070489e-15 -4.406647e-34)	(-2.159634e-03 -1.070489e-15 -4.406647e-34)
1.397000e+01	bottomWall	(-2.147932e-03 -1.123460e-15 -4.465585e-34)	(-2.147932e-03 -1.123460e-15 -4.465585e-34)
1.398000e+01	bottomWall	(-2.136011e-03 -1.096865e-15 -4.218817e-34)	(-2.136011e-03 -1.096865e-15 -4.218817e-34)
1.399000e+01	bottomWall	(-2.123874e-03 -1.149702e-15 -4.807852e-34)	(-2.123874e-03 -1.149702e-15 -4.807852e-34)
1.400000e+01	bottomWall	(-2.111521e-03 -1.132974e-15 -4.471545e-34)	(-2.111521e-03 -1.132974e-15 -4.471545e-34)
1.401000e+01	bottomWall	(-2.098955e-03 -1.205197e-15 -4.993930e-34)	(-2.098955e-03 -1.205197e-15 -4.993930e-34)
1.402000e+01	bottomWall	(-2.086178e-03 -1.210439e-15 -4.870702e-34)	(-2.086178e-03 -1.210439e-15 -4.870702e-34)
1.403000e+01	bottomWall	(-2.073192e-03 -1.140171e-15 -4.746578e-34)	(-2.073192e-03 -1.140171e-15 -4.746578e-34)
1.404000e+01	bottomWall	(-2.059998e-03 -1.099841e-15 -3.810759e-34)	(-2.059998e-03 -1.099841e-15 -3.810759e-34)
1.405000e+01	bottomWall	(-2.046598e-03 -1.098534e-15 -4.439837e-34)	(-2.046598e-03 -1.098534e-15 -4.439837e-34)
1.406000e+01	bottomWall	(-2.032995e-03 -1.154141e-15 -4.456712e-34)	(-2.032995e-03 -1.154141e-15 -4.456712e-34)
1.407000e+01	bottomWall	(-2.019190e-03 -1.147874e-15 -4.775866e-34)	(-2.019190e-03 -1.147874e-15 -4.775866e-34)
1.408000e+01	bottomWall	(-2.005185e-03 -1.076796e-15 -4.674895e-34)	(-2.005185e-03 -1.076796e-15 -4.674895e-34)
1.409000e+01	bottomWall	(-1.990984e-03 -1.238969e-15 -5.045138e-34)	(-1.990984e-03 -1.238969e-15 -5.045138e-34)
1.410000e+01	bottomWall	(-1.976587e-03 -1.322675e-15 -5.483332e-34)	(-1.976587e-03 -1.322675e-15 -5.483332e-34)
1.411000e+01	bottomWall	(-1.961997e-03 -1.364344e-15 -5.566018e-34)	(-1.961997e-03 -1.364344e-15 -5.566018e-34)
1.412000e+01	bottomWall	(-1.947217e-03 -1.280321e-15 -5.247196e-34)	(-1.947217e-03 -1.280321e-15 -5.247196e-34)
1.413000e+01	bottomWall	(-1.932248e-03 -1.286908e-15 -5.080559e-34)	(-1.932248e-03 -1.286908e-15 -5.080559e-34)
1.414000e+01	bottomWall	(-1.917093e-03 -1.278949e-15 -5.154394e-34)	(-1.917093e-03 -1.278949e-15 -5.154394e-34)
1.415000e+01	bottomWall	(-1.901754e-03 -1.329394e-15 -5.490498e-34)	(-1.901754e-03 -1.329394e-15 -5.490498e-34)
1.416000e+01	bottomWall	(-1.886234e-03 -1.406452e-15 -5.739031e-34)	(-1.886234e-03 -1.406452e-15 -5.739031e-34)
1.417000e+01	bottomWall	(-1.870535e-03 -1.463996e-15 -5.807261e-34)	(-1.870535e-03 -1.463996e-15 -5.807261e-34)
1.418000e+01	bottomWall	(-1.854660e-03 -1.364604e-15 -5.744221e-34)	(-1.854660e-03 -1.364604e-15 -5.744221e-34)
1.419000e+01	bottomWall	(-1.838610e-03 -1.331258e-15 -5.605740e-34)	(-1.838610e-03 -1.331258e-15 -5.605740e-34)
1.420000e+01	bottomWall	(-1.822389e-03 -1.328659e-15 -5.509029e-34)	(-1.822389e-03 -1.328659e-15 -5.509029e-34)
1.421000e+01	bottomWall	(-1.806000e-03 -1.330091e-15 -5.183256e-34)	(-1.806000e-03 -1.330091e-15 -5.183256e-34)
1.422000e+01	bottomWall	(-1.789444e-03 -1.325689e-15 -5.401337e-34)	(-1.789444e-03 -1.325689e-15 -5.401337e-34)
1.423000e+01	bottomWall	(-1.772724e-03 -1.354046e-15 -5.834304e-34)	(-1.772724e-03 -1.354046e-15 -5.834304e-34)
1.424000e+01	bottomWall	(-1.755843e-03 -1.303921e-15 -5.258865e-34)	(-1.755843e-03 -1.303921e-15 -5.258865e-34)
1.425000e+01	bottomWall	(-1.738805e-03 -1.442693e-15 -6.245514e-34)	(-1.738805e-03 -1.442693e-15 -6.245514e-34)
1.426000e+01	bottomWall	(-1.721610e-03 -1.384628e-15 -5.617235e-34)	(-1.721610e-03 -1.384628e-15 -5.617235e-34)
1.427000e+01	bottomWall	(-1.704263e-03 -1.130262e-15 -4.498403e-34)	(-1.704263e-03 -1.130262e-15 -4.498403e-34)
1.428000e+01	bottomWall	(-1.686766e-03 -1.085074e-15 -4.435852e-34)	(-1.686766e-03 -1.085074e-15 -4.435852e-34)
1.429000e+01	bottomWall	(-1.669121e-03 -1.023133e-15 -3.885947e-34)	(-1.669121e-03 -1.023133e-15 -3.885947e-34)
1.430000e+01	bottomWall	(-1.651332e-03 -9.530738e-16 -3.525380e-34)	(-1.651332e-03 -9.530738e-16 -3.525380e-34)
1.431000e+01	bottomWall	(-1.633402e-03 -8.819596e-16 -3.584855e-34)	(-1.633402e-03 -8.819596e-16 -3.584855e-34)
1.432000e+01	bottomWall	(-1.615333e-03 -8.712506e-16 -3.524834e-34)	(-1.615333e-03 -8.712506e-16 -3.524834e-34)
1.433000e+01	bottomWall	(-1.597128e-03 -7.148499e-16 -2.665218e-34)	(-1.597128e-03 -7.148499e-16 -2.665218e-34)
1.434000e+01	bottomWall	(-1.578790e-03 -6.627712e-16 -2.435758e-34)	(-1.578790e-03 -6.627712e-16 -2.435758e-34)
1.435000e+01	bottomWall	(-1.560323e-03 -6.254662e-16 -2.037981e-34)	(-1.560323e-03 -6.254662e-16 -2.037981e-34)
1.436000e+01	bottomWall	(-1.541728e-03 -2.094012e-16 -8.789879e-35)	(-1.541728e-03 -2.094012e-16 -8.789879e-35)
1.437000e+01	bottomWall	(-1.523010e-03 2.809575e-16 1.204386e-34)	(-1.523010e-03 2.809575e-16 1.204386e-34)
1.438000e+01	bottomWall	(-1.504170e-03 7.808481e-16 2.567775e-34)	(-1.504170e-03 7.808481e-16 2.567775e-34)
1.439000e+01	bottomWall	(-1.485213e-03 1.172925e-15 4.411091e-34)	(-1.485213e-03 1.172925e-15 4.411091e-34)
1.440000e+01	bottomWall	(-1.466141e-03 1.644160e-15 6.401489e-34)	(-1.466141e-03 1.644160e-15 6.401489e-34)
1.441000e+01	bottomWall	(-1.446957e-03 1.946568e-15 7.742582e-34)	(-1.446957e-03 1.946568e-15 7.742582e-34)
1.442000e+01	bottomWall	(-1.427664e-03 2.291566e-15 8.585833e-34)	(-1.427664e-03 2.291566e-15 8.585833e-34)
1.443000e+01	bottomWall	(-1.408265e-03 2.508166e-15 9.424489e-34)	(-1.408265e-03 2.508166e-15 9.424489e-34)
1.444000e+01	bottomWall	(-1.388763e-03 2.710191e-15 1.018990e-33)	(-1.388763e-03 2.710191e-15 1.018990e-33)
1.445000e+01	bottomWall	(-1.369162e-03 2.948163e-15 1.135224e-33)	(-1.369162e-03 2.948163e-15 1.135224e-33)
1.446000e+01	bottomWall	(-1.349465e-03 3.091825e-15 1.153454e-33)	(-1.349465e-03 3.091825e-15 1.153454e-33)
1.447000e+01	bottomWall	(-1.329674e-03 3.294650e-15 1.249517e-33)	(-1.329674e-03 3.294650e-15 1.249517e-33)
1.448000e+01	bottomWall	(-1.309793e-03 3.505688e-15 1.320487e-33)	(-1.309793e-03 3.505688e-15 1.320487e-33)
1.449000e+01	bottomWall	(-1.289824e-03 3.729277e-15 1.415781e-33)	(-1.289824e-03 3.729277e-15 1.415781e-33)
1.450000e+01	bottomWall	(-1.269772e-03 3.891468e-15 1.471545e-33)	(-1.269772e-03 3.891468e-15 1.471545e-33)
1.451000e+01	bottomWall	(-1.249638e-03 4.046435e-15 1.492769e-33)	(-1.249638e-03 4.046435e-15 1.492769e-33)
1.452000e+01	bottomWall	(-1.229426e-03 4.139382e-15 1.575903e-33)	(-1.229426e-03 4.139382e-15 1.575903e-33)
1.453000e+01	bottomWall	(-1.209140e-03 4.309373e-15 1.625826e-33)	(-1.209140e-03 4.309373e-15 1.625826e-33)
1.454000e+01	bottomWall	(-1.188781e-03 4.320667e-15 1.610922e-33)	(-1.188781e-03 4.320667e-15 1.610922e-33)
1.455000e+01	bottomWall	(-1.168354e-03 4.405067e-15 1.646789e-33)	(-1.168354e-03 4.405067e-15 1.646789e-33)
1.456000e+01	bottomWall	(-1.147861e-03 4.521321e-15 1.691099e-33)	(-1.147861e-03 4.521321e-15 1.691099e-33)
1.457000e+01	bottomWall	(-1.127306e-03 4.579155e-15 1.668225e-33)	(-1.127306e-03 4.579155e-15 1.668225e-33)
1.458000e+01	bottomWall	(-1.106690e-03 4.164360e-15 1.541409e-33)	(-1.106690e-03 4.164360e-15 1.541409e-33)
1.459000e+01	bottomWall	(-1.086018e-03 3.629668e-15 1.338110e-33)	(-1.086018e-03 3.629668e-15 1.338110e-33)
1.460000e+01	bottomWall	(-1.065292e-03 3.151393e-15 1.147761e-33)	(-1.065292e-03 3.151393e-15 1.147761e-33)
1.461000e+01	bottomWall	(-1.044516e-03 2.939282e-15 1.105096e-33)	(-1.044516e-03 2.939282e-15 1.105096e-33)
1.462000e+01	bottomWall	(-1.023691e-03 2.628291e-15 9.532939e-34)	(-1.023691e-03 2.628291e-15 9.532939e-34)
1.463000e+01	bottomWall	(-1.002821e-03 2.489760e-15 9.263446e-34)	(-1.002821e-03 2.489760e-15 9.263446e-34)
1.464000e+01	bottomWall	(-9.819090e-04 2.241550e-15 8.010519e-34)	(-9.819090e-04 2.241550e-15 8.010519e-34)
1.465000e+01	bottomWall	(-9.609573e-04 2.122119e-15 7.764692e-34)	(-9.609573e-04 2.122119e-15 7.764692e-34)
1.466000e+01	bottomWall	(-9.399689e-04 1.956667e-15 6.981650e-34)	(-9.399689e-04 1.956667e-15 6.981650e-34)
1.467000e+01	bottomWall	(-9.189463e-04 1.744052e-15 6.486606e-34)	(-9.189463e-04 1.744052e-15 6.486606e-34)
1.468000e+01	bottomWall	(-8.978922e-04 1.692016e-15 6.307364e-34)	(-8.978922e-04 1.692016e-15 6.307364e-34)
1.469000e+01	bottomWall	(-8.768091e-04 1.560908e-15 5.876091e-34)	(-8.768091e-04 1.560908e-15 5.876091e-34)
1.470000e+01	bottomWall	(-8.556995e-04 1.515004e-15 5.425230e-34)	(-8.556995e-04 1.515004e-15 5.425230e-34)
1.471000e+01	bottomWall	(-8.345659e-04 1.429395e-15 5.002587e-34)	(-8.345659e-04 1.429395e-15 5.002587e-34)
1.472000e+01	bottomWall	(-8.134106e-04 1.311838e-15 4.862828e-34)	(-8.134106e-04 1.311838e-15 4.862828e-34)
1.473000e+01	bottomWall	(-7.922358e-04 1.342489e-15 4.916498e-34)	(-7.922358e-04 1.342489e-15 4.916498e-34)
1.474000e+01	bottomWall	(-7.710437e-04 1.237977e-15 4.596945e-34)	(-7.710437e-04 1.237977e-15 4.596945e-34)
1.475000e+01	bottomWall	(-7.498364e-04 1.234482e-15 4.413671e-34)	(-7.498364e-04 1.234482e-15 4.413671e-34)
1.476000e+01	bottomWall	(-7.286158e-04 1.238293e-15 4.080388e-34)	(-7.286158e-04 1.238293e-15 4.080388e-34)
1.477000e+01	bottomWall	(-7.073837e-04 1.168596e-15 4.326153e-34)	(-7.073837e-04 1.168596e-15 4.326153e-34)
1.478000e+01	bottomWall	(-6.861420e-04 9.223477e-16 3.424861e-34)	(-6.861420e-04 9.223477e-16 3.424861e-34)
1.479000e+01	bottomWall	(-6.648921e-04 7.866547e-16 2.756901e-34)	(-6.648921e-04 7.866547e-16 2.756901e-34)
1.480000e+01	bottomWall	(-6.436356e-04 4.473006e-16 1.565329e-34)	(-6.436356e-04 4.473006e-16 1.565329e-34)
1.481000e+01	bottomWall	(-6.223737e-04 1.383951e-16 6.415018e-35)	(-6.223737e-04 1.383951e-16 6.415018e-35)
1.482000e+01	bottomWall	(-6.011076e-04 -5.820032e-17 -2.453159e-35)	(-6.011076e-04 -5.820032e-17 -2.453159e-35)
1.483000e+01	bottomWall	(-5.798381e-04 -2.712967e-16 -9.295464e-35)	(-5.798381e-04 -2.712967e-16 -9.295464e-35)
1.484000e+01	bottomWall	(-5.585660e-04 -5.225991e-16 -1.811971e-34)	(-5.585660e-04 -5.225991e-16 -1.811971e-34)
1.485000e+01	bottomWall	(-5.372919e-04 -6.831849e-16 -2.460173e-34)	(-5.372919e-04 -6.831849e-16 -2.460173e-34)
1.486000e+01	bottomWall	(-5.160161e-04 -8.746402e-16 -3.239985e-34)	(-5.160161e-04 -8.746402e-16 -3.239985e-34)
1.487000e+01	bottomWall	(-4.947385e-04 -1.129412e-15 -3.971418e-34)	(-4.947385e-04 -1.129412e-15 -3.971418e-34)
1.488000e+01	bottomWall	(-4.734589e-04 -1.332835e-15 -4.908335e-34)	(-4.734589e-04 -1.332835e-15 -4.908335e-34)
1.489000e+01	bottomWall	(-4.521768e-04 -1.509234e-15 -5.439854e-34)	(-4.521768e-04 -1.509234e-15 -5.439854e-34)
1.490000e+01	bottomWall	(-4.308913e-04 -1.412258e-15 -5.293182e-34)	(-4.308913e-04 -1.412258e-15 -5.293182e-34)
1.491000e+01	bottomWall	(-4.096010e-04 -1.247039e-15 -4.565366e-34)	(-4.096010e-04 -1.247039e-15 -4.565366e-34)
1.492000e+01	bottomWall	(-3.883042e-04 -1.283459e-15 -4.805981e-34)	(-3.883042e-04 -1.283459e-15 -4.805981e-34)
1.493000e+01	bottomWall	(-3.669989e-04 -1.283921e-15 -4.823992e-34)	(-3.669989e-04 -1.283921e-15 -4.823992e-34)
1.494000e+01	bottomWall	(-3.456822e-04 -1.171974e-15 -4.295769e-34)	(-3.456822e-04 -1.171974e-15 -4.295769e-34)
1.495000e+01	bottomWall	(-3.243508e-04 -7.762724e-16 -3.100650e-34)	(-3.243508e-04 -7.762724e-16 -3.100650e-34)
1.496000e+01	bottomWall	(-3.030007e-04 -5.528298e-16 -1.959066e-34)	(-3.030007e-04 -5.528298e-16 -1.959066e-34)
1.497000e+01	bottomWall	(-2.816271e-04 -3.792523e-16 -1.429330e-34)	(-2.816271e-04 -3.792523e-16 -1.429330e-34)
1.498000e+01	bottomWall	(-2.602242e-04 -2.297148e-16 -8.211177e-35)	(-2.602242e-04 -2.297148e-16 -8.211177e-35)
1.499000e+01	bottomWall	(-2.387852e-04 -2.143756e-16 -7.193991e-35)	(-2.387852e-04 -2.143756e-16 -7.193991e-35)
1.500000e+01	bottomWall	(-2.173020e-04 -1.610512e-16 -6.443027e-35)	(-2.173020e-04 -1.610512e-16 -6.443027e-35)
1.501000e+01	bottomWall	(-1.957648e-04 -1.228626e-16 -5.068598e-35)	(-1.957648e-04 -1.228626e-16 -5.068598e-35)
1.502000e+01	bottomWall	(-1.741621e-04 -1.025910e-16 -4.768385e-35)	(-1.741621e-04 -1.025910e-16 -4.768385e-35)
1.503000e+01	bottomWall	(-1.524800e-04 -2.165186e-16 -8.778721e-35)	(-1.524800e-04 -2.165186e-16 -8.778721e-35)
1.504000e+01	bottomWall	(-1.307013e-04 -3.083354e-16 -1.504077e-34)	(-1.307013e-04 -3.083354e-16 -1.504077e-34)
1.505000e+01	bottomWall	(-1.088053e-04 -4.005736e-16 -1.953292e-34)	(-1.088053e-04 -4.005736e-16 -1.953292e-34)
1.506000e+01	bottomWall	(-8.676564e-05 -5.811008e-16 -2.687712e-34)	(-8.676564e-05 -5.811008e-16 -2.687712e-34)
1.507000e+01	bottomWall	(-6.454895e-05 -5.550645e-16 -2.672380e-34)	(-6.454895e-05 -5.550645e-16 -2.672380e-34)
1.508000e+01	bottomWall	(-4.211123e-05 -5.036079e-16 -2.592167e-34)	(-4.211123e-05 -5.036079e-16 -2.592167e-34)
1.509000e+01	bottomWall	(-1.939295e-05 -5.291307e-16 -2.984999e-34)	(-1.939295e-05 -5.291307e-16 -2.984999e-34)
1.510000e+01	bottomWall	(3.684833e-06 -6.046246e-16 -3.715629e-34)	(3.684833e-06 -6.046246e-16 -3.715629e-34)
1.511000e+01	bottomWall	(2.747233e-05 -5.587442e-16 -2.326462e-34)	(2.747233e-05 -5.587442e-16 -2.326462e-34)
1.512000e+01	bottomWall	(5.199413e-05 -5.770228e-16 -3.327693e-34)	(5.199413e-05 -5.770228e-16 -3.327693e-34)
