# Wall shear stress
# Time        	patch         	min           	max           
5.030000e+00	bottomWall	(-7.909779e-04 -2.451189e-16 -4.967312e-35)	(-7.909779e-04 -2.451189e-16 -4.967312e-35)
5.040000e+00	bottomWall	(-8.046234e-04 -1.575319e-16 -3.164584e-35)	(-8.046234e-04 -1.575319e-16 -3.164584e-35)
5.050000e+00	bottomWall	(-8.183367e-04 -9.836697e-17 -1.863738e-35)	(-8.183367e-04 -9.836697e-17 -1.863738e-35)
5.060000e+00	bottomWall	(-8.321183e-04 -1.008352e-16 -1.959303e-35)	(-8.321183e-04 -1.008352e-16 -1.959303e-35)
5.070000e+00	bottomWall	(-8.459687e-04 -1.300116e-16 -2.499196e-35)	(-8.459687e-04 -1.300116e-16 -2.499196e-35)
5.080000e+00	bottomWall	(-8.598877e-04 -6.525889e-17 -1.310155e-35)	(-8.598877e-04 -6.525889e-17 -1.310155e-35)
5.090000e+00	bottomWall	(-8.738753e-04 -5.687964e-17 -1.150237e-35)	(-8.738753e-04 -5.687964e-17 -1.150237e-35)
5.100000e+00	bottomWall	(-8.879312e-04 -2.545109e-17 -4.702922e-36)	(-8.879312e-04 -2.545109e-17 -4.702922e-36)
5.110000e+00	bottomWall	(-9.020548e-04 -1.337217e-17 -3.865327e-36)	(-9.020548e-04 -1.337217e-17 -3.865327e-36)
5.120000e+00	bottomWall	(-9.162454e-04 -1.216636e-16 -2.379808e-35)	(-9.162454e-04 -1.216636e-16 -2.379808e-35)
5.130000e+00	bottomWall	(-9.305021e-04 -1.337686e-16 -2.699642e-35)	(-9.305021e-04 -1.337686e-16 -2.699642e-35)
5.140000e+00	bottomWall	(-9.448239e-04 -1.271520e-16 -2.617874e-35)	(-9.448239e-04 -1.271520e-16 -2.617874e-35)
5.150000e+00	bottomWall	(-9.592097e-04 -8.252719e-17 -1.771833e-35)	(-9.592097e-04 -8.252719e-17 -1.771833e-35)
5.160000e+00	bottomWall	(-9.736580e-04 -9.286225e-17 -1.930267e-35)	(-9.736580e-04 -9.286225e-17 -1.930267e-35)
5.170000e+00	bottomWall	(-9.881675e-04 -8.535905e-17 -1.855128e-35)	(-9.881675e-04 -8.535905e-17 -1.855128e-35)
5.180000e+00	bottomWall	(-1.002737e-03 -9.946381e-17 -2.098901e-35)	(-1.002737e-03 -9.946381e-17 -2.098901e-35)
5.190000e+00	bottomWall	(-1.017364e-03 -1.143544e-16 -2.432831e-35)	(-1.017364e-03 -1.143544e-16 -2.432831e-35)
5.200000e+00	bottomWall	(-1.032047e-03 -9.976788e-17 -2.056561e-35)	(-1.032047e-03 -9.976788e-17 -2.056561e-35)
5.210000e+00	bottomWall	(-1.046784e-03 -9.460094e-17 -1.943384e-35)	(-1.046784e-03 -9.460094e-17 -1.943384e-35)
5.220000e+00	bottomWall	(-1.061574e-03 -1.000006e-16 -2.175503e-35)	(-1.061574e-03 -1.000006e-16 -2.175503e-35)
5.230000e+00	bottomWall	(-1.076413e-03 -1.025759e-16 -2.151496e-35)	(-1.076413e-03 -1.025759e-16 -2.151496e-35)
5.240000e+00	bottomWall	(-1.091301e-03 -9.907977e-17 -2.146341e-35)	(-1.091301e-03 -9.907977e-17 -2.146341e-35)
5.250000e+00	bottomWall	(-1.106234e-03 -9.609270e-17 -2.061934e-35)	(-1.106234e-03 -9.609270e-17 -2.061934e-35)
5.260000e+00	bottomWall	(-1.121211e-03 -9.288182e-17 -2.024998e-35)	(-1.121211e-03 -9.288182e-17 -2.024998e-35)
5.270000e+00	bottomWall	(-1.136228e-03 -9.336064e-17 -2.036229e-35)	(-1.136228e-03 -9.336064e-17 -2.036229e-35)
5.280000e+00	bottomWall	(-1.151284e-03 -8.813402e-17 -1.976401e-35)	(-1.151284e-03 -8.813402e-17 -1.976401e-35)
5.290000e+00	bottomWall	(-1.166377e-03 -9.019467e-17 -1.961029e-35)	(-1.166377e-03 -9.019467e-17 -1.961029e-35)
5.300000e+00	bottomWall	(-1.181502e-03 -9.116161e-17 -1.911991e-35)	(-1.181502e-03 -9.116161e-17 -1.911991e-35)
5.310000e+00	bottomWall	(-1.196659e-03 -6.336410e-17 -1.378754e-35)	(-1.196659e-03 -6.336410e-17 -1.378754e-35)
5.320000e+00	bottomWall	(-1.211844e-03 -7.402119e-17 -1.762683e-35)	(-1.211844e-03 -7.402119e-17 -1.762683e-35)
5.330000e+00	bottomWall	(-1.227054e-03 -8.693597e-17 -1.952145e-35)	(-1.227054e-03 -8.693597e-17 -1.952145e-35)
5.340000e+00	bottomWall	(-1.242287e-03 -7.760949e-17 -1.634671e-35)	(-1.242287e-03 -7.760949e-17 -1.634671e-35)
5.350000e+00	bottomWall	(-1.257540e-03 -1.214450e-16 -2.759454e-35)	(-1.257540e-03 -1.214450e-16 -2.759454e-35)
5.360000e+00	bottomWall	(-1.272811e-03 -1.060173e-16 -2.310728e-35)	(-1.272811e-03 -1.060173e-16 -2.310728e-35)
5.370000e+00	bottomWall	(-1.288095e-03 -5.890803e-17 -1.344489e-35)	(-1.288095e-03 -5.890803e-17 -1.344489e-35)
5.380000e+00	bottomWall	(-1.303392e-03 3.138719e-18 -2.026761e-36)	(-1.303392e-03 3.138719e-18 -2.026761e-36)
5.390000e+00	bottomWall	(-1.318696e-03 -1.860727e-17 -2.281940e-36)	(-1.318696e-03 -1.860727e-17 -2.281940e-36)
5.400000e+00	bottomWall	(-1.334007e-03 -2.719140e-17 -8.727891e-36)	(-1.334007e-03 -2.719140e-17 -8.727891e-36)
5.410000e+00	bottomWall	(-1.349320e-03 -6.312346e-17 -1.362680e-35)	(-1.349320e-03 -6.312346e-17 -1.362680e-35)
5.420000e+00	bottomWall	(-1.364633e-03 -8.102096e-17 -2.165594e-35)	(-1.364633e-03 -8.102096e-17 -2.165594e-35)
5.430000e+00	bottomWall	(-1.379943e-03 -5.064547e-17 -1.036342e-35)	(-1.379943e-03 -5.064547e-17 -1.036342e-35)
5.440000e+00	bottomWall	(-1.395246e-03 -7.807525e-17 -1.835226e-35)	(-1.395246e-03 -7.807525e-17 -1.835226e-35)
5.450000e+00	bottomWall	(-1.410541e-03 -1.495420e-16 -3.399488e-35)	(-1.410541e-03 -1.495420e-16 -3.399488e-35)
5.460000e+00	bottomWall	(-1.425823e-03 -2.022280e-16 -4.650645e-35)	(-1.425823e-03 -2.022280e-16 -4.650645e-35)
5.470000e+00	bottomWall	(-1.441090e-03 -1.772201e-16 -4.436265e-35)	(-1.441090e-03 -1.772201e-16 -4.436265e-35)
5.480000e+00	bottomWall	(-1.456339e-03 -1.785184e-16 -4.762104e-35)	(-1.456339e-03 -1.785184e-16 -4.762104e-35)
5.490000e+00	bottomWall	(-1.471566e-03 -9.388453e-17 -2.684581e-35)	(-1.471566e-03 -9.388453e-17 -2.684581e-35)
5.500000e+00	bottomWall	(-1.486769e-03 1.227201e-16 3.221063e-35)	(-1.486769e-03 1.227201e-16 3.221063e-35)
5.510000e+00	bottomWall	(-1.501944e-03 3.054447e-16 7.211413e-35)	(-1.501944e-03 3.054447e-16 7.211413e-35)
5.520000e+00	bottomWall	(-1.517089e-03 2.639069e-16 6.861331e-35)	(-1.517089e-03 2.639069e-16 6.861331e-35)
5.530000e+00	bottomWall	(-1.532201e-03 2.019837e-16 5.676034e-35)	(-1.532201e-03 2.019837e-16 5.676034e-35)
5.540000e+00	bottomWall	(-1.547276e-03 1.417101e-16 3.772081e-35)	(-1.547276e-03 1.417101e-16 3.772081e-35)
5.550000e+00	bottomWall	(-1.562310e-03 1.197254e-16 3.208395e-35)	(-1.562310e-03 1.197254e-16 3.208395e-35)
5.560000e+00	bottomWall	(-1.577303e-03 1.085010e-16 2.583870e-35)	(-1.577303e-03 1.085010e-16 2.583870e-35)
5.570000e+00	bottomWall	(-1.592249e-03 1.081448e-16 2.234373e-35)	(-1.592249e-03 1.081448e-16 2.234373e-35)
5.580000e+00	bottomWall	(-1.607146e-03 -2.436994e-17 -4.511762e-36)	(-1.607146e-03 -2.436994e-17 -4.511762e-36)
5.590000e+00	bottomWall	(-1.621992e-03 -1.222116e-16 -2.892104e-35)	(-1.621992e-03 -1.222116e-16 -2.892104e-35)
5.600000e+00	bottomWall	(-1.636782e-03 -7.988528e-17 -1.648398e-35)	(-1.636782e-03 -7.988528e-17 -1.648398e-35)
5.610000e+00	bottomWall	(-1.651514e-03 4.181513e-17 4.152408e-36)	(-1.651514e-03 4.181513e-17 4.152408e-36)
5.620000e+00	bottomWall	(-1.666185e-03 1.496334e-16 4.609253e-35)	(-1.666185e-03 1.496334e-16 4.609253e-35)
5.630000e+00	bottomWall	(-1.680791e-03 1.306674e-16 3.070021e-35)	(-1.680791e-03 1.306674e-16 3.070021e-35)
5.640000e+00	bottomWall	(-1.695331e-03 7.601475e-17 1.615155e-35)	(-1.695331e-03 7.601475e-17 1.615155e-35)
5.650000e+00	bottomWall	(-1.709800e-03 -7.341245e-17 -2.207792e-35)	(-1.709800e-03 -7.341245e-17 -2.207792e-35)
5.660000e+00	bottomWall	(-1.724195e-03 -2.226846e-16 -6.384490e-35)	(-1.724195e-03 -2.226846e-16 -6.384490e-35)
5.670000e+00	bottomWall	(-1.738514e-03 -3.220732e-16 -8.617452e-35)	(-1.738514e-03 -3.220732e-16 -8.617452e-35)
5.680000e+00	bottomWall	(-1.752754e-03 -4.153861e-16 -1.180878e-34)	(-1.752754e-03 -4.153861e-16 -1.180878e-34)
5.690000e+00	bottomWall	(-1.766911e-03 -3.805880e-16 -1.037942e-34)	(-1.766911e-03 -3.805880e-16 -1.037942e-34)
5.700000e+00	bottomWall	(-1.780983e-03 -2.991320e-16 -7.925627e-35)	(-1.780983e-03 -2.991320e-16 -7.925627e-35)
5.710000e+00	bottomWall	(-1.794967e-03 -2.696563e-16 -7.751728e-35)	(-1.794967e-03 -2.696563e-16 -7.751728e-35)
5.720000e+00	bottomWall	(-1.808859e-03 -1.855256e-16 -5.751232e-35)	(-1.808859e-03 -1.855256e-16 -5.751232e-35)
5.730000e+00	bottomWall	(-1.822657e-03 -2.050172e-16 -5.770838e-35)	(-1.822657e-03 -2.050172e-16 -5.770838e-35)
5.740000e+00	bottomWall	(-1.836358e-03 -2.040074e-16 -5.667400e-35)	(-1.836358e-03 -2.040074e-16 -5.667400e-35)
5.750000e+00	bottomWall	(-1.849958e-03 -2.356240e-17 -1.438097e-35)	(-1.849958e-03 -2.356240e-17 -1.438097e-35)
5.760000e+00	bottomWall	(-1.863455e-03 4.087635e-16 1.126435e-34)	(-1.863455e-03 4.087635e-16 1.126435e-34)
5.770000e+00	bottomWall	(-1.876847e-03 7.448586e-16 2.136730e-34)	(-1.876847e-03 7.448586e-16 2.136730e-34)
5.780000e+00	bottomWall	(-1.890129e-03 1.018701e-15 3.040049e-34)	(-1.890129e-03 1.018701e-15 3.040049e-34)
5.790000e+00	bottomWall	(-1.903300e-03 1.275341e-15 3.710015e-34)	(-1.903300e-03 1.275341e-15 3.710015e-34)
5.800000e+00	bottomWall	(-1.916356e-03 1.368425e-15 4.165519e-34)	(-1.916356e-03 1.368425e-15 4.165519e-34)
5.810000e+00	bottomWall	(-1.929295e-03 1.231933e-15 3.783593e-34)	(-1.929295e-03 1.231933e-15 3.783593e-34)
5.820000e+00	bottomWall	(-1.942113e-03 1.069006e-15 3.115221e-34)	(-1.942113e-03 1.069006e-15 3.115221e-34)
5.830000e+00	bottomWall	(-1.954809e-03 8.694560e-16 2.688563e-34)	(-1.954809e-03 8.694560e-16 2.688563e-34)
5.840000e+00	bottomWall	(-1.967378e-03 7.204089e-16 2.288786e-34)	(-1.967378e-03 7.204089e-16 2.288786e-34)
5.850000e+00	bottomWall	(-1.979819e-03 5.582501e-16 1.916934e-34)	(-1.979819e-03 5.582501e-16 1.916934e-34)
5.860000e+00	bottomWall	(-1.992129e-03 4.245911e-16 1.309282e-34)	(-1.992129e-03 4.245911e-16 1.309282e-34)
5.870000e+00	bottomWall	(-2.004304e-03 2.380357e-16 8.483788e-35)	(-2.004304e-03 2.380357e-16 8.483788e-35)
5.880000e+00	bottomWall	(-2.016343e-03 2.251091e-16 7.365356e-35)	(-2.016343e-03 2.251091e-16 7.365356e-35)
5.890000e+00	bottomWall	(-2.028242e-03 1.559895e-16 4.516065e-35)	(-2.028242e-03 1.559895e-16 4.516065e-35)
5.900000e+00	bottomWall	(-2.039999e-03 1.435529e-16 4.880966e-35)	(-2.039999e-03 1.435529e-16 4.880966e-35)
5.910000e+00	bottomWall	(-2.051612e-03 6.253583e-17 2.747817e-35)	(-2.051612e-03 6.253583e-17 2.747817e-35)
5.920000e+00	bottomWall	(-2.063077e-03 6.662437e-17 2.470341e-35)	(-2.063077e-03 6.662437e-17 2.470341e-35)
5.930000e+00	bottomWall	(-2.074392e-03 1.388338e-16 3.637803e-35)	(-2.074392e-03 1.388338e-16 3.637803e-35)
5.940000e+00	bottomWall	(-2.085555e-03 -7.426000e-17 -2.495337e-35)	(-2.085555e-03 -7.426000e-17 -2.495337e-35)
5.950000e+00	bottomWall	(-2.096563e-03 -4.557291e-16 -1.432503e-34)	(-2.096563e-03 -4.557291e-16 -1.432503e-34)
5.960000e+00	bottomWall	(-2.107413e-03 -7.898300e-16 -2.345021e-34)	(-2.107413e-03 -7.898300e-16 -2.345021e-34)
5.970000e+00	bottomWall	(-2.118103e-03 -9.915165e-16 -3.055753e-34)	(-2.118103e-03 -9.915165e-16 -3.055753e-34)
5.980000e+00	bottomWall	(-2.128631e-03 -1.011006e-15 -3.476346e-34)	(-2.128631e-03 -1.011006e-15 -3.476346e-34)
5.990000e+00	bottomWall	(-2.138993e-03 -8.853141e-16 -2.979524e-34)	(-2.138993e-03 -8.853141e-16 -2.979524e-34)
6.000000e+00	bottomWall	(-2.149189e-03 -8.545028e-16 -2.868555e-34)	(-2.149189e-03 -8.545028e-16 -2.868555e-34)
6.010000e+00	bottomWall	(-2.159215e-03 -7.571280e-16 -2.621838e-34)	(-2.159215e-03 -7.571280e-16 -2.621838e-34)
6.020000e+00	bottomWall	(-2.169068e-03 -4.077187e-16 -1.267041e-34)	(-2.169068e-03 -4.077187e-16 -1.267041e-34)
6.030000e+00	bottomWall	(-2.178747e-03 -1.277344e-16 -3.696166e-35)	(-2.178747e-03 -1.277344e-16 -3.696166e-35)
6.040000e+00	bottomWall	(-2.188250e-03 6.955751e-17 2.596112e-35)	(-2.188250e-03 6.955751e-17 2.596112e-35)
6.050000e+00	bottomWall	(-2.197573e-03 2.761350e-16 8.074021e-35)	(-2.197573e-03 2.761350e-16 8.074021e-35)
6.060000e+00	bottomWall	(-2.206716e-03 2.246163e-16 6.067101e-35)	(-2.206716e-03 2.246163e-16 6.067101e-35)
6.070000e+00	bottomWall	(-2.215675e-03 1.015720e-16 3.699033e-35)	(-2.215675e-03 1.015720e-16 3.699033e-35)
6.080000e+00	bottomWall	(-2.224448e-03 -4.754384e-18 7.432804e-37)	(-2.224448e-03 -4.754384e-18 7.432804e-37)
6.090000e+00	bottomWall	(-2.233034e-03 -6.846885e-17 -2.630431e-35)	(-2.233034e-03 -6.846885e-17 -2.630431e-35)
6.100000e+00	bottomWall	(-2.241430e-03 -1.205128e-16 -1.603380e-35)	(-2.241430e-03 -1.205128e-16 -1.603380e-35)
6.110000e+00	bottomWall	(-2.249633e-03 -3.477803e-16 -1.245123e-34)	(-2.249633e-03 -3.477803e-16 -1.245123e-34)
6.120000e+00	bottomWall	(-2.257643e-03 -6.439461e-16 -2.339935e-34)	(-2.257643e-03 -6.439461e-16 -2.339935e-34)
6.130000e+00	bottomWall	(-2.265457e-03 -9.129405e-16 -3.056189e-34)	(-2.265457e-03 -9.129405e-16 -3.056189e-34)
6.140000e+00	bottomWall	(-2.273073e-03 -1.085097e-15 -3.837026e-34)	(-2.273073e-03 -1.085097e-15 -3.837026e-34)
6.150000e+00	bottomWall	(-2.280489e-03 -1.184931e-15 -4.068536e-34)	(-2.280489e-03 -1.184931e-15 -4.068536e-34)
6.160000e+00	bottomWall	(-2.287704e-03 -1.459402e-15 -5.118581e-34)	(-2.287704e-03 -1.459402e-15 -5.118581e-34)
6.170000e+00	bottomWall	(-2.294714e-03 -1.556784e-15 -5.512214e-34)	(-2.294714e-03 -1.556784e-15 -5.512214e-34)
6.180000e+00	bottomWall	(-2.301519e-03 -1.704828e-15 -6.115463e-34)	(-2.301519e-03 -1.704828e-15 -6.115463e-34)
6.190000e+00	bottomWall	(-2.308117e-03 -1.792931e-15 -6.427367e-34)	(-2.308117e-03 -1.792931e-15 -6.427367e-34)
6.200000e+00	bottomWall	(-2.314505e-03 -1.890777e-15 -6.765000e-34)	(-2.314505e-03 -1.890777e-15 -6.765000e-34)
6.210000e+00	bottomWall	(-2.320683e-03 -1.754629e-15 -6.123930e-34)	(-2.320683e-03 -1.754629e-15 -6.123930e-34)
6.220000e+00	bottomWall	(-2.326648e-03 -1.648934e-15 -5.968136e-34)	(-2.326648e-03 -1.648934e-15 -5.968136e-34)
6.230000e+00	bottomWall	(-2.332398e-03 -1.514050e-15 -5.501661e-34)	(-2.332398e-03 -1.514050e-15 -5.501661e-34)
6.240000e+00	bottomWall	(-2.337933e-03 -1.345053e-15 -5.131107e-34)	(-2.337933e-03 -1.345053e-15 -5.131107e-34)
6.250000e+00	bottomWall	(-2.343251e-03 -1.168160e-15 -4.552059e-34)	(-2.343251e-03 -1.168160e-15 -4.552059e-34)
6.260000e+00	bottomWall	(-2.348349e-03 -9.833758e-16 -3.743019e-34)	(-2.348349e-03 -9.833758e-16 -3.743019e-34)
6.270000e+00	bottomWall	(-2.353227e-03 -8.524507e-16 -3.233867e-34)	(-2.353227e-03 -8.524507e-16 -3.233867e-34)
6.280000e+00	bottomWall	(-2.357883e-03 -7.034324e-16 -2.433875e-34)	(-2.357883e-03 -7.034324e-16 -2.433875e-34)
6.290000e+00	bottomWall	(-2.362315e-03 -5.822741e-16 -2.378963e-34)	(-2.362315e-03 -5.822741e-16 -2.378963e-34)
6.300000e+00	bottomWall	(-2.366523e-03 -5.030513e-16 -1.838353e-34)	(-2.366523e-03 -5.030513e-16 -1.838353e-34)
6.310000e+00	bottomWall	(-2.370504e-03 -4.609829e-16 -2.054679e-34)	(-2.370504e-03 -4.609829e-16 -2.054679e-34)
6.320000e+00	bottomWall	(-2.374258e-03 -3.750598e-16 -1.124130e-34)	(-2.374258e-03 -3.750598e-16 -1.124130e-34)
6.330000e+00	bottomWall	(-2.377783e-03 -2.412780e-16 -9.885114e-35)	(-2.377783e-03 -2.412780e-16 -9.885114e-35)
6.340000e+00	bottomWall	(-2.381078e-03 -2.119340e-16 -1.131828e-34)	(-2.381078e-03 -2.119340e-16 -1.131828e-34)
6.350000e+00	bottomWall	(-2.384142e-03 -2.301144e-16 -9.659358e-35)	(-2.384142e-03 -2.301144e-16 -9.659358e-35)
6.360000e+00	bottomWall	(-2.386974e-03 -2.833637e-16 -9.514400e-35)	(-2.386974e-03 -2.833637e-16 -9.514400e-35)
6.370000e+00	bottomWall	(-2.389572e-03 -2.550458e-16 -1.011151e-34)	(-2.389572e-03 -2.550458e-16 -1.011151e-34)
6.380000e+00	bottomWall	(-2.391936e-03 -1.334736e-16 -5.229626e-35)	(-2.391936e-03 -1.334736e-16 -5.229626e-35)
6.390000e+00	bottomWall	(-2.394064e-03 -1.790289e-16 -6.199370e-35)	(-2.394064e-03 -1.790289e-16 -6.199370e-35)
6.400000e+00	bottomWall	(-2.395955e-03 -1.969122e-16 -8.336624e-35)	(-2.395955e-03 -1.969122e-16 -8.336624e-35)
6.410000e+00	bottomWall	(-2.397609e-03 -2.301724e-16 -6.186945e-35)	(-2.397609e-03 -2.301724e-16 -6.186945e-35)
6.420000e+00	bottomWall	(-2.399025e-03 4.086514e-17 2.419656e-35)	(-2.399025e-03 4.086514e-17 2.419656e-35)
6.430000e+00	bottomWall	(-2.400201e-03 6.576042e-16 2.461753e-34)	(-2.400201e-03 6.576042e-16 2.461753e-34)
6.440000e+00	bottomWall	(-2.401138e-03 1.304122e-15 4.893070e-34)	(-2.401138e-03 1.304122e-15 4.893070e-34)
6.450000e+00	bottomWall	(-2.401834e-03 1.727477e-15 6.583505e-34)	(-2.401834e-03 1.727477e-15 6.583505e-34)
6.460000e+00	bottomWall	(-2.402288e-03 2.113881e-15 7.880996e-34)	(-2.402288e-03 2.113881e-15 7.880996e-34)
6.470000e+00	bottomWall	(-2.402500e-03 2.398398e-15 9.175152e-34)	(-2.402500e-03 2.398398e-15 9.175152e-34)
6.480000e+00	bottomWall	(-2.402469e-03 2.776090e-15 1.058606e-33)	(-2.402469e-03 2.776090e-15 1.058606e-33)
6.490000e+00	bottomWall	(-2.402194e-03 3.221029e-15 1.216913e-33)	(-2.402194e-03 3.221029e-15 1.216913e-33)
6.500000e+00	bottomWall	(-2.401676e-03 3.421180e-15 1.320683e-33)	(-2.401676e-03 3.421180e-15 1.320683e-33)
6.510000e+00	bottomWall	(-2.400913e-03 3.790746e-15 1.479719e-33)	(-2.400913e-03 3.790746e-15 1.479719e-33)
6.520000e+00	bottomWall	(-2.399906e-03 4.008177e-15 1.572999e-33)	(-2.399906e-03 4.008177e-15 1.572999e-33)
6.530000e+00	bottomWall	(-2.398653e-03 4.196439e-15 1.661571e-33)	(-2.398653e-03 4.196439e-15 1.661571e-33)
6.540000e+00	bottomWall	(-2.397154e-03 4.281721e-15 1.701969e-33)	(-2.397154e-03 4.281721e-15 1.701969e-33)
6.550000e+00	bottomWall	(-2.395410e-03 4.179242e-15 1.633123e-33)	(-2.395410e-03 4.179242e-15 1.633123e-33)
6.560000e+00	bottomWall	(-2.393419e-03 4.226153e-15 1.657269e-33)	(-2.393419e-03 4.226153e-15 1.657269e-33)
6.570000e+00	bottomWall	(-2.391182e-03 4.270757e-15 1.677306e-33)	(-2.391182e-03 4.270757e-15 1.677306e-33)
6.580000e+00	bottomWall	(-2.388698e-03 4.415208e-15 1.709993e-33)	(-2.388698e-03 4.415208e-15 1.709993e-33)
6.590000e+00	bottomWall	(-2.385967e-03 4.426364e-15 1.764888e-33)	(-2.385967e-03 4.426364e-15 1.764888e-33)
6.600000e+00	bottomWall	(-2.382990e-03 4.485442e-15 1.802930e-33)	(-2.382990e-03 4.485442e-15 1.802930e-33)
6.610000e+00	bottomWall	(-2.379766e-03 4.564373e-15 1.853798e-33)	(-2.379766e-03 4.564373e-15 1.853798e-33)
6.620000e+00	bottomWall	(-2.376294e-03 4.614556e-15 1.831890e-33)	(-2.376294e-03 4.614556e-15 1.831890e-33)
6.630000e+00	bottomWall	(-2.372576e-03 4.624135e-15 1.837969e-33)	(-2.372576e-03 4.624135e-15 1.837969e-33)
6.640000e+00	bottomWall	(-2.368612e-03 4.335207e-15 1.768061e-33)	(-2.368612e-03 4.335207e-15 1.768061e-33)
6.650000e+00	bottomWall	(-2.364401e-03 3.642899e-15 1.486707e-33)	(-2.364401e-03 3.642899e-15 1.486707e-33)
6.660000e+00	bottomWall	(-2.359943e-03 3.156941e-15 1.255017e-33)	(-2.359943e-03 3.156941e-15 1.255017e-33)
6.670000e+00	bottomWall	(-2.355239e-03 2.840925e-15 1.143339e-33)	(-2.355239e-03 2.840925e-15 1.143339e-33)
6.680000e+00	bottomWall	(-2.350290e-03 2.483364e-15 9.878035e-34)	(-2.350290e-03 2.483364e-15 9.878035e-34)
6.690000e+00	bottomWall	(-2.345095e-03 2.077242e-15 8.146958e-34)	(-2.345095e-03 2.077242e-15 8.146958e-34)
6.700000e+00	bottomWall	(-2.339655e-03 1.780110e-15 7.035021e-34)	(-2.339655e-03 1.780110e-15 7.035021e-34)
6.710000e+00	bottomWall	(-2.333971e-03 1.562011e-15 6.390820e-34)	(-2.333971e-03 1.562011e-15 6.390820e-34)
6.720000e+00	bottomWall	(-2.328042e-03 1.319335e-15 5.129337e-34)	(-2.328042e-03 1.319335e-15 5.129337e-34)
6.730000e+00	bottomWall	(-2.321870e-03 1.045929e-15 4.413729e-34)	(-2.321870e-03 1.045929e-15 4.413729e-34)
6.740000e+00	bottomWall	(-2.315454e-03 6.397157e-16 2.615081e-34)	(-2.315454e-03 6.397157e-16 2.615081e-34)
6.750000e+00	bottomWall	(-2.308797e-03 3.959930e-16 1.838581e-34)	(-2.308797e-03 3.959930e-16 1.838581e-34)
6.760000e+00	bottomWall	(-2.301897e-03 2.577527e-16 1.205688e-34)	(-2.301897e-03 2.577527e-16 1.205688e-34)
6.770000e+00	bottomWall	(-2.294757e-03 8.679635e-17 4.534389e-35)	(-2.294757e-03 8.679635e-17 4.534389e-35)
6.780000e+00	bottomWall	(-2.287377e-03 -2.530675e-16 -8.812708e-35)	(-2.287377e-03 -2.530675e-16 -8.812708e-35)
6.790000e+00	bottomWall	(-2.279757e-03 -3.373561e-16 -1.049426e-34)	(-2.279757e-03 -3.373561e-16 -1.049426e-34)
6.800000e+00	bottomWall	(-2.271898e-03 -3.959475e-16 -1.373674e-34)	(-2.271898e-03 -3.959475e-16 -1.373674e-34)
6.810000e+00	bottomWall	(-2.263802e-03 -5.601673e-16 -2.804381e-34)	(-2.263802e-03 -5.601673e-16 -2.804381e-34)
6.820000e+00	bottomWall	(-2.255470e-03 -5.833584e-16 -2.806041e-34)	(-2.255470e-03 -5.833584e-16 -2.806041e-34)
6.830000e+00	bottomWall	(-2.246901e-03 -6.640188e-16 -2.669697e-34)	(-2.246901e-03 -6.640188e-16 -2.669697e-34)
6.840000e+00	bottomWall	(-2.238099e-03 -7.850908e-16 -3.003454e-34)	(-2.238099e-03 -7.850908e-16 -3.003454e-34)
6.850000e+00	bottomWall	(-2.229062e-03 -9.453518e-16 -3.798704e-34)	(-2.229062e-03 -9.453518e-16 -3.798704e-34)
6.860000e+00	bottomWall	(-2.219794e-03 -1.059959e-15 -4.062040e-34)	(-2.219794e-03 -1.059959e-15 -4.062040e-34)
6.870000e+00	bottomWall	(-2.210294e-03 -1.036573e-15 -4.162828e-34)	(-2.210294e-03 -1.036573e-15 -4.162828e-34)
6.880000e+00	bottomWall	(-2.200564e-03 -1.043914e-15 -4.484891e-34)	(-2.200564e-03 -1.043914e-15 -4.484891e-34)
6.890000e+00	bottomWall	(-2.190606e-03 -1.153736e-15 -4.459775e-34)	(-2.190606e-03 -1.153736e-15 -4.459775e-34)
6.900000e+00	bottomWall	(-2.180420e-03 -1.094334e-15 -4.718040e-34)	(-2.180420e-03 -1.094334e-15 -4.718040e-34)
6.910000e+00	bottomWall	(-2.170009e-03 -1.227430e-15 -5.463764e-34)	(-2.170009e-03 -1.227430e-15 -5.463764e-34)
6.920000e+00	bottomWall	(-2.159373e-03 -1.327498e-15 -5.350150e-34)	(-2.159373e-03 -1.327498e-15 -5.350150e-34)
6.930000e+00	bottomWall	(-2.148514e-03 -1.371151e-15 -6.006798e-34)	(-2.148514e-03 -1.371151e-15 -6.006798e-34)
6.940000e+00	bottomWall	(-2.137434e-03 -1.292577e-15 -5.584882e-34)	(-2.137434e-03 -1.292577e-15 -5.584882e-34)
6.950000e+00	bottomWall	(-2.126134e-03 -1.406801e-15 -5.764708e-34)	(-2.126134e-03 -1.406801e-15 -5.764708e-34)
6.960000e+00	bottomWall	(-2.114616e-03 -1.288868e-15 -5.099893e-34)	(-2.114616e-03 -1.288868e-15 -5.099893e-34)
6.970000e+00	bottomWall	(-2.102880e-03 -1.190342e-15 -4.635351e-34)	(-2.102880e-03 -1.190342e-15 -4.635351e-34)
6.980000e+00	bottomWall	(-2.090930e-03 -1.233207e-15 -5.070989e-34)	(-2.090930e-03 -1.233207e-15 -5.070989e-34)
6.990000e+00	bottomWall	(-2.078767e-03 -1.285042e-15 -4.950897e-34)	(-2.078767e-03 -1.285042e-15 -4.950897e-34)
7.000000e+00	bottomWall	(-2.066392e-03 -1.465791e-15 -5.600279e-34)	(-2.066392e-03 -1.465791e-15 -5.600279e-34)
